일일 경제지표('23.11.16)
"data_date,2023-11-16"

[표]
일일경제지표 (23. 11. 16 목) 17:30 현재

[금리]
,’21 말,’22 말,’23.10 말,11/14,11/15,11/16,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.51,3.57,3.57,3.57,0,0.36
"CD (91 일, %)",1.29,3.98,3.82,3.83,3.83,3.83,0,0.62
"국고채 (3년, %)",1.80,3.72,4.09,3.86,3.74,3.70,△0.04,0.49
"회사채 (3년, AA-, %)",2.42,5.23,4.91,4.70,4.59,4.54,△0.05,1.33
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","1,080","1,188","1,556","2,055",499,-

[주가]
,‘21 말,’22 말,’23.10 말,11/14,11/15,11/16,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,277.99","2,433.25","2,486.67","2,488.18",0.06%,11.26%
- 거래대금 (억원),"87,274","60,365","69,546","59,341","63,821","93,282",46.16%,-
KOSDAQ,"1,033.98",679.29,736.10,794.19,809.36,811.11,0.22%,19.41%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","△4,758","1,871","7,019","4,250","△2,769",-

[환율]
,‘21 말,’22. 말,’23.10 말,11/14,11/15,11/16,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,350.50","1,328.90","1,300.80","1,296.90",△0.30,2.56
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,348.60","1,327.10","1,298.70","1,294.90",△0.29,2.34
￦/ CNY,186.51,181.44,184.60,181.20,181.68,179.41,△1.25,△1.12
￦/ Y100,"1,032.48",945.56,899.73,876.01,863.57,856.94,△0.77,△9.37
Y/U$,115.14,133.73,150.10,151.70,150.63,151.34,0.47,13.17
U$/EUR,1.1318,1.0617,1.0604,1.0695,1.0872,1.0836,△0.33,2.06
CNY/U$,6.3681,6.9630,7.3168,7.2947,7.2400,7.2562,0.22,4.21

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.10 말,11/14,11/15,11/16,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.64,5.64,5.65,5.63,△0.02,0.88
DOW,"36,489","33,221","32,929","34,338","34,828","34,991",0.47%,5.33
NIKKEI,"28,792","26,095","30,859","32,696","33,520","33,424",△0.28%,28.09
SHANGHAI COMP,"3,619","3,089","3,019","3,056","3,073","3,051",△0.71%,△1.24
"외평채가산금리(30년만기, bp)",15,43,34,36,36,36,0,△7.00
"CDS (5 년, bp)",21,55,43,36,36,34,△1.15,△20.11
"CRS SOFR (1 년, %)",1.00,3.53,3.29,3.26,3.16,3.13,△0.03,△0.42

[유가·곡물·원자재]
,’21 말,’22 말,’23.10 말,11/13,11/14,11/15,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,88.05,주1) 81.62,83.35,83.23,△0.14%,5.66%
WTI 선물 ($/배럴),75.21,80.26,81.02,78.26,78.26,76.66,△2.04%,△4.49%
밀 (센트/부셀),771,792,556,579,572,561,△1.92%,△29.17%
옥수수 (센트/부셀),593,679,479,477,478,470,△1.67%,△30.78%
동 ($/톤),"9,692","8,387","8,038","8,015","8,081","8,169",1.09%,△2.60%
알루미늄 ($/톤),"2,806","2,361","2,308","2,221","2,194","2,205",0.50%,△6.61%

[반도체]
,’21,‘22,‘23.8 월,‘23.9 월,‘23.10 월,11/13,11/14,11/15,11월 (~15)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.46,1.48,1.55,1.65,1.65,1.66,1.63
"(%, YoY)",29.9,△23.0,△47.2,△41.3,△35.6,△22.2,△21.6,△21.3,△24.5
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.32,6.32,6.40,6.42,6.42,6.42,6.42
"(%, YoY)",14.7,10.7,△3.8,△3.8,△2.6,△1.5,△1.4,△1.4,△1.6
