일일 경제지표('24.9.24)
"data_date,2024-09-24"

[표]
일일경제지표 (24. 9. 24 화) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.8말,9/20,9/23,9/24,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.50,3.51,3.50,3.49,△0.01,△0.06
"CD (91 일, %)",3.98,3.83,3.52,3.53,3.53,3.53,0,△0.30
"국고채 (3년, %)",3.72,3.15,3.07,2.84,2.86,2.85,△0.01,△0.30
"회사채 (3년, AA-, %)",5.23,3.90,3.50,3.43,3.45,3.44,△0.01,△0.46
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"4,089","4,137","6,320","9,936","3,616",-

[주가]
,’ 22말,’ 23말,’ 24.8말,9/20,9/23,9/24,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,674.31","2,593.37","2,602.01","2,631.68",1.14%,△0.89%
- 거래대금 (억원),"60,365","103,597","103,407","142,765","95,264","103,383","8,119",-
KOSDAQ,679.29,866.57,767.66,748.33,755.12,767.35,1.62%,△11.45%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","△3,759",760,"7,732","△2,787","△10,519",-

[환율]
,’ 22말,’ 23말,’ 24.8말,9/20,9/23,9/24,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,336.00","1,329.10","1,335.90","1,334.90",△0.07,3.64
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,333.30","1,327.30","1,333.60","1,332.60",△0.07,3.56
￦/ CNY,181.44,181.37,187.56,188.10,188.57,189.60,0.55,4.54
￦/ Y100,945.56,912.25,921.19,936.45,927.58,925.15,△0.26,1.41
Y/U$,133.73,141.19,145.03,141.93,144.02,144.29,0.19,2.20
U$/EUR,1.0617,1.1105,1.1077,1.1172,1.1158,1.1105,△0.47,0
CNY/U$,6.9630,7.1092,7.0934,7.0463,7.0545,7.0394,△0.21,△0.98

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.8말,9/20,9/23,9/24,전일비,23말비
"LIBOR ($, 3 월, %)",4.75,5.61,5.28,5.01,4.95,4.93,△0.02,△0.68
DOW,"33,221","37,657","41,335","42,025","42,063","42,125",0.15%,11.87%
NIKKEI,"26,095","33,540","38,648","37,724",휴 장,"37,941",0.57%,13.12%
SHANGHAI COMP,"3,089","2,955","2,842","2,737","2,749","2,863",4.15%,△3.10%
"외평채가산금리(30년만기, bp)",43,34,28,27,26,26,0,△8.00
"CDS (5 년, bp)",55,28,32,31,31,31,0.19,3.31
"CRS SOFR (1 년, %)",2.81,2.83,2.52,2.35,2.34,2.33,△0.01,△0.51

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.8말,9/19,9/20,9/23,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,78.42,74.85,74.22,74.28,0.08%,△3.63%
WTI 선물 ($/배럴),80.26,71.65,73.55,71.95,71.92,70.37,△2.16%,△1.79%
밀 (센트/부셀),792,628,552,566,569,583,2.46%,△7.17%
옥수수 (센트/부셀),679,471,401,406,402,414,2.99%,△12.10%
동 ($/톤),"8,387","8,476","9,215","9,406","9,395","9,329",△0.70%,10.06%
알루미늄 ($/톤),"2,361","2,336","2,464","2,523","2,477","2,455",△0.89%,5.09%

[반도체]
,’ 22말,’ 23말,’ 24.6말,’ 24.7말,’ 24.8말,9/19,9/20,9/23,9월( ∼23)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.87,1.97,1.98,1.96,1.96,1.96,1.97
"(%, YoY)",△23.0,△14.8,23.7,32.5,35.8,31.1,31.1,31.0,33.4
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.37,6.32,6.32,6.79,6.79,6.79,6.69
"(%, YoY)",10.7,△2.3,0.5,0.2,0.0,7.4,7.4,7.2,5.8
