일일 경제지표('25.2.5)
"data_date,2025-02-05"

[표]
일일경제지표 (25. 2. 5 수) 17:30 현재

[금리]
,’ 23말,’ 24.12말,’ 25.1말,2/3,2/4,2/5,전일비,24말비
콜금리 (1일.%),3.55,3.10,3.09,3.07,2.98,2.91,△0.07,△0.19
"CD (91 일, %)",3.83,3.44,3.03,3.02,3.00,3.01,0.01,△0.43
"국고채 (3년, %)",3.15,2.60,2.57,2.57,2.58,2.58,△0.01,△0.02
"회사채 (3년, AA-, %)",3.90,3.29,3.20,3.20,3.21,3.20,△0.01,△0.09
"외국인 채권 순매수 * (상장, 억원)",△406,"3,200","△2,161","5,441","1,245",△469,"△1,714",-

[주가]
,’ 23말,’ 24.12말,’ 25.1말,2/3,2/4,2/5,전일비,24말비
KOSPI,"2,655.28","2,399.49","2,517.37","2,453.95","2,481.69","2,509.27",1.11%,4.58%
- 거래대금 (억원),"94,189","52,272","132,550","114,254","108,333","99,495","△8,838",-
KOSDAQ,866.57,678.19,728.29,703.80,719.92,730.98,1.54%,7.78%
"외국인순매수 (억원, 기간 중 * )","6,937",116,"△11,965","△9,710","4,506",928,"△3,578",-

[환율]
,’ 23말,’ 24.12말,’ 25.1말,2/3,2/4,2/5,전일비,24말비
￦/ U$,"1,288.00","1,472.50","1,452.70","1,467.20","1,462.90","1,444.30",△1.27,△1.92
"선물환( NDF,1 월물)","1,286.80","1,473.80","1,450.80","1,465.50","1,461.20","1,442.60",△1.27,△2.12
￦/ CNY,181.37,202.38,197.26,199.38,199.91,199.73,△0.09,△1.31
￦/ Y100,912.25,932.67,939.04,944.33,941.80,942.14,0.04,1.02
Y/U$,141.19,157.88,154.70,155.37,155.33,153.30,△1.31,△2.90
U$/EUR,1.1105,1.0429,1.0390,1.0245,1.0294,1.0390,0.93,△0.37
CNY/U$,7.1092,7.2992,7.2507,7.2507,7.2507,7.2793,0.39,△0.27

[국제금리·주가·가산금리]
,’ 23말,’ 24.12말,’ 25.1말,2/3,2/4,2/5,전일비,24말비
"SOFR ($, 3 월, %)",5.61,4.33,4.29,4.30,4.30,4.30,△0.00,△0.03
DOW,"37,657","42,992","44,882","44,545","44,422","44,556",0.30%,3.64%
NIKKEI,"33,540","39,895","39,572","38,520","38,798","38,831",0.09%,△2.66%
SHANGHAI COMP,"2,955","3,407","3,251",휴 장,휴 장,"3,229",△0.66%,△5.22%
"외평채가산금리(30년만기, bp)",34,28,26,27,25,26,1.00,△2.00
"CDS (5 년, bp)",28,37,34,34,35,34,△0.71,△2.61
"CRS SOFR (1 년, %)",2.83,2.32,2.23,2.24,2.26,2.25,△0.00,△0.06

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.12말,1/31,2/3,2/4,전일비,24말비
Dubai ($/ 배럴),78.77,77.08,75.94,79.90,79.04,77.45,△2.01%,1.99%
WTI 선물 ($/배럴),80.26,71.65,71.72,72.53,73.16,72.70,△0.63%,1.37%
밀 (센트/부셀),792,628,552,560,567,577,1.76%,4.53%
옥수수 (센트/부셀),679,471,459,482,489,495,1.23%,7.84%
동 ($/톤),"8,387","8,476","8,706","8,950","8,867","8,993",1.42%,3.30%
알루미늄 ($/톤),"2,361","2,336","2,517","2,598","2,584","2,634",1.93%,4.65%

[반도체]
,’ 22말,’ 23말,’ 24.10말,’ 24.11말,’ 24.12말,1/27,2/3,2/4,2월( ∼4)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.91,1.84,1.75,1.74,1.74,1.74,1.74
"(%, YoY)",△23.0,△14.8,23.4,10.8,0.5,△9.0,△9.2,△9.6,△10.7
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.75,6.68,6.63,6.65,6.63,6.63,6.63
"(%, YoY)",10.7,△2.3,5.4,4.0,3.9,3.7,3.3,3.2,3.2
