일일경제지표('18.2.5.)
"data_date,2018-02-05"

[표]
일일경제지표 (18. 2. 5. 월) 17:30 현재

[표]
KOSPI 지수(1.33%하락) 달러 환율(0.82%상승)

[금리]
,‘16 말,‘17 말,‘18.1 말,2.1,2.2,2.5,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.49,1.54,1.50,1.46,△0.04,△0.09
CD (91 일),1.52,1.66,1.65,1.65,1.62,1.65,0.03,△0.01
국고채 (3년),1.64,2.14,2.27,2.25,2.25,2.29,0.04,0.15
국고채 (5년),1.80,2.34,2.57,2.54,2.54,2.56,0.02,0.21
"회사채 (3년, AA-)",2.13,2.68,2.81,2.79,2.79,2.82,0.03,0.14
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"1,464","2,989","4,083","2,062","△2,021","2,128.00"

[주가]
,‘16 말,‘17 말,‘18.1 말,2.1,2.2,2.5,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,566.46","2,568.54","2,525.39","2,491.75",△1.33%,0.98%
"- 거래대금 (억원, 일평균)",-,"42,744","107,566","78,025","80,288","78,765",△4.65%,-
KOSDAQ,631.44,798.42,913.57,908.20,899.47,858.22,△4.59%,7.49%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△8,420","△4,625","△7,496","△6,768",728,-

[환율]
,‘16 말,‘17 말,‘18.1 말,2.1,2.2,2.5,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,067.90","1,071.90","1,079.70","1,088.50",0.82,1.68
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,067.50","1,071.00","1,079.50","1,087.90",0.78,1.67
￦/ CNY,173.68,163.90,169.66,170.04,172.09,172.91,0.48,5.50
￦/ EUR,"1,262.53","1,276.79","1,328.36","1,330.23","1,348.98","1,355.29",0.47,6.15
￦/ Y100,"1,035.41",949.28,982.97,979.44,983.60,989.64,0.61,4.25
Y/U$,116.64,112.77,108.64,109.44,109.77,109.99,0.20,△2.47
U$/EUR,1.0454,1.1927,1.2439,1.2410,1.2494,1.2451,△0.34,4.39
CNY/U$,6.9550,6.5426,6.3000,6.2939,6.2833,6.2970,0.22,△3.75

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.1 말,2.1,2.2,2.5,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,1.77,1.78,1.79,-,0.01,0.09
DOW,"19,763","24,719","26,149","26,187","25,521",-,△2.54%,3.24%
NIKKEI,"19,114","22,765","23,098","23,486","23,275","22,682",△2.55%,△0.36%
SHANGHAI COMP,"3,098","3,307","3,481","3,447","3,462","3,488",0.73%,5.45%
"외평채가산금리(23년물, bp)",25,76,60,61,61,-,0,△15.00
"CDS (5 년, bp)",44,56,50,49,49,53,4,△2.82
"CRS (1 년, %)",1.00,1.38,1.28,1.28,1.29,1.33,0.04,△0.04

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.12 말,1.31,2.1,2.2,전일비,‘17 말비
Dubai ($/ 배럴),32.19,53.83,64.33,65.77,66.12,67.02,1.36%,4.18%
WTI 선물 ($/배럴),37.04,53.72,60.42,64.73,65.80,65.45,△0.53%,8.33%
Brent 선물 ($/배럴),37.28,56.82,66.87,69.05,69.65,68.58,△1.54%,2.56%
원당 (센트/파운드),15.24,19.51,15.16,13.23,13.37,13.63,1.94%,△10.09%
밀 (센트/부셀),470,408,427,452,451,447,△0.89%,4.68%
콩 (센트/부셀),871,"1,004",962,996,985,979,△0.61%,1.77%
옥수수 (센트/부셀),359,352,351,362,362,362,0,3.13%
동 ($/톤),"4,702","5,501","7,157","7,101","7,027","7,066",0.56%,△1.27%
알루미늄 ($/톤),"1,508","1,714","2,242","2,225","2,218","2,228",0.45%,△0.62%
