일일 경제지표('23.8.9)
"data_date,2023-08-09"

[표]
일일경제지표 (23. 8. 9 수) 17:30 현재

[금리]
,’21 말,’22 말,’23.7 말,8/7,8/8,8/9,전일비,22말비
콜금리 (1일),1.11,3.21,3.46,3.50,3.53,3.48,△0.05,0.27
CD (91 일),1.29,3.98,3.74,3.72,3.70,3.70,0,0.49
국고채 (3년),1.80,3.72,3.68,3.69,3.65,3.67,0.03,0.46
"회사채 (3년, AA-)",2.42,5.23,4.47,4.47,4.42,4.45,0.02,1.24
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","7,695","1,687","2,197","△1,626","△3,823",-

[주가]
,‘21 말,’22 말,’23.7 말,8/7,8/8,8/9,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,632.58","2,580.71","2,573.98","2,605.12",1.21%,16.49%
- 거래대금 (억원),"87,274","60,365","156,880","109,713","118,944","124,353",4.55%,-
KOSDAQ,"1,033.98",679.29,935.97,898.22,892.34,908.98,1.86%,33.81%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","△3,388",855,"△1,132","6,076","7,208",-

[환율]
,‘21 말,’22. 말,’23.7 말,8/7,8/8,8/9,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,274.60","1,306.20","1,315.70","1,315.70",0,4.05
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,272.10","1,304.00","1,314.70","1,314.30",△0.03,3.87
￦/ CNY,186.51,181.44,178.33,181.59,182.54,182.81,0.15,0.76
￦/ Y100,"1,032.48",945.56,899.76,918.50,919.56,919.04,△0.06,△2.80
Y/U$,115.14,133.73,141.66,142.21,143.08,143.16,0.06,7.05
U$/EUR,1.1318,1.0617,1.1010,1.0972,1.1000,1.0971,△0.26,3.33
CNY/U$,6.3681,6.9630,7.1466,7.1941,7.2120,7.2090,△0.04,3.53

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.7 말,8/7,8/8,8/9,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.63,5.63,5.63,5.63,△0.00,0.87
DOW,"36,489","33,221","35,459","35,066","35,473","35,314",△0.45%,6.30
NIKKEI,"28,792","26,095","33,172","32,255","32,377","32,204",△0.53%,23.41
SHANGHAI COMP,"3,619","3,089","3,291","3,269","3,261","3,244",△0.49%,5.02
"외평채가산금리(30년만기, bp)",15,43,34,36,34,33,△1.00,△10.00
"CDS (5 년, bp)",21,55,27,27,29,29,0.16,△25.88
"CRS SOFR (1 년, %)",1.00,3.53,3.09,3.04,2.99,3.01,0.02,△0.54

[유가·곡물·원자재]
,’21 말,’22 말,’23.7 말,8/4,8/7,8/8,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,85.64,87.11,87.73,87.09,△0.73%,10.56%
WTI 선물 ($/배럴),75.21,80.26,81.80,82.82,81.94,82.92,1.20%,3.31%
밀 (센트/부셀),771,792,666,633,658,656,△0.30%,△17.17%
옥수수 (센트/부셀),593,679,513,497,496,499,0.60%,△26.51%
동 ($/톤),"9,692","8,387","8,636","8,451","8,495","8,276",△2.58%,△1.32%
알루미늄 ($/톤),"2,806","2,361","2,196","2,166","2,178","2,143",△1.61%,△9.23%

[반도체]
,’21,‘22,‘23.5 월,‘23.6 월,‘23.7 월,8/4,8/7,8/8,8월 (~8)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.58,1.51,1.49,1.46,1.46,1.46,1.47
"(%, YoY)",29.9,△23.0,△53.9,△55.2,△52.1,△46.2,△45.6,△45.5,△47.0
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.39,6.33,6.31,6.33,6.33,6.33,6.33
"(%, YoY)",14.7,10.7,△22.6,△20.9,△7.7,△3.7,△3.7,△3.7,△3.7
