일일 경제지표('24.1.10)
"data_date,2024-01-10"

[표]
일일경제지표 (24. 1. 10 수) 17:30 현재

[금리]
,’21 말,’22 말,’23.12 말,1/8,1/9,1/10,전일비,23말비
콜금리 (1일.%),1.11,3.21,3.55,3.38,3.37,3.41,0.04,△0.14
"CD (91 일, %)",1.29,3.98,3.83,3.81,3.80,3.79,△0.01,△0.04
"국고채 (3년, %)",1.80,3.72,3.15,3.30,3.26,3.27,0.01,0.12
"회사채 (3년, AA-, %)",2.42,5.23,3.90,4.05,4.00,4.02,0.01,0.12
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319",△406,"4,198","△1,148","1,971","3,119",-

[주가]
,‘21 말,’22 말,’23.12 말,1/8,1/9,1/10,전일비,23말비
KOSPI,"2,977.65","2,236.40","2,655.28","2,567.82","2,561.24","2,541.98",△0.75%,△4.27%
- 거래대금 (억원),"87,274","60,365","94,189","67,636","88,967","87,958","△1,009",-
KOSDAQ,"1,033.98",679.29,866.57,879.34,884.64,875.46,△1.04%,1.03%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","6,937","1,752","1,923","△4,475","△6,398",-

[환율]
,‘21 말,’22. 말,’23.12 말,1/8,1/9,1/10,전일비,23말비
￦/ U$,"1,188.80","1,264.50","1,288.00","1,316.00","1,315.70","1,320.10",0.33,2.49
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,286.80","1,313.30","1,312.50","1,318.10",0.43,2.43
￦/ CNY,186.51,181.44,181.37,183.69,183.79,184.06,0.15,1.48
￦/ Y100,"1,032.48",945.56,912.25,912.68,914.19,911.48,△0.30,△0.08
Y/U$,115.14,133.73,141.19,144.19,143.92,144.83,0.63,2.58
U$/EUR,1.1318,1.0617,1.1105,1.0941,1.0950,1.0929,△0.19,△1.58
CNY/U$,6.3681,6.9630,7.1092,7.1566,7.1604,7.1604,0.05,0.72

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.12 말,1/8,1/9,1/10,전일비,23말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.61,5.59,5.59,5.59,△0.00,△0.02
DOW,"36,489","33,221","37,657","37,466","37,683","37,525",△0.42%,△0.35%
NIKKEI,"28,792","26,095","33,540","주1) 33,377","33,763","34,442",2.01%,2.69%
SHANGHAI COMP,"3,619","3,089","2,955","2,888","2,893","2,878",△0.54%,△2.61%
"외평채가산금리(30년만기, bp)",15,43,34,35,34,35,1.00,1.00
"CDS (5 년, bp)",21,55,28,29,29,29,0.04,1.31
"CRS SOFR (1 년, %)",1.00,3.53,2.45,2.67,2.63,2.62,△0.01,0.17

[유가·곡물·원자재]
,’21 말,’22 말,’23.12 말,1/5,1/8,1/9,전일비,23말비
Dubai ($/ 배럴),77.12,78.77,77.08,77.78,77.87,76.84,△1.32%,△0.31%
WTI 선물 ($/배럴),75.21,80.26,71.65,73.81,70.77,72.24,2.08%,0.82%
밀 (센트/부셀),771,792,628,616,596,610,2.35%,△2.87%
옥수수 (센트/부셀),593,679,471,461,455,459,0.88%,△2.55%
동 ($/톤),"9,692","8,387","8,476","8,347","8,295","8,302",0.08%,△2.05%
알루미늄 ($/톤),"2,806","2,361","2,336","2,216","2,206","2,200",△0.27%,△5.82%

[반도체]
,’21,‘22,‘23.10 월,‘23.11 월,‘23.12 월,1/5,1/8,1/9,1월 (~9)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.55,1.66,1.74,1.81,1.82,1.82,1.80
"(%, YoY)",29.9,△23.0,△35.6,△23.1,△14.8,△5.5,△4.7,△3.8,△6.9
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.40,6.42,6.38,6.36,6.37,6.37,6.36
"(%, YoY)",14.7,10.7,△2.6,△1.7,△2.3,△1.7,△1.6,△1.6,△2.3
