일일 경제지표('24.1.19)
"data_date,2024-01-19"

[표]
일일경제지표 (24. 1. 19 금) 17:30 현재

[금리]
,’21 말,’22 말,’23.12 말,1/17,1/18,1/19,전일비,23말비
콜금리 (1일.%),1.11,3.21,3.55,3.49,3.49,3.50,0.01,△0.05
"CD (91 일, %)",1.29,3.98,3.83,3.71,3.69,3.68,△0.01,△0.15
"국고채 (3년, %)",1.80,3.72,3.15,3.28,3.29,3.31,0.02,0.15
"회사채 (3년, AA-, %)",2.42,5.23,3.90,4.03,4.03,4.06,0.02,0.16
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319",△406,"2,712","1,419","2,528","1,109",-

[주가]
,‘21 말,’22 말,’23.12 말,1/17,1/18,1/19,전일비,23말비
KOSPI,"2,977.65","2,236.40","2,655.28","2,435.90","2,440.04","2,472.74",1.34%,△6.87%
- 거래대금 (억원),"87,274","60,365","94,189","112,815","83,001","91,745","8,744",-
KOSDAQ,"1,033.98",679.29,866.57,833.05,840.33,842.67,0.28%,△2.76%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","6,937","△10,797",△371,"7,039","△6,667",-

[환율]
,‘21 말,’22. 말,’23.12 말,1/17,1/18,1/19,전일비,23말비
￦/ U$,"1,188.80","1,264.50","1,288.00","1,344.20","1,339.70","1,339.00",△0.05,3.96
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,286.80","1,341.90","1,342.00","1,336.60",△0.40,3.87
￦/ CNY,186.51,181.44,181.37,186.83,186.06,186.08,0.01,2.60
￦/ Y100,"1,032.48",945.56,912.25,909.26,906.30,900.11,△0.68,△1.33
Y/U$,115.14,133.73,141.19,147.83,147.82,148.76,0.64,5.36
U$/EUR,1.1318,1.0617,1.1105,1.0856,1.0903,1.0877,△0.24,△2.05
CNY/U$,6.3681,6.9630,7.1092,7.1971,7.1933,7.1961,0.04,1.22

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.12 말,1/17,1/18,1/19,전일비,23말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.61,5.56,5.57,5.58,0.01,△0.03
DOW,"36,489","33,221","37,657","37,361","37,267","37,469",0.54%,△0.50%
NIKKEI,"28,792","26,095","33,540","35,478","35,466","35,963",1.40%,7.23%
SHANGHAI COMP,"3,619","3,089","2,955","2,834","2,846","2,832",△0.47%,△4.14%
"외평채가산금리(30년만기, bp)",15,43,34,32,32,32,0,△2.00
"CDS (5 년, bp)",21,55,28,31,31,30,△0.95,2.25
"CRS SOFR (1 년, %)",1.00,3.53,2.45,2.56,2.58,2.62,0.04,0.17

[유가·곡물·원자재]
,’21 말,’22 말,’23.12 말,1/16,1/17,1/18,전일비,23말비
Dubai ($/ 배럴),77.12,78.77,77.08,77.83,76.77,77.54,1.00%,0.60%
WTI 선물 ($/배럴),75.21,80.26,71.65,72.40,72.56,74.08,2.09%,3.39%
밀 (센트/부셀),771,792,628,582,583,586,0.51%,△6.69%
옥수수 (센트/부셀),593,679,471,444,442,444,0.45%,△5.73%
동 ($/톤),"9,692","8,387","8,476","8,280","8,230","8,189",△0.50%,△3.39%
알루미늄 ($/톤),"2,806","2,361","2,336","2,159","2,142","2,131",△0.51%,△8.78%

[반도체]
,’21,‘22,‘23.10 월,‘23.11 월,‘23.12 월,1/16,1/17,1/18,1월 (~18)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.55,1.66,1.74,1.86,1.88,1.89,1.83
"(%, YoY)",29.9,△23.0,△35.6,△23.1,△14.8,△1.4,0.1,1.2,△5.3
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.40,6.42,6.38,6.37,6.37,6.37,6.37
"(%, YoY)",14.7,10.7,△2.6,△1.7,△2.3,△1.6,△1.6,△1.6,△2.2
