일일경제지표('18.8.27.)
"data_date,2018-08-27"

[표]
일일경제지표 (18. 8. 27. 월) 17:30 현재

[표]
KOSPI 지수(0.27%상승) 달러 환율(0.46%하락)

[금리]
,‘16 말,‘17 말,‘18.7 말,8.23,8.24,8.27,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.49,1.49,1.50,1.48,△0.02,△0.07
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.12,1.96,1.96,1.96,0,△0.17
국고채 (5년),1.80,2.34,2.36,2.17,2.17,2.18,0.00,△0.17
"회사채 (3년, AA-)",2.13,2.68,2.78,2.63,2.62,2.58,△0.04,△0.10
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"4,165",597,174,"10,926","10,752","10,992"

[주가]
,‘16 말,‘17 말,‘18.7 말,8.23,8.24,8.27,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,295.26","2,282.60","2,293.21","2,299.30",0.27%,△6.82%
"- 거래대금 (억원, 일평균)",-,"42,744","48,784","52,383","51,369","56,737",10.45%,-
KOSDAQ,631.44,798.42,775.52,791.28,798.23,801.04,0.35%,0.33%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△1,332","2,051","1,568","2,760","1,192",-

[환율]
,‘16 말,‘17 말,‘18.7 말,8.23,8.24,8.27,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,118.70","1,121.40","1,118.90","1,113.80",△0.46,4.04
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,118.10","1,120.60","1,118.20","1,113.30",△0.44,4.05
￦/ CNY,173.68,163.90,163.80,163.25,162.65,163.44,0.49,△0.28
￦/ EUR,"1,262.53","1,276.79","1,310.22","1,296.56","1,294.68","1,293.01",△0.13,1.27
￦/ Y100,"1,035.41",949.28,"1,004.85","1,011.82","1,004.85","1,003.33",△0.15,5.69
Y/U$,116.64,112.77,111.33,110.83,111.35,111.01,△0.31,△1.56
U$/EUR,1.0454,1.1927,1.1712,1.1562,1.1571,1.1609,0.33,△2.67
CNY/U$,6.9550,6.5426,6.8260,6.8664,6.8844,6.8152,△1.01,4.17

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.7 말,8.23,8.24,8.27,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.34,2.31,2.32,-,0.01,0.62
DOW,"19,763","24,719","25,415","25,657","25,790",-,0.52%,4.33%
NIKKEI,"19,114","22,765","22,554","22,411","22,602","22,800",0.88%,0.15%
SHANGHAI COMP,"3,098","3,307","2,876","2,725","2,729","2,781",1.89%,△15.91%
"외평채가산금리(23년물, bp)",25,76,66,66,65,-,△1,△11.00
"CDS (5 년, bp)",44,56,42,41,41,41,0,△15.01
"CRS (1 년, %)",1.00,1.38,1.31,1.20,1.23,1.25,0.02,△0.13

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.7 말,8.22,8.23,8.24,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,73.69,-,73.14,74.00,1.18%,15.03%
WTI 선물 ($/배럴),53.72,60.42,68.76,67.86,67.83,68.72,1.31%,13.74%
Brent 선물 ($/배럴),56.82,66.87,74.25,-,74.73,75.82,1.46%,13.38%
원당 (센트/파운드),19.51,15.16,10.55,10.18,10.12,10.23,1.09%,△32.52%
밀 (센트/부셀),408,427,554,545,542,537,△0.92%,25.76%
콩 (센트/부셀),"1,004",962,919,870,854,855,0.12%,△11.12%
옥수수 (센트/부셀),352,351,387,367,361,363,0.55%,3.42%
동 ($/톤),"5,501","7,157","6,213","6,000","5,911","6,001",1.52%,△16.15%
알루미늄 ($/톤),"1,714","2,242","2,061","2,039","2,022","2,062",1.98%,△8.03%
