일일경제지표('16.12.19.)
"data_date,2016-12-19"

[표]
일일경제지표 (16. 12. 19. 월) 17:30 현재

[표]
KOSPI 지수(0.19%하락) 달러 환율(0.25%상승)

[금리]
,‘14 말,‘15 말,‘16.11 말,12/15,12/16,12/19,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.20,1.22,1.22,1.20,△0.02,△0.29
CD (91 일),2.13,1.67,1.52,1.54,1.54,1.54,0,△0.13
국고채 (3년),2.10,1.66,1.71,1.70,1.69,1.69,0.01,0.03
국고채 (5년),2.28,1.81,1.90,1.89,1.87,1.87,△0.00,0.05
"회사채 (3년, AA-)",2.43,2.11,2.15,2.17,2.16,2.16,0.01,0.05
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,852,385,△675,△52,623,-

[주가]
,‘14 말,‘15 말,‘16.11 말,12/15,12/16,12/19,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,983.48","2,036.65","2,042.24","2,038.39",△0.19%,3.93%
"- 거래대금 (억원, 일평균)","36,950","37,066","55,590","32,910","39,442","29,408","△10,034",-
KOSDAQ,542.97,682.35,596.11,620.61,622.08,622.77,0.11%,△8.73%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,477",513,312,12,△300,-

[환율]
,‘14 말,‘15 말,‘16.11 말,12/15,12/16,12/19,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,169.10","1,178.50","1,183.90","1,186.90",0.25,1.23
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,168.80","1,178.20","1,183.60","1,186.60",0.25,1.10
￦/ CNY,177.21,180.70,169.76,169.90,170.52,170.91,0.23,△5.42
￦/ EUR,"1,333.89","1,281.54","1,242.87","1,236.95","1,236.23","1,241.38",0.42,△3.13
￦/ Y100,913.04,974.08,"1,037.82","1,003.83","1,003.39","1,012.02",0.86,3.90
Y/U$,120.40,120.37,112.65,117.40,117.99,117.28,△0.60,△2.57
U$/EUR,1.2134,1.0930,1.0631,1.0496,1.0442,1.0459,0.16,△4.31
CNY/U$,6.2210,6.4900,6.8857,6.9347,6.9462,6.9448,△0.02,7.01

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.11 말,12/15,12/16,12/19,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.93,0.97,1.00,-,0.03,0.39
"T/NOTE (10 년, %)",2.18,2.27,2.38,2.60,2.59,-,△0.01,0.32
DOW,"17,823","17,425","19,124","19,852","19,843",-,△0.04%,13.88%
NIKKEI,"17,464","19,034","18,308","19,274","19,401","19,392",△0.05%,1.88%
SHANGHAI COMP,"3,235","3,565","3,248","3,118","3,121","3,118",△0.09%,△12.55%
"외평채가산금리(23년물, bp)",48,43,25,25,26,-,1,△17
"CDS (5 년, bp)",54,55,50,42,43,45,2,△10
"CRS (1 년, %)",1.49,1.35,1.01,1.10,1.11,1.01,△0.10,△0.34

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.11 말,12/14,12/15,12/16,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.12,52.69,51.65,51.69,0.08%,60.58%
WTI 선물 ($/배럴),53.27,37.04,49.44,51.04,50.90,51.90,1.96%,40.12%
Brent 선물 ($/배럴),57.33,37.28,50.47,53.90,54.02,55.21,2.20%,48.10%
원당 (센트/파운드),14.52,15.24,19.81,18.03,18.56,18.22,△1.83%,19.55%
밀 (센트/부셀),590,470,381,418,409,409,0,△12.93%
콩 (센트/부셀),"1,019",871,"1,032","1,024","1,029","1,037",0.75%,19.00%
옥수수 (센트/부셀),397,359,337,362,357,356,△0.07%,△0.70%
동 ($/톤),"6,359","4,702","5,740","5,735","5,683","5,649",△0.59%,20.14%
알루미늄 ($/톤),"1,832","1,508","1,723","1,752","1,736","1,733",△0.20%,14.93%
