일일 경제지표('22.11.11)
"data_date,2022-11-11"

[표]
일일경제지표 (22. 11. 11. 금) 17:30 현재

[금리]
,’20 말,’21 말,’22.10 말,11/9,11/10,11/11,전일비,21말비
콜금리 (1일),0.57,1.11,3.04,2.99,2.98,3.09,0.11,1.98
CD (91 일),0.66,1.29,3.96,3.97,3.97,3.97,0,2.68
국고채 (3년),0.98,1.80,4.19,4.09,4.03,3.83,△0.20,2.04
"회사채 (3년, AA-)",2.21,2.42,5.58,5.59,5.55,5.36,△0.19,2.95
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","1,751","1,826","6,368",△59,"△6,427",-

[주가]
,‘20 말,‘21 말,‘22.10 말,11/9,11/10,11/11,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,293.61","2,424.41","2,402.23","2,483.16",3.37%,△16.61%
"- 거래대금 (억원, 일평균)","179,288","132,923","117,341","119,007","128,578","123,319",△4.09%,-
KOSDAQ,968.42,"1,033.98",695.33,714.60,707.78,731.22,3.31%,△29.28%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","2,564","4,277","△2,116","8,985",△525,-

[환율]
,‘20 말,‘21 말,‘22.10 말,11/9,11/10,11/11,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,424.30","1,364.80","1,377.50","1,318.40",△4.29,10.90
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,424.90","1,364.60","1,377.70","1,318.80",△4.28,10.82
￦/ CNY,166.04,186.51,194.31,191.37,188.42,188.87,0.24,1.27
￦/ Y100,"1,051.19","1,032.48",963.19,936.14,942.01,931.60,△1.11,△9.77
Y/U$,103.34,115.14,147.77,145.79,146.23,141.52,△3.22,22.91
U$/EUR,1.2279,1.1318,0.9941,1.0062,1.0027,1.0216,1.88,△9.74
CNY/U$,6.5305,6.3681,7.2800,7.2467,7.2528,7.0969,△2.15,11.44

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.10 말,11/9,11/10,11/11,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,4.44,3.86,3.88,3.87,△0.01,3.66
DOW,"30,410","36,489","32,862","33,161","32,514","33,715",3.70%,△7.60%
NIKKEI,"27,444","28,792","27,587","27,716","27,446","28,264",2.98%,△1.83%
SHANGHAI COMP,"3,473","3,619","2,893","3,048","3,036","3,087",1.69%,△14.70%
"외평채가산금리(30년만기, bp)",32,15,43,45,45,45,0,30.00
"CDS (5 년, bp)",22,21,70,61,62,58,△4.27,36.24
"CRS (1 년, %)",0.24,1.00,3.53,3.45,3.47,3.37,△0.09,2.38

[유가·곡물·원자재]
,‘20 말,’21 말,’22.10 말,11/8,11/9,11/10,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,90.64,92.34,89.80,87.18,△2.92%,13.04%
WTI 선물 ($/배럴),48.52,75.21,86.53,88.91,85.83,86.47,0.75%,14.97%
밀 (센트/부셀),641,771,882,828,807,804,△0.37%,4.28%
옥수수 (센트/부셀),484,593,692,668,665,653,△1.80%,10.12%
동 ($/톤),"7,742","9,692","7,525","7,974","8,035","8,065",0.37%,△16.79%
알루미늄 ($/톤),"1,978","2,806","2,197","2,327","2,338","2,272",△2.82%,△19.03%

[반도체]
,’20,‘21,‘22.8 월,9월,10월,11/8,11/9,11/10,11월 (~10)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,2.76,2.51,2.41,2.17,2.17,2.17,2.19
"(%, YoY)",△21.9,8.0,△34.0,△32.7,△32.4,△33.5,△32.7,△32.3,△32.2
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,6.57,6.57,6.57,6.53,6.53,6.53,6.54
"(%, YoY)",7.0,32.8,△4.2,△5.4,△9.6,△11.0,△11.0,△11.0,△11.1
