일일경제지표('22.2.25)
"data_date,2022-02-25"

[표]
일일경제지표 (22. 2. 25. 금) 17:30 현재

[금리]
,’20 말,’21 말,’22.1 말,2.23,2.24,2.25,전일비,21말비
콜금리 (1일),0.57,1.11,1.20,1.25,1.24,1.25,0.01,0.14
CD (91 일),0.66,1.29,1.50,1.50,1.50,1.50,0,0.21
국고채 (3년),0.98,1.80,2.19,2.32,2.23,2.24,0.02,0.45
"회사채 (3년, AA-)",2.21,2.42,2.77,2.91,2.83,2.85,0.02,0.44
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","1,638","8,210","2,342",471,"△1,871",-

[주가]
,‘20 말,‘21 말,‘22.1 말,2.23,2.24,2.25,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,663.34","2,719.53","2,648.80","2,676.76",1.06%,△10.10%
"- 거래대금 (억원, 일평균)","179,288","132,923","252,357","139,465","115,106","178,804",55.34%,-
KOSDAQ,968.42,"1,033.98",872.87,877.33,848.21,872.98,2.92%,△15.57%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","△6,181","△2,865","△8,412","2,212",△126,-

[환율]
,‘20 말,‘21 말,‘22.1 말,2.23,2.24,2.25,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,205.50","1,193.60","1,202.40","1,201.60",△0.07,1.08
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,203.80","1,194.30","1,203.40","1,203.00",△0.03,1.09
￦/ CNY,166.04,186.51,189.56,188.94,190.15,190.32,0.09,2.04
￦/ Y100,"1,051.19","1,032.48","1,044.90","1,037.64","1,050.13","1,043.06",△0.67,1.02
Y/U$,103.34,115.14,115.36,115.03,114.50,115.20,0.61,0.05
U$/EUR,1.2279,1.1318,1.1151,1.1325,1.1247,1.1217,△0.27,△0.89
CNY/U$,6.5305,6.3681,6.3567,6.3270,6.3173,6.3149,△0.04,△0.84

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.1 말,2.23,2.24,2.25,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,0.28,0.46,0.49,0.50,0.01,0.28
DOW,"30,410","36,489","34,161","33,597","33,132","33,224",0.28%,△8.95%
NIKKEI,"27,444","28,792","26,717","26,450","25,971","26,477",1.95%,△8.04%
SHANGHAI COMP,"3,473","3,619","3,361","3,489","3,430","3,451",0.63%,△4.64%
"외평채가산금리(30년만기, bp)",32,15,24,25,26,25,△1.00,10.00
"CDS (5 년, bp)",22,21,23,25,26,26,0.37,4.88
"CRS (1 년, %)",0.24,1.00,1.08,1.16,1.07,1.08,0.00,0.08

[유가·곡물·원자재]
,‘20 말,’21 말,’22.1 말,2.22,2.23,2.24,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,88.39,96.01,93.65,98.64,5.33%,27.90%
WTI 선물 ($/배럴),48.52,75.21,88.15,92.35,92.10,92.81,0.77%,23.40%
밀 (센트/부셀),641,771,761,853,885,935,5.65%,21.27%
옥수수 (센트/부셀),484,593,626,673,681,690,1.32%,16.36%
동 ($/톤),"7,742","9,692","9,620","10,020","10,005","9,983",△0.22%,3.00%
알루미늄 ($/톤),"1,978","2,806","3,076","3,420","3,324","3,519",5.87%,25.41%

[반도체]
,’20,‘21,‘21.11 월,12월,‘22.1 월,2.22,2.23,2.24,2월 (~24)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.23,3.42,3.73,3.93,3.95,3.95,3.87
"(%, YoY)",△21.9,8.0,14.6,8.0,7.1,△3.6,△4.9,△6.0,△2.9
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,7.35,7.45,7.54,7.69,7.69,7.69,7.65
"(%, YoY)",7.0,32.8,30.5,32.8,33.7,32.7,32.7,32.7,33.0
