일일 경제지표('23.10.23)
"data_date,2023-10-23"

[표]
일일경제지표 (23. 10. 23 월) 17:30 현재

[금리]
,’21 말,’22 말,’23.9 말,10/19,10/20,10/23,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.62,3.49,3.50,3.52,0.02,0.31
"CD (91 일, %)",1.29,3.98,3.83,3.82,3.82,3.82,0,0.61
"국고채 (3년, %)",1.80,3.72,3.88,4.07,4.03,4.06,0.02,0.85
"회사채 (3년, AA-, %)",2.42,5.23,4.66,4.87,4.84,4.86,0.02,1.65
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","9,066","2,758","2,638","1,881",△757,-

[주가]
,‘21 말,’22 말,’23.9 말,10/19,10/20,10/23,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,556.27","2,415.80","2,375.00","2,357.02",△0.76%,5.39%
- 거래대금 (억원),"87,274","60,365","77,654","88,975","90,544","92,959",2.67%,-
KOSDAQ,"1,033.98",679.29,928.40,784.04,769.25,763.69,△0.72%,12.42%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","2,265","△2,337",106,"△1,814","△1,919",-

[환율]
,‘21 말,’22. 말,’23.9 말,10/19,10/20,10/23,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,349.30","1,357.40","1,352.40","1,353.70",0.10,7.05
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,347.30","1,355.30","1,350.30","1,351.60",0.10,6.82
￦/ CNY,186.51,181.44,184.64,184.76,185.41,185.00,△0.22,1.96
￦/ Y100,"1,032.48",945.56,904.78,906.26,902.14,902.95,0.09,△4.51
Y/U$,115.14,133.73,149.13,149.78,149.91,149.92,0.01,12.11
U$/EUR,1.1318,1.0617,1.0563,1.0533,1.0567,1.0574,0.07,△0.41
CNY/U$,6.3681,6.9630,7.3028,7.3164,7.3176,7.3173,△0.00,5.09

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.9 말,10/19,10/20,10/23,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.65,5.68,5.67,5.66,△0.01,0.91
DOW,"36,489","33,221","33,619","33,665","33,414","33,127",△0.86%,△0.28
NIKKEI,"28,792","26,095","32,372","31,431","31,259","31,000",△0.83%,18.80
SHANGHAI COMP,"3,619","3,089","3,107","3,005","2,983","2,939",△1.47%,△4.85
"외평채가산금리(30년만기, bp)",15,43,35,34,33,33,0,△10.00
"CDS (5 년, bp)",21,55,35,39,41,44,2.68,△10.74
"CRS SOFR (1 년, %)",1.00,3.53,3.16,3.26,3.22,3.36,0.14,△0.19

[유가·곡물·원자재]
,’21 말,’22 말,’23.9 말,10/18,10/19,10/20,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,96.10,92.48,91.19,93.44,2.47%,18.62%
WTI 선물 ($/배럴),75.21,80.26,90.79,88.32,89.37,88.75,△0.69%,10.58%
밀 (센트/부셀),771,792,542,580,594,586,△1.35%,△26.01%
옥수수 (센트/부셀),593,679,477,492,505,496,△1.78%,△26.95%
동 ($/톤),"9,692","8,387","8,230","7,948","7,938","7,876",△0.78%,△6.09%
알루미늄 ($/톤),"2,806","2,361","2,308","2,177","2,151","2,152",0.05%,△8.85%

[반도체]
,’21,‘22,‘23.7 월,‘23.8 월,‘23.9 월,10/18,10/19,10/20,10월 (~20)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.49,1.46,1.48,1.56,1.56,1.57,1.53
"(%, YoY)",29.9,△23.0,△52.1,△47.2,△41.3,△30.1,△30.0,△29.5,△36.2
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.31,6.32,6.32,6.41,6.41,6.41,6.40
"(%, YoY)",14.7,10.7,△7.7,△3.8,△3.8,△2.3,△2.3,△2.1,△2.6
