일일경제지표('21.4.12)
"data_date,2021-04-12"

[표]
일일경제지표 (21. 4. 12. 월) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.3 말,4.8,4.9,4.12,전일비,20말비
콜금리 (1일),1.31,0.57,0.49,0.48,0.46,0.49,0.03,△0.08
CD (91 일),1.53,0.66,0.75,0.75,0.75,0.75,0,0.09
국고채 (3년),1.36,0.98,1.13,1.15,1.17,1.14,△0.03,0.16
"회사채 (3년, AA-)",1.94,2.21,2.06,2.05,2.06,2.03,△0.02,△0.18
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","11,416","1,924","1,551","3,289","1,738",-

[주가]
,‘19 말,‘20 말,‘21.3 말,4.8,4.9,4.12,전일비,20말비
KOSPI,"2,197.67","2,873.47","3,061.42","3,143.26","3,131.88","3,135.59",0.12%,9.12%
"- 거래대금 (억원, 일평균)","54,296","179,288","167,532","167,418","194,608","179,321",△7.86%,-
KOSDAQ,669.83,968.42,956.17,982.02,989.39,"1,000.65",1.14%,3.33%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","△3,691",827,"△2,657","△2,852",7,-

[환율]
,‘19 말,‘20 말,‘21.3 말,4.8,4.9,4.12,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,131.80","1,117.20","1,121.20","1,124.90",0.33,3.55
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,131.90","1,117.40","1,121.30","1,125.00",0.33,3.56
￦/ CNY,165.50,166.04,172.69,170.53,170.91,170.70,△0.12,2.81
￦/ Y100,"1,059.75","1,051.19","1,022.22","1,018.88","1,024.30","1,026.50",0.21,△2.35
Y/U$,109.12,103.34,110.72,109.65,109.46,109.59,0.12,6.05
U$/EUR,1.1194,1.2279,1.1716,1.1871,1.1887,1.1886,△0.01,△3.20
CNY/U$,6.9848,6.5305,6.5619,6.5485,6.5575,6.5489,△0.13,0.28

[국제금리·주가·가산금리]
,‘19 말,‘20 말,‘21.3 말,4.8,4.9,4.12,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.20,0.20,0.19,0.19,△0.01,△0.07
DOW,"28,645","30,410","33,067","33,446","33,504","33,801",0.89%,11.15%
NIKKEI,"23,657","27,444","29,179","29,709","29,768","29,539",△0.77%,7.63%
SHANGHAI COMP,"3,040","3,473","3,442","3,483","3,451","3,413",△1.09%,△1.73%
"외평채가산금리(30년만기, bp)",50,32,23,22,23,22,△1.00,△10.00
"CDS (5 년, bp)",22,22,23,23,23,22,△0.15,0.02
"CRS (1 년, %)",0.83,0.24,0.21,0.17,0.16,0.18,0.02,△0.07

[유가·곡물·원자재]
,‘19 말,‘20 말,‘21.3 말,4.7,4.8,4.9,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,63.36,60.88,61.24,60.94,△0.49%,19.16%
WTI 선물 ($/배럴),61.06,48.52,59.16,59.77,59.60,59.32,△0.47%,22.26%
밀 (센트/부셀),559,641,618,616,629,639,1.59%,△0.31%
옥수수 (센트/부셀),388,484,564,561,580,577,△0.52%,19.21%
동 ($/톤),"6,156","7,742","8,851","8,982","9,002","8,993",△0.10%,16.16%
알루미늄 ($/톤),"1,800","1,978","2,213","2,240","2,268","2,250",△0.79%,13.75%

[반도체]
,‘19,‘20,‘21.1 월,2월,3월,4.7,4.8,4.9,4월 (~9)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,3.48,3.87,4.37,4.33,4.33,4.38,4.28
"(%, YoY)",△51.7,△21.9,7.5,14.2,23.4,18.9,18.9,20.3,21.9
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,5.64,5.74,5.92,5.96,5.96,5.96,5.96
"(%, YoY)",△15.9,7.0,△7.2,△6.0,△1.4,2.6,2.7,3.0,3.5
