일일경제지표('16.5.30.)
"data_date,2016-05-30"

[표]
일일경제지표 (16. 5 . 30 월) 17:30 현재

[표]
KOSPI 지수(0.10%하락) 달러 환율(1.06%상승)

[금리]
,‘14 말,‘15 말,‘16.4 말,5.26,5.27,5.30,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.48,1.49,1.49,1.48,△0.01,△0.01
CD (91 일),2.13,1.67,1.61,1.56,1.56,1.56,0,△0.11
국고채 (3년),2.10,1.66,1.45,1.47,1.47,1.50,0.03,△0.16
국고채 (5년),2.28,1.81,1.55,1.56,1.55,1.59,0.04,△0.23
"회사채 (3년, AA-)",2.43,2.11,1.92,1.92,1.92,1.95,0.03,△0.16
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"1,845",893,279,485,206,-

[주가]
,‘14 말,‘15 말,‘16.4 말,5.26,5.27,5.30,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,994.15","1,957.06","1,969.17","1,967.13",△0.10%,0.30%
"- 거래대금 (억원, 일평균)","36,950","37,066","53,348","51,038","49,112","45,572","△3,540",-
KOSDAQ,542.97,682.35,699.77,687.94,691.54,692.06,0.08%,1.42%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,430,△190,"1,428","1,140",△288,-

[환율]
,‘14 말,‘15 말,‘16.4 말,5.26,5.27,5.30,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,139.30","1,180.40","1,179.30","1,191.80",1.06,1.65
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,139.90","1,181.20","1,179.96","1,192.70",1.08,1.62
￦/ CNY,177.21,180.70,175.89,179.980,179.62,181.08,0.81,0.21
￦/ EUR,"1,333.89","1,281.54","1,297.78","1,319.81","1,319.64","1,323.14",0.27,3.25
￦/ Y100,913.04,974.08,"1,062.19","1,076.52","1,075.02","1,070.99",△0.37,9.95
Y/U$,120.40,120.37,107.26,109.65,109.70,111.28,1.44,△7.55
U$/EUR,1.2134,1.0930,1.1391,1.1181,1.1190,1.1102,△0.79,1.57
CNY/U$,6.2210,6.4900,6.4752,6.5557,6.5580,6.5818,0.36,1.41

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.4 말,5.26,5.27,5.30,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.64,0.67,0.67,-,0.00,0.06
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.83,1.85,-,0.02,△0.42
DOW,"17,823","17,425","17,774","17,828","17,873",-,0.25%,2.57%
NIKKEI,"17,464","19,034",,"16,772","16,835","17,068",1.39%,△10.33%
SANGHAI COMP,"3,235","3,565","2,938","2,815","2,822","2,822",0.03%,△20.84%
"외평채가산금리(23년물, bp)",48,43,33,24,24,-,0,△19
"CDS (5 년, bp)",54,55,65,60,58,59,1,4
"CRS (1 년, %)",1.49,1.35,1.28,1.32,1.32,1.33,0.02,△0.02

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.4 말,5.25,5.26,5.27,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.26,45.27,45.74,45.31,△0.94%,40.76%
WTI 선물 ($/배럴),53.27,37.04,45.92,49.56,49.48,49.33,△0.30%,33.18%
Brent 선물 ($/배럴),57.33,37.28,48.13,49.74,49.59,49.32,△0.54%,32.30%
원당 (센트/파운드),14.52,15.24,16.16,17.16,17.42,17.52,0.57%,14.96%
밀 (센트/부셀),590,470,489,466,481,482,0.05%,2.45%
콩 (센트/부셀),"1,019",871,"1,030","1,086","1,080","1,087",0.63%,24.71%
옥수수 (센트/부셀),397,359,392,405,408,413,1.10%,15.05%
동 ($/톤),"6,359","4,702","5,045","4,636","4,706","4,726",0.43%,0.50%
알루미늄 ($/톤),"1,832","1,508","1,673","1,539","1,553","1,614",3.90%,7.03%
