일일경제지표('17.11.1.)
"data_date,2017-11-01"

[표]
일일경제지표 (17. 11. 1. 수) 17:30 현재

[표]
KOSPI 지수(1.31%상승) 달러 환율(0.53%하락)

[금리]
,‘15 말,‘16 말,‘17.9 말,10.30,10.31,11.1,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.26,1.24,1.23,1.26,0.03,0.02
CD (91 일),1.67,1.52,1.38,1.40,1.40,1.40,0,△0.12
국고채 (3년),1.66,1.64,1.89,2.14,2.16,2.14,△0.02,0.50
국고채 (5년),1.81,1.80,2.09,2.39,2.40,2.37,△0.02,0.57
"회사채 (3년, AA-)",2.11,2.13,2.43,2.70,2.73,2.71,△0.02,0.58
"외국인 채권 순매수 * (상장 , 억원)",830,297,"2,425",442,457,△137,△594,△434

[주가]
,‘15 말,‘16 말,‘17.9 말,10.30,10.31,11.1,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,394.47","2,501.93","2,523.43","2,556.47",1.31%,26.15%
"- 거래대금 (억원, 일평균)","37,066",-,"46,673","69,439","76,310","74,119",△3.67%,-
KOSDAQ,682.35,631.44,652.82,689.68,694.20,695.77,0.23%,10.19%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",479,"2,732","3,729","2,483","△1,246",-

[환율]
,‘15 말,‘16 말,‘17.9 말,10.30,10.31,11.1,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,145.40","1,124.60","1,120.40","1,114.50",△0.53,△7.74
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,145.30","1,124.80","1,120.30","1,114.40",△0.53,△7.76
￦/ CNY,180.70,173.68,171.51,169.24,168.97,168.55,△0.25,△3.10
￦/ EUR,"1,281.54","1,262.53","1,349.51","1,306.22","1,304.26","1,297.28",△0.54,2.18
￦/ Y100,974.08,"1,035.41","1,016.69",989.70,991.24,979.69,△1.16,△5.24
Y/U$,120.37,116.64,112.66,113.63,113.03,113.76,0.65,△2.64
U$/EUR,1.0930,1.0454,1.1782,1.1615,1.1641,1.1640,△0.01,10.75
CNY/U$,6.4900,6.9550,6.6637,6.6462,6.6285,6.6141,△0.22,△4.74

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.9 말,10.30,10.31,11.1,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.34,1.38,1.38,-,△0.00,0.38
DOW,"17,425","19,763","22,405","23,349","23,377",-,0.12%,18.29%
NIKKEI,"19,034","19,114","20,356","22,078","22,012","22,420",1.86%,17.29%
SHANGHAI COMP,"3,565","3,098","3,349","3,390","3,393","3,396",0.08%,9.63%
"외평채가산금리(23년물, bp)",43,25,85,79,80,-,1,55.00
"CDS (5 년, bp)",55,44,75,73,74,71,△3,27.21
"CRS (1 년, %)",1.35,1.00,1.00,1.36,1.37,1.43,0.05,0.43

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.9 말,10.27,10.30,10.31,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,55.55,57.00,58.33,58.32,△0.02%,8.34%
WTI 선물 ($/배럴),37.04,53.72,51.56,53.90,54.15,54.38,0.42%,1.23%
Brent 선물 ($/배럴),37.28,56.82,57.41,60.44,60.90,61.37,0.77%,8.01%
원당 (센트/파운드),15.24,19.51,13.23,14.63,14.73,14.74,0.07%,△24.45%
밀 (센트/부셀),470,408,455,427,425,419,△1.41%,2.70%
콩 (센트/부셀),871,"1,004",960,975,985,985,0,△1.89%
옥수수 (센트/부셀),359,352,353,349,349,346,△0.86%,△1.70%
동 ($/톤),"4,702","5,501","6,405","6,382","6,823","6,802",△0.31%,23.65%
알루미늄 ($/톤),"1,508","1,714","2,103","2,119","2,143","2,140",△0.14%,24.89%
