일일경제지표('16.7.7.)
"data_date,2016-07-07"

[표]
일일경제지표 (16. 7 . 7 목) 17:30 현재

[표]
KOSPI 지수(1.07%상승) 달러 환율(0.94%하락)

[금리]
,‘14 말,‘15 말,‘16.6 말,7.5,7.6,7.7,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.22,1.20,1.23,1.23,0,△0.26
CD (91 일),2.13,1.67,1.37,1.37,1.37,1.36,△0.01,△0.31
국고채 (3년),2.10,1.66,1.25,1.22,1.20,1.21,0.00,△0.45
국고채 (5년),2.28,1.81,1.30,1.27,1.25,1.24,△0.00,△0.57
"회사채 (3년, AA-)",2.43,2.11,1.69,1.66,1.64,1.65,0.00,△0.47
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"2,127",△474,△751,△169,582,-

[주가]
,‘14 말,‘15 말,‘16.6 말,7.5,7.6,7.7,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,970.35","1,989.85","1,953.12","1,974.08",1.07%,0.65%
"- 거래대금 (억원, 일평균)","36,950","37,066","53,266","39,515","47,647","38,696","△8,951",-
KOSDAQ,542.97,682.35,675.09,692.73,685.51,695.95,1.52%,1.99%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"1,863",59,"△4,689","2,342","7,031",-

[환율]
,‘14 말,‘15 말,‘16.6 말,7.5,7.6,7.7,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,151.80","1,155.40","1,165.60","1,154.60",△0.94,△1.53
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,152.20","1,155.90","1,166.20","1,155.20",△0.94,△1.58
￦/ CNY,177.21,180.70,173.25,172.79,174.25,172.71,△0.88,△4.42
￦/ EUR,"1,333.89","1,281.54","1,277.00","1,285.61","1,288.10","1,279.87",△0.64,△0.13
￦/ Y100,913.04,974.08,"1,122.83","1,131.52","1,153.37","1,146.92",△0.56,17.74
Y/U$,120.40,120.37,102.58,102.11,101.06,100.67,△0.39,△16.37
U$/EUR,1.2134,1.0930,1.1087,1.1127,1.1051,1.1085,0.31,1.42
CNY/U$,6.2210,6.4900,6.6442,6.6689,6.6936,6.6851,△0.13,3.01

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.6 말,7.5,7.6,7.7,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.65,0.66,0.66,-,0.00,0.05
"T/NOTE (10 년, %)",2.18,2.27,1.48,1.38,1.37,-,△0.01,△0.90
DOW,"17,823","17,425","17,930","17,841","17,919",-,0.44%,2.83%
NIKKEI,"17,464","19,034","15,576","15,669","15,379","15,276",△0.67%,△19.74%
SHANGHAI COMP,"3,235","3,565","2,929","3,006","3,016","3,015",△0.05%,△15.44%
"외평채가산금리(23년물, bp)",48,43,25,25,25,-,0,△18
"CDS (5 년, bp)",54,55,56,54,55,57,2,2
"CRS (1 년, %)",1.49,1.35,1.02,1.04,1.05,1.04,△0.00,△0.31

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.6 말,7.4,7.5,7.6,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,46.46,46.97,45.01,-,△4.17%,39.83%
WTI 선물 ($/배럴),53.27,37.04,48.33,-,46.60,47.43,1.78%,28.05%
Brent 선물 ($/배럴),57.33,37.28,49.68,50.10,47.96,48.80,1.75%,30.90%
원당 (센트/파운드),14.52,15.24,20.15,20.78,20.87,20.57,△1.44%,34.97%
밀 (센트/부셀),590,470,431,416,420,416,△0.89%,△11.54 %
콩 (센트/부셀),"1,019",871,"1,175","1,169","1,117","1,106",△0.96%,26.97%
옥수수 (센트/부셀),397,359,359,353,344,336,△2.40%,△6.41%
동 ($/톤),"6,359","4,702","4,827","4,920","4,841","4,706",△2.78%,0.09%
알루미늄 ($/톤),"1,832","1,508","1,635","1,653","1,624","1,624",△0.03%,7.69%
