일일경제지표('18.8.2.)
"data_date,2018-08-02"

[표]
일일경제지표 (18. 8. 2. 목) 17:30 현재

[표]
KOSPI 지수(1.60%하락) 달러 환율(0.49%상승)

[금리]
,‘16 말,‘17 말,‘18.6 말,7.31,8.1,8.2,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.53,1.49,1.52,1.50,△0.02,△0.05
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.12,2.12,2.12,2.11,△0.01,△0.02
국고채 (5년),1.80,2.34,2.35,2.36,2.38,2.36,△0.01,0.02
"회사채 (3년, AA-)",2.13,2.68,2.77,2.78,2.78,2.77,△0.01,0.09
"외국인 채권 순매수 * (상장 , 억원)",297,△66,300,"4,165","5,486","5,982",496,"6,048"

[주가]
,‘16 말,‘17 말,‘18.6 말,7.31,8.1,8.2,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,326.13","2,295.26","2,307.07","2,270.20",△1.60%,△8.00%
"- 거래대금 (억원, 일평균)",-,"42,744","63,097","48,784","48,329","49,419",2.26%,-
KOSDAQ,631.44,798.42,818.22,775.52,790.25,781.38,△1.12%,△2.13%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,300","△1,332","1,828","△1,602","△3,430",-

[환율]
,‘16 말,‘17 말,‘18.6 말,7.31,8.1,8.2,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,114.50","1,118.70","1,120.60","1,126.10",0.49,5.19
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,114.10","1,118.10","1,121.30","1,125.20",0.35,5.16
￦/ CNY,173.68,163.90,168.54,163.80,164.65,165.09,0.27,0.73
￦/ EUR,"1,262.53","1,276.79","1,296.72","1,310.22","1,308.30","1,311.01",0.21,2.68
￦/ Y100,"1,035.41",949.28,"1,007.23","1,004.85","1,000.09","1,008.96",0.89,6.29
Y/U$,116.64,112.77,110.65,111.33,112.05,111.61,△0.39,△1.03
U$/EUR,1.0454,1.1927,1.1635,1.1712,1.1675,1.1642,△0.28,△2.39
CNY/U$,6.9550,6.5426,6.6108,6.8260,6.8225,6.8135,△0.13,4.14

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.6 말,7.31,8.1,8.2,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.34,2.34,2.35,-,0.01,0.65
DOW,"19,763","24,719","24,271","25,415","25,334",-,△0.32%,2.49%
NIKKEI,"19,114","22,765","22,305","22,554","22,747","22,513",△1.03%,△1.11%
SHANGHAI COMP,"3,098","3,307","2,847","2,876","2,825","2,768",△2.00%,△16.30%
"외평채가산금리(23년물, bp)",25,76,63,66,66,-,0,△10.00
"CDS (5 년, bp)",44,56,53,42,42,46,5,△9.71
"CRS (1 년, %)",1.00,1.38,1.14,1.31,1.35,1.31,△0.03,△0.06

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.6 말,7.30,7.31,8.1,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,75.86,73.38,73.69,72.42,△1.72%,12.58%
WTI 선물 ($/배럴),53.72,60.42,74.15,70.13,68.76,67.66,△1.60%,11.98%
Brent 선물 ($/배럴),56.82,66.87,79.44,74.97,74.25,72.39,△2.51%,8.25%
원당 (센트/파운드),19.51,15.16,11.86,10.82,10.55,10.48,△0.66%,△30.87%
밀 (센트/부셀),408,427,501,547,554,558,0.72%,30.68%
콩 (센트/부셀),"1,004",962,880,891,919,902,△1.85%,△6.24%
옥수수 (센트/부셀),352,351,371,381,387,380,△1.81%,8.26%
동 ($/톤),"5,501","7,157","6,646","6,185","6,213","6,137",△1.22%,△14.25%
알루미늄 ($/톤),"1,714","2,242","2,183","2,054","2,061","2,036",△1.21%,△9.19%
