일일경제지표('21.8.6)
"data_date,2021-08-06"

[표]
일일경제지표 (21. 8. 6. 금) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.7 말,8.4,8.5,8.6,전일비,20말비
콜금리 (1일),1.31,0.57,0.51,0.49,0.51,0.50,△0.01,△0.07
CD (91 일),1.53,0.66,0.70,0.70,0.70,0.70,0,0.04
국고채 (3년),1.36,0.98,1.42,1.42,1.41,1.43,0.02,0.46
"회사채 (3년, AA-)",1.94,2.21,1.85,1.84,1.84,1.86,0.02,△0.35
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","1,351","3,396","5,135","8,294","3,159",-

[주가]
,‘19 말,‘20 말,‘21.7 말,8.4,8.5,8.6,전일비,20말비
KOSPI,"2,197.67","2,873.47","3,202.32","3,280.38","3,276.13","3,270.36",△0.18%,13.81%
"- 거래대금 (억원, 일평균)","54,296","179,288","129,226","150,936","156,216","144,822",△7.29%,-
KOSDAQ,669.83,968.42,"1,031.14","1,047.93","1,059.54","1,059.80",0.02%,9.44%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","△8,348",983,"3,038",302,△90,-

[환율]
,‘19 말,‘20 말,‘21.7 말,8.4,8.5,8.6,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,150.30","1,143.60","1,143.70","1,142.10",△0.14,5.14
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,150.70","1,143.70","1,144.30","1,142.00",△0.20,5.13
￦/ CNY,165.50,166.04,178.19,176.94,176.97,176.60,△0.21,6.36
￦/ Y100,"1,059.75","1,051.19","1,049.45","1,048.21","1,042.95","1,039.88",△0.29,△1.08
Y/U$,109.12,103.34,109.61,109.10,109.66,109.83,0.16,6.28
U$/EUR,1.1194,1.2279,1.1876,1.1871,1.1837,1.1826,△0.09,△3.69
CNY/U$,6.9848,6.5305,6.4630,6.4623,6.4644,6.4642,△0.00,△1.02

[국제금리·주가·가산금리]
,‘19 말,‘20 말,’21.7 말,8.4,8.5,8.6,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.13,0.12,0.12,0.12,0,△0.13
DOW,"28,645","30,410","35,081","35,116","34,793","35,064",0.78%,15.31%
NIKKEI,"23,657","27,444","27,284","27,584","27,728","27,820",0.33%,1.37%
SHANGHAI COMP,"3,040","3,473","3,397","3,477","3,467","3,458",△0.24%,△0.43%
"외평채가산금리(30년만기, bp)",50,32,19,19,19,19,0,△13.00
"CDS (5 년, bp)",22,22,19,19,19,19,0.06,△3.70
"CRS (1 년, %)",0.83,0.24,0.60,0.56,0.58,0.62,0.04,0.38

[유가·곡물·원자재]
,‘19 말,‘20 말,’21.7 말,8.3,8.4,8.5,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,73.90,71.88,71.37,68.80,△3.60%,34.53%
WTI 선물 ($/배럴),61.06,48.52,73.95,70.56,68.15,69.09,1.38%,42.39%
밀 (센트/부셀),559,641,704,725,717,713,△0.56%,11.23%
옥수수 (센트/부셀),388,484,545,552,547,553,1.10%,14.26%
동 ($/톤),"6,156","7,742","9,748","9,584","9,503","9,429",△0.78%,21.79%
알루미늄 ($/톤),"1,800","1,978","2,590","2,596","2,576","2,584",0.31%,30.64%

[반도체]
,‘19,‘20,’21.5 월,6월,7월,8.3,8.4,8.5,8월 (~5)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,4.48,4.52,4.55,4.49,4.49,4.49,4.49
"(%, YoY)",△51.7,△21.9,41.3,54.2,70.2,71.2,71.2,72.2,74.0
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,6.17,6.51,6.74,6.8,6.8,6.8,6.8
"(%, YoY)",△15.9,7.0,9.2,20.2,23.7,23.00,23.00,22.60,22.60
