일일 경제지표('25.1.13)
"data_date,2025-01-13"

[표]
일일경제지표 (25. 1. 13 월) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.12말,1/9,1/10,1/13,전일비,24말비
콜금리 (1일.%),3.21,3.55,3.10,3.00,3.07,3.08,0.01,△0.02
"CD (91 일, %)",3.98,3.83,3.44,3.00,3.00,3.00,0,△0.44
"국고채 (3년, %)",3.72,3.15,2.60,2.50,2.56,2.66,0.10,0.07
"회사채 (3년, AA-, %)",5.23,3.90,3.29,3.17,3.22,3.31,0.09,0.02
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"3,200","△2,068","4,334",202,"△4,132",-

[주가]
,’ 22말,’ 23말,’ 24.12말,1/9,1/10,1/13,전일비,24말비
KOSPI,"2,236.40","2,655.28","2,399.49","2,521.90","2,515.78","2,489.56",△1.04%,3.75%
- 거래대금 (억원),"60,365","94,189","52,272","115,244","96,910","90,490","△6,420",-
KOSDAQ,679.29,866.57,678.19,723.52,717.89,708.21,△1.35%,4.43%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937",116,"7,262","△1,590","9,130","10,721",-

[환율]
,’ 22말,’ 23말,’ 24.12말,1/9,1/10,1/13,전일비,24말비
￦/ U$,"1,264.50","1,288.00","1,472.50","1,460.50","1,465.00","1,470.80",0.40,△0.12
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,473.80","1,458.60","1,463.00","1,469.30",0.43,△0.31
￦/ CNY,181.44,181.37,202.38,197.89,198.33,198.70,0.19,△1.82
￦/ Y100,945.56,912.25,932.67,923.61,925.22,933.84,0.93,0.13
Y/U$,133.73,141.19,157.88,158.13,158.34,157.50,△0.53,△0.24
U$/EUR,1.0617,1.1105,1.0429,1.0301,1.0284,1.0217,△0.65,△2.03
CNY/U$,6.9630,7.1092,7.2992,7.3316,7.3325,7.3317,△0.01,0.45

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.12말,1/9,1/10,1/13,전일비,24말비
"SOFR ($, 3 월, %)",4.75,5.61,4.33,4.29,4.29,4.29,△0.00,△0.04
DOW,"33,221","37,657","42,992","42,635","42,635","41,938",△1.63%,△2.45%
NIKKEI,"26,095","33,540","39,895","39,605","39,190",휴 장,0,△1.77%
SHANGHAI COMP,"3,089","2,955","3,407","3,211","3,169","3,161",△0.24%,△7.24%
"외평채가산금리(30년만기, bp)",43,34,28,28,27,29,2.00,1.00
"CDS (5 년, bp)",55,28,37,39,39,40,1.08,3.77
"CRS SOFR (1 년, %)",2.81,2.83,2.32,2.20,2.22,2.28,0.06,△0.04

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.12말,1/8,1/9,1/10,전일비,24말비
Dubai ($/ 배럴),78.77,77.08,75.94,77.68,76.43,77.93,1.96%,2.62%
WTI 선물 ($/배럴),80.26,71.65,71.72,73.32,73.92,76.57,3.58%,6.76%
밀 (센트/부셀),792,628,552,536,534,531,△0.56%,△3.80%
옥수수 (센트/부셀),679,471,459,454,456,471,3.29%,2.61%
동 ($/톤),"8,387","8,476","8,706","8,847","8,961","8,996",0.39%,3.33%
알루미늄 ($/톤),"2,361","2,336","2,517","2,474","2,503","2,561",2.32%,1.75%

[반도체]
,’ 22말,’ 23말,’ 24.10말,’ 24.11말,’ 24.12말,1/8,1/9,1/10,1월( ∼10)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.91,1.84,1.75,1.75,1.75,1.75,1.74
"(%, YoY)",△23.0,△14.8,23.4,10.8,0.5,△3.8,△4.6,△4.6,△6.4
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.75,6.68,6.63,6.60,6.60,6.60,6.61
"(%, YoY)",10.7,△2.3,5.4,4.0,3.9,3.6,3.6,3.6,3.5
