일일경제지표('18.7.20.)
"data_date,2018-07-20"

[표]
일일경제지표 (18. 7. 20. 금) 17:30 현재

[표]
KOSPI 지수(0.30%상승) 달러 환율(0.04%상승)

[금리]
,‘16 말,‘17 말,‘18.6 말,7.18,7.19,7.20,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.53,1.47,1.48,1.48,0,△0.07
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.12,2.09,2.09,2.08,△0.01,△0.06
국고채 (5년),1.80,2.34,2.35,2.32,2.33,2.32,△0.01,△0.03
"회사채 (3년, AA-)",2.13,2.68,2.77,2.74,2.74,2.73,△0.01,0.05
"외국인 채권 순매수 * (상장 , 억원)",297,△66,300,"1,374",△210,320,530,386

[주가]
,‘16 말,‘17 말,‘18.6 말,7.18,7.19,7.20,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,326.13","2,290.11","2,282.29","2,289.19",0.30%,△7.23%
"- 거래대금 (억원, 일평균)",-,"42,744","63,097","53,564","54,312","48,543",△10.62%,
KOSDAQ,631.44,798.42,818.22,810.44,796.49,791.61,△0.61%,△0.85%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,300",779,225,"△1,757","△1,982",-

[환율]
,‘16 말,‘17 말,‘18.6 말,7.18,7.19,7.20,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,114.50","1,132.30","1,133.20","1,133.70",0.04,5.90
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,114.10","1,131.70","1,132.50","1,133.10",0.05,5.90
￦/ CNY,173.68,163.90,168.54,168.69,167.72,167.18,△0.32,2.00
￦/ EUR,"1,262.53","1,276.79","1,296.72","1,316.19","1,317.91","1,321.55",0.28,3.51
￦/ Y100,"1,035.41",949.28,"1,007.23","1,001.50","1,004.34","1,008.90",0.45,6.28
Y/U$,116.64,112.77,110.65,113.06,112.83,112.37,△0.41,△0.35
U$/EUR,1.0454,1.1927,1.1635,1.1624,1.1630,1.1657,0.23,△2.26
CNY/U$,6.9550,6.5426,6.6108,6.7120,6.7444,6.7744,0.44,3.54

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.6 말,7.18,7.19,7.20,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.34,2.34,2.35,,0.01,0.65
DOW,"19,763","24,719","24,271","25,199","25,065",,△0.53%,1.40%
NIKKEI,"19,114","22,765","22,305","22,794","22,765","22,698",△0.29%,△0.29%
SHANGHAI COMP,"3,098","3,307","2,847","2,787","2,773","2,829",2.05%,△14.45%
"외평채가산금리(23년물, bp)",25,76,63,65,65,,0,△11.00
"CDS (5 년, bp)",44,56,53,43,43,44,1,△12.17
"CRS (1 년, %)",1.00,1.38,1.14,1.21,1.21,1.22,0.01,△0.16

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.6 말,7.17,7.18,7.19,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,75.86,70.36,69.68,70.41,1.05%,9.45%
WTI 선물 ($/배럴),53.72,60.42,74.15,68.08,68.76,69.46,1.02%,14.96%
Brent 선물 ($/배럴),56.82,66.87,79.44,72.16,72.90,72.58,△0.44%,8.54%
원당 (센트/파운드),19.51,15.16,11.86,11.13,11.08,10.97,△0.99%,△27.64%
밀 (센트/부셀),408,427,501,498,495,504,1.82%,18.03%
콩 (센트/부셀),"1,004",962,880,855,858,862,0.47%,△10.40%
옥수수 (센트/부셀),352,351,371,360,361,365,1.11%,3.99%
동 ($/톤),"5,501","7,157","6,646","6,141","6,068","5,982",△1.42%,△16.42%
알루미늄 ($/톤),"1,714","2,242","2,183","2,110","2,040","2,062",1.08%,△8.03%
