일일경제지표('18.10.30.)
"data_date,2018-10-30"

[표]
일일경제지표 (18. 10. 30 화) 17:30 현재

[표]
KOSPI 지수(0.93%상승) 달러 환율(0.19%하락)

[금리]
,‘16 말,‘17 말,‘18.9 말,10.26,10.29,10.30,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.59,1.54,1.53,1.49,△0.04,△0.06
CD (91 일),1.52,1.66,1.65,1.70,1.70,1.70,0,0.04
국고채 (3년),1.64,2.14,2.01,1.97,1.89,1.93,0.04,△0.20
국고채 (5년),1.80,2.34,2.18,2.08,2.00,2.04,0.04,△0.30
"회사채 (3년, AA-)",2.13,2.68,2.45,2.41,2.34,2.38,0.04,△0.29
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"3,339","2,828","2,756","△2,289","△5,045","△2,223"

[주가]
,‘16 말,‘17 말,‘18.9 말,10.26,10.29,10.30,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,343.07","2,027.15","1,996.05","2,014.69",0.93%,△18.35%
"- 거래대금 (억원, 일평균)",-,"42,744","72,152","66,881","63,597","69,196",8.80%,-
KOSDAQ,631.44,798.42,822.27,663.07,629.70,644.12,2.29%,△19.33%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△3,018","△2,288",△548,△701,△153,-

[환율]
,‘16 말,‘17 말,‘18.9 말,10.26,10.29,10.30,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,109.30","1,141.90","1,141.40","1,139.20",△0.19,6.42
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,108.90","1,140.70","1,140.50","1,138.40",△0.18,6.39
￦/ CNY,173.68,163.90,161.31,164.19,164.08,163.66,△0.26,△0.15
￦/ EUR,"1,262.53","1,276.79","1,290.23","1,298.57","1,300.85","1,295.61",△0.40,1.47
￦/ Y100,"1,035.41",949.28,977.70,"1,017.92","1,020.38","1,010.74",△0.94,6.47
Y/U$,116.64,112.77,113.46,112.18,111.86,112.71,0.76,△0.05
U$/EUR,1.0454,1.1927,1.1631,1.1372,1.1397,1.1373,△0.21,△4.64
CNY/U$,6.9550,6.5426,6.8850,6.9570,6.9549,6.9681,0.19,6.50

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.9 말,10.26,10.29,10.30,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.40,2.52,2.52,-,0,0.83
DOW,"19,763","24,719","26,458","24,688","24,443",-,△0.99%,△1.12%
NIKKEI,"19,114","22,765","24,120","21,185","21,150","21,457",1.45%,△5.74%
SHANGHAI COMP,"3,098","3,307","2,821","2,599","2,542","2,568",1.02%,△22.35%
"외평채가산금리(23년물, bp)",25,76,60,61,61,-,0,△15.00
"CDS (5 년, bp)",44,56,38,40,41,41,0,△14.93
"CRS (1 년, %)",1.00,1.38,1.41,1.30,1.29,1.32,0,△0.06

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.9 말,10.25,10.26,10.30,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,80.03,74.96,75.42,76.01,0.78%,18.16%
WTI 선물 ($/배럴),53.72,60.42,73.25,67.33,67.59,67.04,△0.81%,10.96%
Brent 선물 ($/배럴),56.82,66.87,82.72,76.89,77.62,77.34,△0.36%,15.66%
원당 (센트/파운드),19.51,15.16,10.42,13.97,13.84,13.50,△2.46%,△10.95%
밀 (센트/부셀),408,427,509,487,505,507,0.40%,18.74%
콩 (센트/부셀),"1,004",962,846,842,845,852,0.83%,△11.43%
옥수수 (센트/부셀),352,351,356,361,368,367,△0.27%,4.56%
동 ($/톤),"5,501","7,157","6,180","6,210","6,159","6,260",1.64%,△12.53%
알루미늄 ($/톤),"1,714","2,242","2,012","1,981","1,961","1,981",1.02%,△11.64%
