일일경제지표('17.4.20.)
"data_date,2017-04-20"

[표]
일일경제지표 (17. 4. 20. 목) 17:30 현재

[표]
KOSPI 지수(0.50%상승) 달러 환율(0.04%하락)

[금리]
,‘15 말,‘16 말,‘17.3 말,4.18,4.19,4.20,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.25,1.23,1.23,1.23,0,△0.01
CD (91 일),1.67,1.52,1.45,1.42,1.42,1.42,0,△0.10
국고채 (3년),1.66,1.64,1.66,1.68,1.67,1.67,0.00,0.04
국고채 (5년),1.81,1.80,1.85,1.85,1.83,1.84,0.01,0.04
"회사채 (3년, AA-)",2.11,2.13,2.18,2.19,2.19,2.19,0.01,0.06
"외국인 채권 순매수 * (상장 , 억원)",830,297,"4,362","1,239",321,"3,550","3,229",-

[주가]
,‘15 말,‘16 말,‘17.3 말,4.18,4.19,4.20,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,160.23","2,148.46","2,138.40","2,149.15",0.50%,6.05%
"- 거래대금 (억원, 일평균)","37,066",-,"42,970","38,336","47,256","49,308",378,-
KOSDAQ,682.35,631.44,619.28,634.73,635.99,635.80,△0.03%,0.69%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",550,179,"△2,317",644,"2,961",-

[환율]
,‘15 말,‘16 말,‘17.3 말,4.18,4.19,4.20,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,118.40","1,142.40","1,140.20","1,139.80",△0.04,△5.65
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,118.00","1,141.70","1,139.80","1,139.30",△0.04,△5.69
￦/ CNY,180.70,173.68,162.36,165.83,165.63,165.55,△0.05,△4.82
￦/ EUR,"1,281.54","1,262.53","1,194.79","1,216.08","1,222.29","1,222.32",0.00,△3.72
￦/ Y100,974.08,"1,035.41","1,000.36","1,048.07","1,049.14","1,047.32",△0.17,1.30
Y/U$,120.37,116.64,111.80,109.00,108.68,108.83,0.14,△6.86
U$/EUR,1.0930,1.0454,1.0683,1.0645,1.0720,1.0724,0.04,2.04
CNY/U$,6.4900,6.9550,6.8928,6.8877,6.8834,6.8857,0.03,△0.83

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.3 말,4.18,4.19,4.20,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.15,1.16,1.16,-,△0.00,0.16
"T/NOTE (10 년, %)",2.27,2.45,2.86,2.17,2.22,-,0.05,△0.23
DOW,"17,425","19,763","20,663","20,523","20,404",-,△0.58%,3.25%
NIKKEI,"19,034","19,114","18,909","18,419","18,432","18,430",△0.01%,△3.58%
SHANGHAI COMP,"3,565","3,098","3,223","3,137","3,171","3,172",0.04%,2.40%
"외평채가산금리(23년물, bp)",43,25,74,78,78,-,0,53.00
"CDS (5 년, bp)",55,44,51,61,60,59,△1,14.94
"CRS (1 년, %)",1.35,1.00,0.91,0.87,0.86,0.87,0.01,△0.13

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.3 말,4.17,4.18,4.19,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.78,53.49,53.12,53.04,△0.15%,△1.47%
WTI 선물 ($/배럴),37.04,53.72,50.60,52.65,52.41,50.44,△3.76%,△6.11%
Brent 선물 ($/배럴),37.28,56.82,52.83,55.36,54.89,52.93,△3.57%,△6.85%
원당 (센트/파운드),15.24,19.51,16.76,16.47,16.70,16.42,△1.68%,△15.84%
밀 (센트/부셀),470,408,427,421,423,419,△0.95%,2.70%
콩 (센트/부셀),871,"1,004",946,953,946,950,0.42%,△5.38%
옥수수 (센트/부셀),359,352,364,367,362,362,0,2.84%
동 ($/톤),"4,702","5,501","5,849","5,655","5,621","5,601",△0.36%,1.82%
알루미늄 ($/톤),"1,508","1,714","1,947","1,890","1,916","1,896",△1.04%,10.65%
