일일 경제지표('24.1.4)
"data_date,2024-01-04"

[표]
일일경제지표 (24. 1. 4 목) 17:30 현재

[금리]
,’21 말,’22 말,’23.12 말,1/2,1/3,1/4,전일비,23말비
콜금리 (1일.%),1.11,3.21,3.55,3.90,3.53,3.42,△0.11,△0.13
"CD (91 일, %)",1.29,3.98,3.83,3.83,3.83,3.82,△0.01,△0.01
"국고채 (3년, %)",1.80,3.72,3.15,3.24,3.28,3.23,△0.05,0.07
"회사채 (3년, AA-, %)",2.42,5.23,3.90,3.98,4.02,3.98,△0.04,0.08
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319",△406,"5,968","△10,871","6,465","17,336",-

[주가]
,‘21 말,’22 말,’23.12 말,1/2,1/3,1/4,전일비,23말비
KOSPI,"2,977.65","2,236.40","2,655.28","2,669.81","2,607.31","2,587.02",△0.78%,△2.57%
- 거래대금 (억원),"87,274","60,365","94,189","96,281","101,215","89,922","△11,293",-
KOSDAQ,"1,033.98",679.29,866.57,878.93,871.57,866.25,△0.61%,△0.04%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","6,937","3,486","△1,783",△176,"1,606",-

[환율]
,‘21 말,’22. 말,’23.12 말,1/2,1/3,1/4,전일비,23말비
￦/ U$,"1,188.80","1,264.50","1,288.00","1,300.40","1,304.80","1,310.00",0.40,1.71
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,286.80","1,298.40","1,298.20","1,307.90",0.75,1.64
￦/ CNY,186.51,181.44,181.37,182.29,182.68,183.17,0.27,0.99
￦/ Y100,"1,032.48",945.56,912.25,919.79,918.61,911.75,△0.75,△0.05
Y/U$,115.14,133.73,141.19,141.38,142.04,143.68,1.15,1.76
U$/EUR,1.1318,1.0617,1.1105,1.1032,1.0957,1.0930,△0.25,△1.58
CNY/U$,6.3681,6.9630,7.1092,7.1253,7.1411,7.1542,0.18,0.63

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.12 말,1/2,1/3,1/4,전일비,23말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.61,5.59,5.59,5.59,0.00,△0.02
DOW,"36,489","33,221","37,657","37,690","37,715","37,430",△0.76%,△0.60%
NIKKEI,"28,792","26,095","33,540","33,464","주1) 33,464","33,288",△0.53%,△0.75%
SHANGHAI COMP,"3,619","3,089","2,955","2,962","2,967","2,954",△0.43%,△0.01%
"외평채가산금리(30년만기, bp)",15,43,34,35,35,34,△1.00,0
"CDS (5 년, bp)",21,55,28,27,28,29,0.37,0.91
"CRS SOFR (1 년, %)",1.00,3.53,2.45,2.56,2.62,2.63,0.01,0.18

[유가·곡물·원자재]
,’21 말,’22 말,’23.11 말,12/29,1/2,1/3,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,85.38,77.08,78.10,75.28,△3.61%,△4.82%
WTI 선물 ($/배럴),75.21,80.26,75.96,71.65,70.38,72.70,3.30%,1.30%
밀 (센트/부셀),771,792,598,628,607,600,△1.15%,△5.06%
옥수수 (센트/부셀),593,679,483,471,464,465,0.22%,△1.90%
동 ($/톤),"9,692","8,387","8,332","8,476","8,430","8,381",△0.58%,△1.75%
알루미늄 ($/톤),"2,806","2,361","2,158","2,336","2,337","2,256",△3.47%,△2.51%

[반도체]
,’21,‘22,‘23.9 월,‘23.10 월,‘23.11 월,12/29,1/2,1/3,1월 (~3)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.48,1.55,1.66,1.76,1.77,1.77,1.77
"(%, YoY)",29.9,△23.0,△41.3,△35.6,△23.1,△9.8,△9.0,△8.5,△8.3
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.32,6.40,6.42,6.35,6.35,6.35,6.35
"(%, YoY)",14.7,10.7,△3.8,△2.6,△1.7,△2.8,△2.8,△2.9,△2.4
