일일경제지표('16.12.30.)
"data_date,2016-12-30"

[표]
일일경제지표 (16. 12. 30. 금) 17:30 현재

[표]
KOSPI 지수(보합) 달러 환율(휴장)

[금리]
,‘14 말,‘15 말,‘16.11 말,12/28,12/29,12/30,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.20,1.24,1.23,1.24,0.01,△0.25
CD (91 일),2.13,1.67,1.52,1.53,1.52,1.52,0.00,△0.15
국고채 (3년),2.10,1.66,1.71,1.64,1.64,1.64,0.00,△0.02
국고채 (5년),2.28,1.81,1.90,1.80,1.80,1.80,0.00,△0.02
"회사채 (3년, AA-)",2.43,2.11,2.15,2.14,2.13,2.13,0.00,0.02
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,852,329,206,297,91,-

[주가]
,‘14 말,‘15 말,‘16.11 말,12/28,12/29,12/30,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,983.48","2,024.49","2,026.46","2,026.46",0,3.32%
"- 거래대금 (억원, 일평균)","36,950","37,066","55,590","30,510","29,536",,△418,-
KOSDAQ,542.97,682.35,596.11,627.27,631.44,631.44,0,△7.46%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,477","1,996","1,379","1,380",1,-

[환율]
,‘14 말,‘15 말,‘16.11 말,12/28,12/29,12/30,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,169.10","1,210.50","1,207.70",-,△0.23,3.00
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,168.80","1,209.90","1,207.70",-,△0.18,2.90
￦/ CNY,177.21,180.70,169.76,173.99,173.68,173.50,△0.18,△3.88
￦/ EUR,"1,333.89","1,281.54","1,242.87","1,268.24","1,262.53",-,△0.45,△1.48
￦/ Y100,913.04,974.08,"1,037.82","1,030.30","1,035.41",-,0.50,6.30
Y/U$,120.40,120.37,112.65,117.49,116.64,-,△0.72,△3.10
U$/EUR,1.2134,1.0930,1.0631,1.0477,1.0454,-,△0.22,△4.35
CNY/U$,6.2210,6.4900,6.8857,6.9544,6.9550,-,0.01,7.16

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.11 말,12/28,12/29,12/30,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.93,1.00,1.00,-,0.00,0.39
"T/NOTE (10 년, %)",2.18,2.27,2.38,2.51,2.48,-,△0.09,0.21
DOW,"17,823","17,425","19,124","19,834","19,880",-,△0.33%,14.09%
NIKKEI,"17,464","19,034","18,308","19,402","19,145","19,114",△0.16%,0.42%
SHANGHAI COMP,"3,235","3,565","3,248","3,102","3,097","3,098",0.03%,△13.12%
"외평채가산금리(23년물, bp)",48,43,25,26,25,-,△1,△18
"CDS (5 년, bp)",54,55,50,44,44,47,3,△9
"CRS (1 년, %)",1.49,1.35,1.01,1.01,1.00,1.00,0,△0.35

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.11 말,12/27,12/28,12/29,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.12,53.90,53.73,53.90,0.32%,67.44%
WTI 선물 ($/배럴),53.27,37.04,49.44,53.90,54.06,53.77,△0.54%,45.17%
Brent 선물 ($/배럴),57.33,37.28,50.47,56.09,56.22,56.14,△0.14%,50.59%
원당 (센트/파운드),14.52,15.24,19.81,18.54,18.99,19.49,2.63%,27.89%
밀 (센트/부셀),590,470,381,410,402,405,0.71%,△13.88%
콩 (센트/부셀),"1,019",871,"1,032","1,024","1,017","1,013",△0.37%,16.24%
옥수수 (센트/부셀),397,359,337,355,348,350,0.43%,△2.51%
동 ($/톤),"6,359","4,702","5,740","5,482","5,486","5,514",0.51%,17.27%
알루미늄 ($/톤),"1,832","1,508","1,723","1,740","1,727","1,713",△0.78%,13.63%
