일일 경제지표('22.11.15)
"data_date,2022-11-15"

[표]
일일경제지표 (22. 11. 15. 화) 17:30 현재

[금리]
,’20 말,’21 말,’22.10 말,11/11,11/14,11/15,전일비,21말비
콜금리 (1일),0.57,1.11,3.04,3.09,3.07,3.07,0,1.96
CD (91 일),0.66,1.29,3.96,3.97,3.97,3.97,0,2.68
국고채 (3년),0.98,1.80,4.19,3.83,3.85,3.75,△0.10,1.96
"회사채 (3년, AA-)",2.21,2.42,5.58,5.36,5.42,5.35,△0.07,2.93
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","1,751",△59,"5,618","5,385",△233,-

[주가]
,‘20 말,‘21 말,’22.10 말,11/11,11/14,11/15,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,293.61","2,483.16","2,474.65","2,480.33",0.23%,△16.70%
"- 거래대금 (억원, 일평균)","179,288","132,923","117,341","123,319","186,027","145,063",△22.02%,-
KOSDAQ,968.42,"1,033.98",695.33,731.22,729.54,744.96,2.11%,△27.95%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","2,564","8,985","1,206","△1,032",△186,-

[환율]
,‘20 말,‘21 말,’22.10 말,11/11,11/14,11/15,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,424.30","1,318.40","1,325.90","1,317.60",△0.63,10.83
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,424.90","1,318.80","1,326.00","1,317.40",△0.65,10.71
￦/ CNY,166.04,186.51,194.31,188.87,189.46,187.10,△1.25,0.32
￦/ Y100,"1,051.19","1,032.48",963.19,931.60,951.35,938.93,△1.31,△9.06
Y/U$,103.34,115.14,147.77,141.52,139.37,140.33,0.69,21.88
U$/EUR,1.2279,1.1318,0.9941,1.0216,1.0309,1.0336,0.26,△8.68
CNY/U$,6.5305,6.3681,7.2800,7.0969,7.0497,7.0486,△0.02,10.69

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.10 말,11/11,11/14,11/15,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,4.44,3.87,3.88,3.89,0.01,3.67
DOW,"30,410","36,489","32,862","33,715","33,748","33,537",△0.63%,△8.09%
NIKKEI,"27,444","28,792","27,587","28,264","27,963","27,990",0.10%,△2.78%
SHANGHAI COMP,"3,473","3,619","2,893","3,087","3,083","3,134",1.64%,△13.40%
"외평채가산금리(30년만기, bp)",32,15,43,45,46,44,△2.00,29.00
"CDS (5 년, bp)",22,21,70,58,56,54,△1.46,32.80
"CRS (1 년, %)",0.24,1.00,3.53,3.37,3.43,3.42,△0.00,2.43

[유가·곡물·원자재]
,‘20 말,’21 말,’22.10 말,11/10,11/11,11/14,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,90.64,87.18,91.05,91.04,△0.01%,18.05%
WTI 선물 ($/배럴),48.52,75.21,86.53,86.47,88.96,85.87,△3.47%,14.17%
밀 (센트/부셀),641,771,882,804,814,819,0.61%,6.23%
옥수수 (센트/부셀),484,593,692,653,658,657,△0.15%,10.79%
동 ($/톤),"7,742","9,692","7,525","8,065","8,441","8,346",△1.13%,△13.89%
알루미늄 ($/톤),"1,978","2,806","2,197","2,272","2,410","2,392",△0.75%,△14.75%

[반도체]
,’20,‘21,‘22.8 월,9월,10월,11/10,11/11,11/14,11월 (~14)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,2.76,2.51,2.41,2.17,2.16,2.16,2.18
"(%, YoY)",△21.9,8.0,△34.0,△32.7,△32.4,△32.3,△32.2,△32.1,△32.3
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,6.57,6.57,6.57,6.53,6.53,6.53,6.54
"(%, YoY)",7.0,32.8,△4.2,△5.4,△9.6,△11.0,△11.3,△11.3,△11.1
