일일경제지표('17.7.17.)
"data_date,2017-07-17"

[표]
일일경제지표 (17. 7. 17. 월) 17:30 현재

[표]
KOSPI 지수(0.52%상승) 달러 환율(0.44%하락)

[금리]
,‘15 말,‘16 말,‘17.6 말,7.13,7.14,7.17,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.27,1.24,1.24,1.24,0,0
CD (91 일),1.67,1.52,1.38,1.39,1.39,1.39,0,△0.13
국고채 (3년),1.66,1.64,1.70,1.75,1.75,1.75,0.00,0.12
국고채 (5년),1.81,1.80,1.91,1.94,1.94,1.96,0.02,0.16
"회사채 (3년, AA-)",2.11,2.13,2.24,2.28,2.29,2.29,0.01,0.16
"외국인 채권 순매수 * (상장 , 억원)",830,297,"△1,993","2,943",218,"4,033","3,815",-

[주가]
,‘15 말,‘16 말,‘17.6 말,7.13,7.14,7.17,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,391.79","2,409.49","2,412.63","2,425.10",0.52%,19.67%
"- 거래대금 (억원, 일평균)","37,066",-,"50,045","59,622","49,388","48,322",△8.63%,-
KOSDAQ,682.35,631.44,669.04,652.69,654.11,659.89,0.88%,4.51%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",△424,"4,239",123,64,△59,-

[환율]
,‘15 말,‘16 말,‘17.6 말,7.13,7.14,7.17,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,144.10","1,136.30","1,133.30","1,128.30",△0.44,△6.60
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,143.70","1,136.00","1,133.00","1,128.00",△0.44,△6.63
￦/ CNY,180.70,173.68,168.95,167.62,167.11,166.54,△0.34,△4.25
￦/ EUR,"1,281.54","1,262.53","1,308.62","1,300.84","1,293.78","1,291.57",△0.17,1.73
￦/ Y100,974.08,"1,035.41","1,021.43","1,005.84","1,000.44","1,001.24",0.08,△3.16
Y/U$,120.37,116.64,112.01,112.97,113.28,112.69,△0.52,△3.55
U$/EUR,1.0930,1.0454,1.1438,1.1448,1.1416,1.1447,0.27,8.92
CNY/U$,6.4900,6.9550,6.7714,6.7773,6.7784,6.7729,△0.08,△2.45

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.6 말,7.13,7.14,7.17,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.30,1.30,1.30,-,△0.00,0.31
"T/NOTE (10 년, %)",2.27,2.45,2.30,2.35,2.34,-,△0.01,△0.11
DOW,"17,425","19,763","21,350","21,553","21,638",-,0.39%,9.49%
NIKKEI,"19,034","19,114","20,033","20,100","20,119",-,0.09%,5.26%
SHANGHAI COMP,"3,565","3,098","3,190","3,218","3,222","3,176",△1.43%,2.54%
"외평채가산금리(23년물, bp)",43,25,82,80,80,-,0,55.00
"CDS (5 년, bp)",55,44,53,58,58,59,1,14.55
"CRS (1 년, %)",1.35,1.00,0.89,0.90,0.94,0.87,△0.07,△0.13

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.6 말,7.12,7.13,7.14,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,46.47,46.82,46.10,46.66,1.21%,△13.32%
WTI 선물 ($/배럴),37.04,53.72,46.04,45.49,46.08,46.54,1.00%,△13.37%
Brent 선물 ($/배럴),37.28,56.82,47.92,47.74,48.42,48.91,1.01%,△13.92%
원당 (센트/파운드),15.24,19.51,13.68,13.49,14.14,14.30,1.13%,△26.70%
밀 (센트/부셀),470,408,526,537,512,511,△0.20%,25.25%
콩 (센트/부셀),871,"1,004",955,"1,034",988,"1,002",1.42%,△0.20%
옥수수 (센트/부셀),359,352,381,399,383,390,1.83%,10.80%
동 ($/톤),"4,702","5,501","5,908","5,883","5,902","5,858",△0.75%,6.49%
알루미늄 ($/톤),"1,508","1,714","1,909","1,877","1,911","1,904",△0.37%,11.12%
