일일경제지표('18.4.18.)
"data_date,2018-04-18"

[표]
일일경제지표 (18. 4. 18. 수) 17:30 현재

[표]
KOSPI 지수(1.07%상승) 달러 환율(0.16%상승)

[금리]
,‘16 말,‘17 말,‘18.3 말,4.16,4.17,4.18,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.48,1.49,1.46,1.47,0.01,△0.08
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.22,2.17,2.18,2.20,0.02,0.06
국고채 (5년),1.80,2.34,2.43,2.41,2.42,2.44,0.02,0.10
"회사채 (3년, AA-)",2.13,2.68,2.80,2.78,2.79,2.80,0.01,0.12
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"△1,005",209,△13,"3,381","3,394","3,447.00"

[주가]
,‘16 말,‘17 말,‘18.3 말,4.16,4.17,4.18,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,415.85","2,457.49","2,453.77","2,479.98",1.07%,0.51%
"- 거래대금 (억원, 일평균)",-,"42,744","64,344","61,888","63,360","81,770",28.56%,-
KOSDAQ,631.44,798.42,871.09,896.89,901.22,893.32,△0.88%,11.89%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△1,643",63,"△2,672","2,395","5,067",-

[환율]
,‘16 말,‘17 말,‘18.3 말,4.16,4.17,4.18,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,063.50","1,074.00","1,067.00","1,068.70",0.16,△0.17
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,062.50","1,073.00","1,066.00","1,067.60",0.15,△0.22
￦/ CNY,173.68,163.90,169.49,170.87,169.94,170.07,0.08,3.76
￦/ EUR,"1,262.53","1,276.79","1,310.23","1,324.67","1,322.65","1,321.88",△0.06,3.53
￦/ Y100,"1,035.41",949.28,"1,001.70","1,001.49",997.94,995.81,△0.21,4.90
Y/U$,116.64,112.77,106.17,107.24,106.92,107.32,0.37,△4.83
U$/EUR,1.0454,1.1927,1.2320,1.2334,1.2396,1.2369,△0.22,3.71
CNY/U$,6.9550,6.5426,6.2699,6.2814,6.2779,6.2881,0.16,△3.89

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.3 말,4.16,4.17,4.18,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.31,2.35,2.36,-,0.00,0.66
DOW,"19,763","24,719","24,103","24,573","24,787",-,0.87%,0.27%
NIKKEI,"19,114","22,765","21,454","21,836","21,848","22,158",1.42%,△2.67%
SHANGHAI COMP,"3,098","3,307","3,169","3,111","3,067","3,091",0.80%,△6.52%
"외평채가산금리(23년물, bp)",25,76,61,64,65,-,1,△11.00
"CDS (5 년, bp)",44,56,52,50,50,48,△2,△7.94
"CRS (1 년, %)",1.00,1.38,1.26,1.11,1.12,1.15,0.03,△0.23

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.3 말,4.13,4.16,4.17,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,-,69.04,68.18,68.23,0.07%,6.06%
WTI 선물 ($/배럴),53.72,60.42,-,67.39,66.22,66.52,0.45%,10.10%
Brent 선물 ($/배럴),56.82,66.87,-,72.58,71.42,71.58,0.22%,7.04%
원당 (센트/파운드),19.51,15.16,-,12.08,11.98,11.65,△2.75%,△23.15%
밀 (센트/부셀),408,427,-,473,462,466,0.87%,9.13%
콩 (센트/부셀),"1,004",962,-,"1,054","1,042","1,057",1.44%,9.88%
옥수수 (센트/부셀),352,351,-,386,383,380,△0.78%,8.26%
동 ($/톤),"5,501","7,157",-,"6,830","6,812","6,784",△0.41%,△5.21%
알루미늄 ($/톤),"1,714","2,242",-,"2,325","2,359","2,375",0.68%,5.93%
