일일 경제지표('23.11.8)
"data_date,2023-11-08"

[표]
일일경제지표 (23. 11. 8 수) 17:30 현재

[금리]
,’21 말,’22 말,’23.10 말,11/6,11/7,11/8,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.51,3.52,3.52,3.46,△0.06,0.25
"CD (91 일, %)",1.29,3.98,3.82,3.83,3.83,3.83,0,0.62
"국고채 (3년, %)",1.80,3.72,4.09,3.88,3.89,3.87,△0.02,0.66
"회사채 (3년, AA-, %)",2.42,5.23,4.91,4.72,4.73,4.72,△0.02,1.51
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","1,080","3,796",537,"1,823","1,286",-

[주가]
,‘21 말,’22 말,’23.10 말,11/6,11/7,11/8,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,277.99","2,502.37","2,443.96","2,421.62",△0.91%,8.28%
- 거래대금 (억원),"87,274","60,365","69,546","80,409","152,254","120,865",△20.62%,-
KOSDAQ,"1,033.98",679.29,736.10,839.45,824.37,811.02,△1.62%,19.39%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","△4,758","11,901","△3,449",207,"3,656",-

[환율]
,‘21 말,’22. 말,’23.10 말,11/6,11/7,11/8,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,350.50","1,297.30","1,307.90","1,310.60",0.21,3.65
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,348.60","1,295.90","1,306.10","1,308.30",0.17,3.40
￦/ CNY,186.51,181.44,184.60,178.51,179.56,180.08,0.29,△0.75
￦/ Y100,"1,032.48",945.56,899.73,867.39,869.67,870.66,0.11,△7.92
Y/U$,115.14,133.73,150.10,149.56,150.39,150.53,0.09,12.56
U$/EUR,1.1318,1.0617,1.0604,1.0739,1.0704,1.0687,△0.16,0.66
CNY/U$,6.3681,6.9630,7.3168,7.2826,7.2814,7.2768,△0.06,4.51

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.10 말,11/6,11/7,11/8,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.64,5.64,5.63,5.63,△0.00,0.87
DOW,"36,489","33,221","32,929","34,061","34,096","34,153",0.17%,2.80
NIKKEI,"28,792","26,095","30,859","32,708","32,272","32,166",△0.33%,23.27
SHANGHAI COMP,"3,619","3,089","3,019","3,058","3,057","3,052",△0.16%,△1.19
"외평채가산금리(30년만기, bp)",15,43,34,33,34,33,△1.00,△10.00
"CDS (5 년, bp)",21,55,43,36,36,36,△0.47,△18.74
"CRS SOFR (1 년, %)",1.00,3.53,3.29,3.15,3.16,3.19,0.04,△0.35

[유가·곡물·원자재]
,’21 말,’22 말,’23.10 말,11/3,11/6,11/7,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,88.05,88.26,86.89,85.04,△2.13%,7.96%
WTI 선물 ($/배럴),75.21,80.26,81.02,80.51,80.82,77.37,△4.27%,△3.60%
밀 (센트/부셀),771,792,556,573,576,570,△1.04%,△28.03%
옥수수 (센트/부셀),593,679,479,477,477,469,△1.68%,△30.93%
동 ($/톤),"9,692","8,387","8,038","8,071","8,137","8,068",△0.85%,△3.80%
알루미늄 ($/톤),"2,806","2,361","2,308","2,220","2,254","2,241",△0.58%,△5.08%

[반도체]
,’21,‘22,‘23.8 월,‘23.9 월,‘23.10 월,11/3,11/6,11/7,11월 (~7)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.46,1.48,1.55,1.60,1.61,1.63,1.61
"(%, YoY)",29.9,△23.0,△47.2,△41.3,△35.6,△25.8,△25.6,△24.6,△25.4
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.32,6.32,6.40,6.42,6.42,6.42,6.42
"(%, YoY)",14.7,10.7,△3.8,△3.8,△2.6,△1.7,△1.7,△1.7,△1.6
