일일경제지표('17.4.12.)
"data_date,2017-04-12"

[표]
일일경제지표 (17. 4. 12. 수) 17:30 현재

[표]
KOSPI 지수(0.24%상승) 달러 환율(0.38%하락)

[금리]
,‘15 말,‘16 말,‘17.3 말,4.10,4.11,4.12,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.25,1.23,1.23,1.23,0,△0.01
CD (91 일),1.67,1.52,1.45,1.45,1.45,1.43,△0.02,△0.09
국고채 (3년),1.66,1.64,1.66,1.72,1.69,1.69,△0.01,0.05
국고채 (5년),1.81,1.80,1.85,1.93,1.89,1.89,△0.00,0.09
"회사채 (3년, AA-)",2.11,2.13,2.18,2.23,2.21,2.20,△0.01,0.07
"외국인 채권 순매수 * (상장 , 억원)",830,297,"4,362","7,563","6,920","△2,898","△9,818",-

[주가]
,‘15 말,‘16 말,‘17.3 말,4.10,4.11,4.12,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,160.23","2,133.32","2,123.85","2,128.91",0.24%,5.06%
"- 거래대금 (억원, 일평균)","37,066",-,"42,970","39,066","40,287","38,144","△3,950",-
KOSDAQ,682.35,631.44,619.28,619.41,621.64,621.45,△0.03%,△1.58%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",550,"△1,046","△1,020",302,"1,322",-

[환율]
,‘15 말,‘16 말,‘17.3 말,4.10,4.11,4.12,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,118.40","1,142.20","1,145.80","1,141.40",△0.38,△5.51
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,118.00","1,141.90","1,145.50","1,141.40",△0.36,△5.52
￦/ CNY,180.70,173.68,162.36,165.36,166.02,165.55,△0.28,△4.82
￦/ EUR,"1,281.54","1,262.53","1,194.79","1,208.79","1,212.71","1,211.48",△0.10,△4.58
￦/ Y100,974.08,"1,035.41","1,000.36","1,026.14","1,035.80","1,041.61",0.56,0.75
Y/U$,120.37,116.64,111.80,111.31,110.62,109.58,△0.94,△6.21
U$/EUR,1.0930,1.0454,1.0683,1.0583,1.0584,1.0614,0.28,0.99
CNY/U$,6.4900,6.9550,6.8928,6.9077,6.9015,6.8954,△0.09,△0.69

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.3 말,4.10,4.11,4.12,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.15,1.16,1.16,-,△0.00,0.16
"T/NOTE (10 년, %)",2.27,2.45,2.86,2.37,2.30,-,△0.07,△0.15
DOW,"17,425","19,763","20,663","20,658","20,651",-,△0.03%,4.50%
NIKKEI,"19,034","19,114","18,909","18,798","18,748","18,553",△1.04%,△2.94%
SHANGHAI COMP,"3,565","3,098","3,223","3,269","3,289","3,274",△0.46%,5.68%
"외평채가산금리(23년물, bp)",43,25,74,73,74,-,1,49.00
"CDS (5 년, bp)",55,44,51,51,57,60,3,15.58
"CRS (1 년, %)",1.35,1.00,0.91,0.89,0.89,0.89,△0.01,△0.12

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.3 말,4.7,4.10,4.11,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.78,53.94,53.55,54.33,1.46%,0.93%
WTI 선물 ($/배럴),37.04,53.72,50.60,52.24,53.08,53.40,0.60%,△0.60%
Brent 선물 ($/배럴),37.28,56.82,52.83,55.24,55.98,56.23,0.45%,△1.04%
원당 (센트/파운드),15.24,19.51,16.76,16.77,16.63,16.72,0.54%,△14.30%
밀 (센트/부셀),470,408,427,424,429,433,0.93%,6.13%
콩 (센트/부셀),871,"1,004",946,942,942,939,△0.32%,△6.47%
옥수수 (센트/부셀),359,352,364,360,367,367,0,4.26%
동 ($/톤),"4,702","5,501","5,849","5,770","5,431","5,746",5.80%,4.45%
알루미늄 ($/톤),"1,508","1,714","1,947","1,930","1,929","1,908",△1.09%,11.35%
