일일경제지표('17.7.5.)
"data_date,2017-07-05"

[표]
일일경제지표 (17. 7. 5. 수) 17:30 현재

[표]
KOSPI 지수(0.33%상승) 달러 환율(0.01%하락)

[금리]
,‘15 말,‘16 말,‘17.6 말,7.3,7.4,7.5,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.27,1.29,1.26,1.23,△0.03,△0.01
CD (91 일),1.67,1.52,1.38,1.38,1.38,1.38,0,△0.14
국고채 (3년),1.66,1.64,1.70,1.72,1.74,1.75,0.01,0.11
국고채 (5년),1.81,1.80,1.91,1.92,1.95,1.96,0.01,0.16
"회사채 (3년, AA-)",2.11,2.13,2.24,2.26,2.28,2.29,0.01,0.16
"외국인 채권 순매수 * (상장 , 억원)",830,297,"△1,993","7,719",△91,△212,△121,-

[주가]
,‘15 말,‘16 말,‘17.6 말,7.3,7.4,7.5,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,391.79","2,394.48","2,380.52","2,388.35",0.33%,17.86%
"- 거래대금 (억원, 일평균)","37,066",-,"50,045","47,352","47,691","46,692",△4.70%,-
KOSDAQ,682.35,631.44,669.04,660.97,656.19,661.54,0.82%,4.77%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",△424,489,"△1,714",503,"2,217",-

[환율]
,‘15 말,‘16 말,‘17.6 말,7.3,7.4,7.5,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,144.10","1,146.90","1,150.60","1,150.50",△0.01,△4.76
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,143.70","1,146.30","1,150.30","1,149.90",△0.03,△4.82
￦/ CNY,180.70,173.68,168.95,168.94,169.26,169.22,△0.02,△2.71
￦/ EUR,"1,281.54","1,262.53","1,308.62","1,308.15","1,306.28","1,307.08",0.06,2.95
￦/ Y100,974.08,"1,035.41","1,021.43","1,019.19","1,018.77","1,015.98",△0.27,△1.73
Y/U$,120.37,116.64,112.01,112.53,112.94,113.24,0.27,△3.08
U$/EUR,1.0930,1.0454,1.1438,1.1406,1.1353,1.1361,0.07,8.10
CNY/U$,6.4900,6.9550,6.7714,6.7884,6.7977,6.7958,△0.03,△2.12

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.6 말,7.3,7.4,7.5,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.30,1.30,1.30,-,0.00,0.30
"T/NOTE (10 년, %)",2.27,2.45,2.30,2.35,2.35,-,0,△0.10
DOW,"17,425","19,763","21,350","21,479",,-,0.61%,8.69%
NIKKEI,"19,034","19,114","20,033","20,056","20,032","20,082",0.25%,5.06%
SHANGHAI COMP,"3,565","3,098","3,190","3,196","3,183","3,207",0.76%,3.53%
"외평채가산금리(23년물, bp)",43,25,82,81,81,-,0,56.00
"CDS (5 년, bp)",55,44,53,54,57,59,2,14.85
"CRS (1 년, %)",1.35,1.00,0.89,0.90,0.89,0.93,0.04,△0.08

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.5 말,6.30,7.3,7.4,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.09,46.47,47.62,48.43,1.70%,△10.03%
WTI 선물 ($/배럴),37.04,53.72,48.32,46.04,47.07,-,2.24%,△12.38%
Brent 선물 ($/배럴),37.28,56.82,50.31,47.92,49.68,49.61,△0.14%,△12.69%
원당 (센트/파운드),15.24,19.51,14.87,13.68,13.92,-,1.75%,△28.65%
밀 (센트/부셀),470,408,429,526,555,-,5.51%,36.03%
콩 (센트/부셀),871,"1,004",916,955,981,-,2.72%,△2.29%
옥수수 (센트/부셀),359,352,372,381,399,-,4.72%,13.35%
동 ($/톤),"4,702","5,501","5,616","5,908","5,894","5,847",△0.80%,6.29%
알루미늄 ($/톤),"1,508","1,714","1,920","1,909","1,918","1,904",△0.73%,11.12%
