일일 경제지표('24.1.5)
"data_date,2024-01-05"

[표]
일일경제지표 (24. 1. 5 금) 17:30 현재

[금리]
,’21 말,’22 말,’23.12 말,1/3,1/4,1/5,전일비,23말비
콜금리 (1일.%),1.11,3.21,3.55,3.53,3.42,3.39,△0.03,△0.16
"CD (91 일, %)",1.29,3.98,3.83,3.83,3.82,3.81,△0.01,△0.02
"국고채 (3년, %)",1.80,3.72,3.15,3.28,3.23,3.28,0.06,0.13
"회사채 (3년, AA-, %)",2.42,5.23,3.90,4.02,3.98,4.03,0.06,0.13
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319",△406,"△10,871","6,465","2,698","△3,767",-

[주가]
,‘21 말,’22 말,’23.12 말,1/3,1/4,1/5,전일비,23말비
KOSPI,"2,977.65","2,236.40","2,655.28","2,607.31","2,587.02","2,578.08",△0.35%,△2.91%
- 거래대금 (억원),"87,274","60,365","94,189","101,215","89,922","83,844","△6,078",-
KOSDAQ,"1,033.98",679.29,866.57,871.57,866.25,878.33,1.39%,1.36%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","6,937","△1,783",△176,984,"1,160",-

[환율]
,‘21 말,’22. 말,’23.12 말,1/3,1/4,1/5,전일비,23말비
￦/ U$,"1,188.80","1,264.50","1,288.00","1,304.80","1,310.00","1,315.40",0.41,2.13
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,286.80","1,298.20","1,307.90","1,313.40",0.42,2.07
￦/ CNY,186.51,181.44,181.37,182.68,183.17,182.94,△0.13,0.87
￦/ Y100,"1,032.48",945.56,912.25,918.61,911.75,906.07,△0.62,△0.68
Y/U$,115.14,133.73,141.19,142.04,143.68,145.18,1.04,2.83
U$/EUR,1.1318,1.0617,1.1105,1.0957,1.0930,1.0929,△0.01,△1.58
CNY/U$,6.3681,6.9630,7.1092,7.1411,7.1542,7.1680,0.19,0.83

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.12 말,1/3,1/4,1/5,전일비,23말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.61,5.59,5.59,5.59,△0.00,△0.02
DOW,"36,489","33,221","37,657","37,715","37,430","37,440",0.03%,△0.57%
NIKKEI,"28,792","26,095","33,540","주1) 33,464","33,288","33,377",0.27%,△0.48%
SHANGHAI COMP,"3,619","3,089","2,955","2,967","2,954","2,929",△0.85%,△0.86%
"외평채가산금리(30년만기, bp)",15,43,34,35,34,35,1.00,1.00
"CDS (5 년, bp)",21,55,28,28,29,28,△0.64,0.27
"CRS SOFR (1 년, %)",1.00,3.53,2.45,2.62,2.63,2.91,0.28,0.46

[유가·곡물·원자재]
,’21 말,’22 말,’23.11 말,1/2,1/3,1/4,전일비,23말비
Dubai ($/ 배럴),77.12,78.77,85.38,78.10,75.28,78.64,4.46%,2.02%
WTI 선물 ($/배럴),75.21,80.26,75.96,70.38,72.70,72.19,△0.70%,0.75%
밀 (센트/부셀),771,792,598,607,600,614,2.33%,△2.23%
옥수수 (센트/부셀),593,679,483,464,465,467,0.43%,△0.85%
동 ($/톤),"9,692","8,387","8,332","8,430","8,381","8,375",△0.07%,△1.19%
알루미늄 ($/톤),"2,806","2,361","2,158","2,337","2,256","2,236",△0.89%,△4.28%

[반도체]
,’21,‘22,‘23.10 월,‘23.11 월,‘23.12 월,1/2,1/3,1/4,1월 (~4)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.55,1.66,1.74,1.77,1.77,1.79,1.78
"(%, YoY)",29.9,△23.0,△35.6,△23.1,△14.8,△9.0,△8.5,△6.9,△7.9
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.40,6.42,6.38,6.35,6.35,6.35,6.35
"(%, YoY)",14.7,10.7,△2.6,△1.7,△2.3,△2.8,△2.9,△2.9,△2.4
