일일경제지표('16.9.27.)
"data_date,2016-09-27"

[표]
일일경제지표 (16. 9 . 27. 화 ) 17:30 현재

[표]
KOSPI 지수(0.77%상승) 달러 환율(1.03%하락)

[금리]
,‘14 말,‘15 말,‘16.8 말,9/23,9/26,9/27,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.24,1.24,1.24,1.24,0,△0.25
CD (91 일),2.13,1.67,1.34,1.34,1.34,1.34,0,△0.33
국고채 (3년),2.10,1.66,1.31,1.30,1.31,1.31,△0.00,△0.36
국고채 (5년),2.28,1.81,1.35,1.33,1.34,1.34,0.00,△0.47
"회사채 (3년, AA-)",2.43,2.11,1.69,1.70,1.71,1.71,0,△0.41
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"1,296",323,355,136,△219,-

[주가]
,‘14 말,‘15 말,‘16.8 말,9/23,9/26,9/27,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,034.65","2,054.07","2,047.11","2,062.82",0.77%,5.18%
"- 거래대금 (억원, 일평균)","36,950","37,066","54,859","45,366","36,914","46,299","9,385",-
KOSDAQ,542.97,682.35,663.69,688.59,686.76,687.99,0.18%,0.83%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,△45,348,△51,69,120,-

[환율]
,‘14 말,‘15 말,‘16.8 말,9/23,9/26,9/27,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,114.80","1,102.40","1,107.90","1,096.50",△1.03,△6.48
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,115.80","1,102.80","1,108.20","1,096.90",△1.02,△6.54
￦/ CNY,177.21,180.70,166.91,165.30,166.09,164.52,△0.95,△8.95
￦/ EUR,"1,333.89","1,281.54","1,242.44","1,235.13","1,243.95","1,232.79",△0.90,△3.80
￦/ Y100,913.04,974.08,"1,080.65","1,093.11","1,098.45","1,086.93",△1.05,11.59
Y/U$,120.40,120.37,103.16,100.85,100.86,100.88,0.02,△16.19
U$/EUR,1.2134,1.0930,1.1145,1.1204,1.1228,1.1243,0.13,2.86
CNY/U$,6.2210,6.4900,6.6787,6.6696,6.6702,6.6696,△0.01,2.77

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.8 말,9/23,9/26,9/27,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.84,0.85,0.85,-,0,0.24
"T/NOTE (10 년, %)",2.18,2.27,1.58,1.62,1.58,-,△0.04,△0.69
DOW,"17,823","17,425","18,401","18,261","18,095",-,△0.91%,3.84%
NIKKEI,"17,464","19,034","16,887","16,754","16,545","16,684",0.84%,△12.35%
SHANGHAI COMP,"3,235","3,565","3,084","3,034","2,980","2,998",0.60%,△15.91%
"외평채가산금리(23년물, bp)",48,43,19,18,18,-,0,△25
"CDS (5 년, bp)",54,55,44,40,40,42,2,△13
"CRS (1 년, %)",1.49,1.35,1.15,1.20,1.20,1.21,0.01,△0.15

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.8 말,9/22,9/23,9/26,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.79,43.58,43.39,42.15,△2.86%,30.94%
WTI 선물 ($/배럴),53.27,37.04,44.70,46.32,44.48,45.93,3.26%,24.00%
Brent 선물 ($/배럴),57.33,37.28,47.04,47.65,45.89,47.35,3.18%,27.01%
원당 (센트/파운드),14.52,15.24,20.06,22.17,22.13,22.54,1.85%,47.90%
밀 (센트/부셀),590,470,361,406,405,396,△2.16%,△15.74%
콩 (센트/부셀),"1,019",871,960,977,955,945,△1.02%,8.49%
옥수수 (센트/부셀),397,359,302,337,337,329,△2.23%,△8.29%
동 ($/톤),"6,359","4,702","4,613","4,816","4,815","4,794",△0.44%,1.96%
알루미늄 ($/톤),"1,832","1,508","1,601","1,612","1,638","1,620",△1.07%,7.46%
