일일경제지표('20.6.11)
"data_date,2020-06-11"

[표]
일일경제지표 (20. 6. 11. 목) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.5 말,6.9,6.10,6.11,전일비,19말비
콜금리 (1일),1.82,1.31,0.49,0.46,0.50,0.49,△0.01,△0.82
CD (91 일),1.93,1.53,0.81,0.79,0.79,0.79,0,△0.74
국고채 (3년),1.82,1.36,0.83,0.86,0.84,0.84,△0.00,△0.52
"회사채 (3년, AA-)",2.29,1.94,2.16,2.20,2.21,2.20,△0.00,0.27
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,744,"2,221","15,905","2,516","△13,389",-

[주가]
,‘18 말,‘19 말,‘20.5 말,6.9,6.10,6.11,전일비,19말비
KOSPI,"2,041.04","2,197.67","2,029.60","2,188.92","2,195.69","2,176.78",△0.86%,△0.95%
"- 거래대금 (억원, 일평균)","41,207","54,296","144,792","131,455","146,898","128,881",△12.26%,-
KOSDAQ,675.65,669.83,713.68,753.82,758.62,757.06,△0.21%,13.02%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816",△313,670,142,"△1,691","△1,291",-

[환율]
,‘18 말,‘19 말,‘20.5 말,6.9,6.10,6.11,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,238.50","1,197.70","1,191.20","1,196.40",0.44,3.46
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,237.70","1,197.80","1,191.15","1,196.30",0.43,3.54
￦/ CNY,162.79,165.50,173.13,169.01,168.49,169.25,0.45,2.27
￦/ Y100,"1,008.86","1,059.75","1,155.32","1,109.08","1,109.02","1,117.09",0.73,5.41
Y/U$,110.59,109.12,107.20,107.99,107.41,107.10,△0.29,△1.85
U$/EUR,1.1455,1.1194,1.1095,1.1284,1.1357,1.1351,△0.05,1.40
CNY/U$,6.8522,6.9848,7.1492,7.0740,7.0720,7.0710,△0.01,1.23

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.5 말,6.9,6.10,6.11,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,0.36,0.31,0.31,0.31,0.00,△1.63
DOW,"23,062","28,645","25,401","27,572","27,272","26,990",△1.04%,△5.17%
NIKKEI,"20,015","23,657","21,878","23,091","23,125","22,473",△2.82%,△5.01%
SHANGHAI COMP,"2,494","3,040","2,852","2,956","2,944","2,921",△0.78%,△3.81%
"외평채가산금리(23년물, bp)",63,37,66,58,61,61,0,25.00
"CDS (5 년, bp)",40,22,30,26,27,29,2.14,6.71
"CRS (1 년, %)",1.21,0.83,0.02,0,△0.05,△0.10,△0.06,△0.93

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.5 말,6.8,6.9,6.10,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,34.86,42.94,40.85,40.91,0.15%,△39.19%
WTI 선물 ($/배럴),45.33,61.06,35.49,38.19,38.94,39.60,1.69%,△35.15%
밀 (센트/부셀),512,559,521,512,505,506,0.20%,△9.48%
옥수수 (센트/부셀),376,388,326,334,328,326,△0.61%,△15.98%
동 ($/톤),"6,018","6,156","5,333","5,659","5,681","5,801",2.11%,△5.77%
알루미늄 ($/톤),"1,881","1,800","1,515","1,570","1,566","1,614",3.07%,△10.33%

[반도체]
,‘18,‘19,‘20.3 월,4월,5월,6.8,6.9,6.10,6월 (~10)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,3.54,3.51,3.17,3.02,2.99,2.99,3.03
"(%, YoY)",8.3,△51.7,△29.8,△17.5,△15.1,△12.3,△12.6,△12.7,△10.0
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,6.00,5.76,5.65,5.41,5.41,5.40,5.42
"(%, YoY)",△2.6,△15.9,21.8,16.0,11.4,6.9,6.9,7.7,7.5
