일일경제지표('17.5.19.)
"data_date,2017-05-19"

[표]
일일경제지표 (17. 5. 19. 금) 17:30 현재

[표]
KOSPI 지수(0.07%상승) 달러 환율(0.24%상승)

[금리]
,‘15 말,‘16 말,‘17.4 말,5.17,5.18,5.19,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.17,1.23,1.23,1.23,0,△0.01
CD (91 일),1.67,1.52,1.41,1.39,1.39,1.39,0,△0.13
국고채 (3년),1.66,1.64,1.68,1.68,1.68,1.67,△0.01,0.03
국고채 (5년),1.81,1.80,1.87,1.90,1.90,1.88,△0.02,0.08
"회사채 (3년, AA-)",2.11,2.13,2.20,2.21,2.21,2.20,△0.01,0.07
"외국인 채권 순매수 * (상장 , 억원)",830,297,△16,498,413,777,364,-

[주가]
,‘15 말,‘16 말,‘17.4 말,5.17,5.18,5.19,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,205.44","2,293.08","2,286.82","2,288.48",0.07%,12.93%
"- 거래대금 (억원, 일평균)","37,066",-,"56,462","56,363","58,419","57,973",△1.98%,-
KOSDAQ,682.35,631.44,628.24,640.01,638.12,642.45,0.68%,1.74%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",△329,647,409,931,128,-

[환율]
,‘15 말,‘16 말,‘17.4 말,5.17,5.18,5.19,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,137.90","1,118.30","1,124.50","1,127.20",0.24,△6.69
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,137.40","1,117.70","1,125.20","1,126.80",0.14,△6.73
￦/ CNY,180.70,173.68,164.99,162.30,163.12,163.51,0.24,△6.00
￦/ EUR,"1,281.54","1,262.53","1,236.67","1,243.33","1,251.12","1,253.56",0.20,△1.26
￦/ Y100,974.08,"1,035.41","1,023.20",995.73,"1,009.52","1,013.40",0.38,△1.98
Y/U$,120.37,116.64,111.21,112.31,111.39,111.23,△0.14,△4.80
U$/EUR,1.0930,1.0454,1.0868,1.1118,1.1126,1.1121,△0.04,5.81
CNY/U$,6.4900,6.9550,6.8947,6.8867,6.8930,6.8925,△0.01,△0.73

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.4 말,5.17,5.18,5.19,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,-,1.18,1.18,-,△0.00,0.18
"T/NOTE (10 년, %)",2.27,2.45,2.32,2.23,2.23,-,0.00,△0.22
DOW,"17,425","19,763","20,913","20,607","20,663",-,0.27%,4.56%
NIKKEI,"19,034","19,114",-,"19,815","19,554","19,591",0.19%,2.49%
SHANGHAI COMP,"3,565","3,098",-,"3,104","3,090","3,091",0.02%,△0.23%
"외평채가산금리(23년물, bp)",43,25,78,81,81,-,0,56.00
"CDS (5 년, bp)",55,44,58,58,59,59,0,15.06
"CRS (1 년, %)",1.35,1.00,-,0.90,0.89,0.88,△0.01,△0.12

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.4 말,5.16,5.17,5.18,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.16,51.09,50.42,51.00,1.15%,△5.26%
WTI 선물 ($/배럴),37.04,53.72,49.33,48.66,49.07,49.35,0.57%,△8.13%
Brent 선물 ($/배럴),37.28,56.82,51.73,51.65,52.21,52.51,0.57%,△7.59%
원당 (센트/파운드),15.24,19.51,16.04,15.88,16.30,16.03,△1.66%,△17.84%
밀 (센트/부셀),470,408,432,424,427,426,△0.23%,4.41%
콩 (센트/부셀),871,"1,004",956,976,976,945,△3.18%,△5.88%
옥수수 (센트/부셀),359,352,367,368,372,366,△1.61%,3.98%
동 ($/톤),"4,702","5,501","5,689","5,584","5,575","5,490",△1.52%,△0.20%
알루미늄 ($/톤),"1,508","1,714","1,930","1,915","1,928","1,905",△1.19%,11.18%
