일일경제지표('16.2.23.)
"data_date,2016-02-23"

[표]
일일경제지표 (16. 2. 23 화) 17:30 현재

[표]
KOSPI 지수(0.11% 하락) 달러 환율(0.27% 하락)

[금리]
,‘14 말,‘15 말,‘16.1 말,2.19,2.22,2.23,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.48,1.48,1.47,1.48,0.01,△0.01
CD (91 일),2.13,1.67,1.65,1.63,1.63,1.63,0.00,△0.04
국고채 (3년),2.10,1.66,1.56,1.47,1.48,1.48,0.00,△0.18
국고채 (5년),2.28,1.81,1.70,1.58,1.60,1.60,△0.00,△0.22
"회사채 (3년, AA-)",2.43,2.11,2.04,1.94,1.96,1.96,0.00,△0.15
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,380,802,"4,526","1,359","△3,167",-

[주가]
,‘14 말,‘15 말,‘16.1 말,2.19,2.22,2.23,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,912.06","1,916.24","1,916.36","1,914.22",△0.11%,△2.40%
"- 거래대금 (억원, 일평균)","36,950","37,066","64,837","38,808","34,863","39,649","4,786",-
KOSDAQ,542.97,682.35,682.80,644.56,650.14,642.31,△1.20%,△5.87%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"△1,644","1,526",80,△747,△827,-

[환율]
,‘14 말,‘15 말,‘16.1 말,2.19,2.22,2.23,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,199.10","1,234.40","1,234.40","1,231.10",△0.27,5.00
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,200.10","1,235.60","1,235.60","1,232.20",△0.28,4.98
￦/ CNY,177.21,180.70,182.34,189.26,189.27,188.62,△0.34,4.38
￦/ EUR,"1,333.89","1,281.54","1,308.82","1,373.02","1,371.67","1,358.52",△0.96,6.01
￦/ Y100,913.04,974.08,995.10,"1,091.81","1,093.45","1,095.28",0.17,12.44
Y/U$,120.40,120.37,120.50,113.06,112.89,112.40,△0.43,△6.62
U$/EUR,1.2134,1.0930,1.0915,1.1123,1.1112,1.1035,△0.69,0.96
CNY/U$,6.2210,6.4900,6.5757,6.5190,6.5180,6.5279,0.15,0.58

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.1 말,2.19,2.22,2.23,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.61,0.62,0.62,-,0.00,0.01
"T/NOTE (10 년, %)",2.18,2.27,1.92,1.75,1.75,-,0.00,△0.52
DOW,"17,823","17,425","16,466","16,392","16,621",-,1.40%,△4.62%
NIKKEI,"17,464","19,034","17,518","15,967","16,111","16,052",△0.37%,△15.67%
SANGHAI COMP,"3,235","3,565","2,738","2,860","2,927","2,903",△0.81%,△18.57%
"외평채가산금리(23년물, bp)",48,43,46,44,43,-,△1,0
"CDS (5 년, bp)",54,55,64,71,68,70,2,15
"CRS (1 년, %)",1.49,1.35,1.31,1.19,1.25,1.25,0.00,△0.10

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.1 말,2.18,2.19,2.22,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,28.37,30.25,30.07,29.33,△2.46%,△8.88%
WTI 선물 ($/배럴),53.27,37.04,33.62,30.77,29.64,31.48,6.21%,△15.01%
Brent 선물 ($/배럴),57.33,37.28,34.74,1.19,33.01,34.69,5.09%,△6.95%
원당 (센트/파운드),14.52,15.24,13.14,12.78,12.52,12.61,0.72%,△17.26%
밀 (센트/부셀),590,470,479,462,462,459,△0.70%,△2.45%
콩 (센트/부셀),"1,019",871,882,880,878,881,0.31%,1.12%
옥수수 (센트/부셀),397,359,372,366,366,368,0.55%,2.44%
동 ($/톤),"6,359","4,702","4,542","4,577","4,590","4,696",2.31%,△0.13%
알루미늄 ($/톤),"1,832","1,508","1,530","1,530","1,552","1,573",1.35%,4.34%
