일일경제지표('16.8.22.)
"data_date,2016-08-22"

[표]
일일경제지표 (16. 8 . 22. 월) 17:30 현재

[표]
KOSPI 지수(0.68%하락) 달러 환율(0.80%상승)

[금리]
,‘14 말,‘15 말,‘16.7 말,8.18,8.19,8.22,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.22,1.23,1.23,1.23,0,△0.26
CD (91 일),2.13,1.67,1.36,1.34,1.34,1.34,0,△0.33
국고채 (3년),2.10,1.66,1.22,1.23,1.23,1.23,0.00,△0.43
국고채 (5년),2.28,1.81,1.24,1.25,1.26,1.26,0.00,△0.56
"회사채 (3년, AA-)",2.43,2.11,1.64,1.63,1.64,1.64,0.00,△0.48
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,△938,760,△242,946,"1,188",-

[주가]
,‘14 말,‘15 말,‘16.7 말,8.18,8.19,8.22,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,016.19","2,055.47","2,056.24","2,042.16",△0.68%,4.12%
"- 거래대금 (억원, 일평균)","36,950","37,066","50,287","47,649","50,054","40,412","△9,642",-
KOSDAQ,542.97,682.35,706.24,696.93,696.20,688.15,△1.16%,0.85%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,303","2,209","2,358",△482,"△2,840",-

[환율]
,‘14 말,‘15 말,‘16.7 말,8.18,8.19,8.22,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,120.20","1,107.20","1,117.60","1,126.50",0.80,△3.92
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,120.50","1,107.20","1,117.80","1,126.80",0.81,△4.00
￦/ CNY,177.21,180.70,168.84,167.08,167.96,169.11,0.68,△6.41
￦/ EUR,"1,333.89","1,281.54","1,240.73","1,252.69","1,266.80","1,269.90",0.25,△0.91
￦/ Y100,913.04,974.08,"1,081.59","1,108.42","1,115.93","1,116.45",0.05,14.62
Y/U$,120.40,120.37,103.57,99.89,100.15,100.90,0.75,△16.18
U$/EUR,1.2134,1.0930,1.1076,1.1314,1.1335,1.1273,△0.55,3.14
CNY/U$,6.2210,6.4900,6.6520,6.6271,6.6434,6.6639,0.31,2.68

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.7 말,8.18,8.19,8.22,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.76,0.81,0.82,-,0.01,0.21
"T/NOTE (10 년, %)",2.18,2.27,1.45,1.54,1.58,-,0.04,△0.69
DOW,"17,823","17,425","18,432","18,598","18,553",-,△0.24%,6.47%
NIKKEI,"17,464","19,034","16,569","16,486","16,546","16,598",0.32%,△12.80%
SHANGHAI COMP,"3,235","3,565","2,980","3,104","3,108","3,085",△0.75%,△13.48%
"외평채가산금리(23년물, bp)",48,43,22,21,20,-,△1,△23
"CDS (5 년, bp)",54,55,49,43,43,45,2,△10
"CRS (1 년, %)",1.49,1.35,1.15,1.18,1.18,1.21,0.03,△0.14

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.7 말,8.17,8.18,8.19,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,38.64,45.85,46.65,47.26,1.31%,46.82%
WTI 선물 ($/배럴),53.27,37.04,41.60,46.79,48.22,48.52,0.62%,30.99%
Brent 선물 ($/배럴),57.33,37.28,42.46,49.85,50.89,50.88,△0.02%,36.48%
원당 (센트/파운드),14.52,15.24,19.05,19.72,19.98,19.77,△1.05%,29.72%
밀 (센트/부셀),590,470,408,426,427,427,0,△9.15%
콩 (센트/부셀),"1,019",871,"1,033","1,031","1,032","1,027",△0.51%,17.88%
옥수수 (센트/부셀),397,359,335,330,332,334,0.68%,△6.83%
동 ($/톤),"6,359","4,702","4,853","4,756","4,803","4,774",△0.59%,1.53%
알루미늄 ($/톤),"1,832","1,508","1,616","1,686","1,691","1,649",△2.48%,9.35%
