일일경제지표('18.11.15.)
"data_date,2018-11-15"

[표]
일일경제지표 (18. 11. 15 목) 17:30 현재

[표]
KOSPI 지수(0.97%상승) 달러 환율(0.45%하락)

[금리]
,‘16 말,‘17 말,‘18.10 말,11.13,11.14,11.15,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.49,1.50,1.50,1.51,0.01,△0.04
CD (91 일),1.52,1.66,1.70,1.70,1.70,1.70,0,0.04
국고채 (3년),1.64,2.14,1.94,1.94,1.92,1.94,0.02,△0.19
국고채 (5년),1.80,2.34,2.07,2.06,2.04,2.07,0.03,△0.27
"회사채 (3년, AA-)",2.13,2.68,2.39,2.40,2.39,2.41,0.02,△0.27
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"△1,034",562,82,△235,△317,△169

[주가]
,‘16 말,‘17 말,‘18.10 말,11.13,11.14,11.15,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,029.69","2,071.23","2,068.05","2,088.06",0.97%,△15.38%
"- 거래대금 (억원, 일평균)",-,"42,744","63,476","58,654","55,620","48,286",△13.19%,-
KOSDAQ,631.44,798.42,648.67,670.85,671.56,681.38,1.46%,△14.66%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409",222,"△3,150","△1,290","△1,836",△546,-

[환율]
,‘16 말,‘17 말,‘18.10 말,11.13,11.14,11.15,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,139.60","1,133.30","1,134.30","1,129.20",△0.45,5.48
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,139.00","1,132.50","1,133.70","1,128.70",△0.44,5.49
￦/ CNY,173.68,163.90,163.56,162.94,163.19,162.72,△0.29,△0.72
￦/ EUR,"1,262.53","1,276.79","1,292.08","1,274.17","1,281.19","1,280.51",△0.05,0.29
￦/ Y100,"1,035.41",949.28,"1,006.54",994.47,996.22,994.63,△0.16,4.78
Y/U$,116.64,112.77,113.22,113.96,113.86,113.53,△0.29,0.67
U$/EUR,1.0454,1.1927,1.1338,1.1243,1.1295,1.1340,0.40,△4.92
CNY/U$,6.9550,6.5426,6.9673,6.9552,6.9480,6.9343,△0.20,5.99

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.10 말,11.13,11.14,11.15,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.54,2.61,2.61,-,0,0.92
DOW,"19,763","24,719","25,116","25,286","25,081",-,△0.81%,1.46%
NIKKEI,"19,114","22,765","21,920","21,811","21,846","21,804",△0.20%,△4.22%
SHANGHAI COMP,"3,098","3,307","2,603","2,655","2,632","2,668",1.36%,△19.32%
"외평채가산금리(23년물, bp)",25,76,61,61,61,-,0.00,△15.00
"CDS (5 년, bp)",44,56,41,41,41,41,0.00,△14.85
"CRS (1 년, %)",1.00,1.38,1.35,1.35,1.31,1.27,0.04,△0.11

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.10 말,11.12,11.13,11.14,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,75.66,70.59,68.48,64.46,△5.87%,0.20%
WTI 선물 ($/배럴),53.72,60.42,65.31,59.93,55.69,56.25,1.01%,△6.90%
Brent 선물 ($/배럴),56.82,66.87,75.47,70.12,65.47,66.12,0.99%,△1.12%
원당 (센트/파운드),19.51,15.16,13.19,12.94,12.61,12.65,0.32%,△16.56%
밀 (센트/부셀),408,427,501,520,508,503,△0.98%,17.80%
콩 (센트/부셀),"1,004",962,852,883,878,884,0.68%,△8.11%
옥수수 (센트/부셀),352,351,363,371,367,367,0,4.56%
동 ($/톤),"5,501","7,157","6,073","6,084","6,130","6,106",△0.39%,△14.68%
알루미늄 ($/톤),"1,714","2,242","1,946","1,934","1,925","1,931",0.31%,△13.87%
