일일경제지표('21.8.5)
"data_date,2021-08-05"

[표]
일일경제지표 (21. 8. 5. 목) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.7 말,8.3,8.4,8.5,전일비,20말비
콜금리 (1일),1.31,0.57,0.51,0.44,0.49,0.51,0.02,△0.06
CD (91 일),1.53,0.66,0.70,0.70,0.70,0.70,0,0.04
국고채 (3년),1.36,0.98,1.42,1.44,1.42,1.41,△0.00,0.44
"회사채 (3년, AA-)",1.94,2.21,1.85,1.86,1.84,1.84,△0.00,△0.37
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","1,351",661,"3,396","5,135","1,739",-

[주가]
,‘19 말,‘20 말,‘21.7 말,8.3,8.4,8.5,전일비,20말비
KOSPI,"2,197.67","2,873.47","3,202.32","3,237.10","3,280.38","3,276.13",△0.13%,14.01%
"- 거래대금 (억원, 일평균)","54,296","179,288","129,226","126,256","150,936","156,216",3.50%,-
KOSDAQ,669.83,968.42,"1,031.14","1,036.10","1,047.93","1,059.54",1.11%,9.41%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","△8,348",△634,983,"3,038",209,-

[환율]
,‘19 말,‘20 말,‘21.7 말,8.3,8.4,8.5,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,150.30","1,148.30","1,143.60","1,143.70",0.01,5.28
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,150.70","1,148.70","1,143.70","1,144.30",0.05,5.34
￦/ CNY,165.50,166.04,178.19,177.66,176.94,176.97,0.02,6.58
￦/ Y100,"1,059.75","1,051.19","1,049.45","1,052.40","1,048.21","1,042.95",△0.50,△0.78
Y/U$,109.12,103.34,109.61,109.11,109.10,109.66,0.51,6.12
U$/EUR,1.1194,1.2279,1.1876,1.1873,1.1871,1.1837,△0.29,△3.60
CNY/U$,6.9848,6.5305,6.4630,6.4618,6.4623,6.4644,0.03,△1.01

[국제금리·주가·가산금리]
,‘19 말,‘20 말,’21.7 말,8.3,8.4,8.5,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.13,0.12,0.12,0.12,0,△0.13
DOW,"28,645","30,410","35,081","34,838","35,116","34,793",△0.92%,14.41%
NIKKEI,"23,657","27,444","27,284","27,642","27,584","27,728",0.52%,1.03%
SHANGHAI COMP,"3,040","3,473","3,397","3,448","3,477","3,467",△0.30%,△0.19%
"외평채가산금리(30년만기, bp)",50,32,19,18,19,19,0,△13.00
"CDS (5 년, bp)",22,22,19,19,19,19,△0.01,△3.76
"CRS (1 년, %)",0.83,0.24,0.60,0.57,0.56,0.58,0.02,0.34

[유가·곡물·원자재]
,‘19 말,‘20 말,’21.7 말,8.2,8.3,8.4,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,73.90,73.28,71.88,71.37,△0.71%,39.56%
WTI 선물 ($/배럴),61.06,48.52,73.95,71.26,70.56,68.15,△3.42%,40.46%
밀 (센트/부셀),559,641,704,730,725,717,△1.10%,11.86%
옥수수 (센트/부셀),388,484,545,559,552,547,△0.91%,13.02%
동 ($/톤),"6,156","7,742","9,748","9,737","9,584","9,503",△0.85%,22.75%
알루미늄 ($/톤),"1,800","1,978","2,590","2,635","2,596","2,576",△0.77%,30.23%

[반도체]
,‘19,‘20,’21.5 월,6월,7월,8.2,8.3,8.4,8월 (~4)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,4.48,4.52,4.55,4.50,4.49,4.49,4.49
"(%, YoY)",△51.7,△21.9,41.3,54.2,70.2,71.6,71.2,71.2,73.9
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,6.17,6.51,6.74,6.8,6.8,6.8,6.8
"(%, YoY)",△15.9,7.0,9.2,20.2,23.7,23.40,23.00,23.00,22.60
