일일경제지표('21.6.21)
"data_date,2021-06-21"

[표]
일일경제지표 (21. 6. 21. 월) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.5 말,6.17,6.18,6.21,전일비,20말비
콜금리 (1일),1.31,0.57,0.48,0.47,0.48,0.51,0.03,△0.06
CD (91 일),1.53,0.66,0.66,0.66,0.66,0.66,0,0
국고채 (3년),1.36,0.98,1.23,1.33,1.31,1.35,0.04,0.38
"회사채 (3년, AA-)",1.94,2.21,1.95,1.90,1.89,1.91,0.02,△0.30
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","11,545","6,362","6,243","12,893","6,650",-

[주가]
,‘19 말,‘20 말,‘21.5 말,6.17,6.18,6.21,전일비,20말비
KOSPI,"2,197.67","2,873.47","3,203.92","3,264.96","3,267.93","3,240.79",△0.83%,12.78%
"- 거래대금 (억원, 일평균)","54,296","179,288","160,641","188,514","168,203","199,196",18.43%,-
KOSDAQ,669.83,968.42,981.78,"1,003.72","1,015.88","1,010.99",△0.48%,4.40%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","5,396","△2,210","△5,524","△9,675",75,-

[환율]
,‘19 말,‘20 말,‘21.5 말,6.17,6.18,6.21,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,110.90","1,130.40","1,132.30","1,134.70",0.21,4.46
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,111.00","1,130.30","1,132.30","1,134.50",0.19,4.44
￦/ CNY,165.50,166.04,174.74,175.86,175.76,175.35,△0.23,5.61
￦/ Y100,"1,059.75","1,051.19","1,012.30","1,021.14","1,028.99","1,031.92",0.28,△1.83
Y/U$,109.12,103.34,109.74,110.70,110.04,109.96,△0.07,6.41
U$/EUR,1.1194,1.2279,1.2190,1.1988,1.1902,1.1874,△0.24,△3.30
CNY/U$,6.9848,6.5305,6.3687,6.4252,6.4440,6.4633,0.30,△1.03

[국제금리·주가·가산금리]
,‘19 말,‘20 말,‘21.5 말,6.17,6.18,6.21,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.13,0.12,0.12,0.13,0.01,△0.12
DOW,"28,645","30,410","34,529","34,034","33,823","33,290",△1.58%,9.47%
NIKKEI,"23,657","27,444","28,860","29,018","28,964","28,011",△3.29%,2.07%
SHANGHAI COMP,"3,040","3,473","3,615","3,526","3,525","3,529",0.12%,1.62%
"외평채가산금리(30년만기, bp)",50,32,22,20,20,19,△1.00,△13.00
"CDS (5 년, bp)",22,22,19,19,19,19,0.19,△3.67
"CRS (1 년, %)",0.83,0.24,0.18,0.27,0.29,0.31,0.02,0.07

[유가·곡물·원자재]
,‘19 말,‘20 말,‘21.5 말,6.16,6.17,6.18,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,67.41,72.78,72.35,70.98,△1.89%,38.80%
WTI 선물 ($/배럴),61.06,48.52,66.32,72.15,71.04,71.64,0.84%,47.65%
밀 (센트/부셀),559,641,664,663,639,663,3.76%,3.43%
옥수수 (센트/부셀),388,484,657,673,633,566,△10.58%,16.94%
동 ($/톤),"6,156","7,742","10,160","9,508","9,428","9,206",△2.35%,18.91%
알루미늄 ($/톤),"1,800","1,978","2,405","2,455","2,428","2,374",△2.22%,20.02%

[반도체]
,‘19,‘20,‘21.3 월,4월,5월,6.16,6.17,6.18,6월 (~18)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,4.37,4.41,4.48,4.49,4.52,4.53,4.49
"(%, YoY)",△51.7,△21.9,23.4,25.9,41.3,51.2,55.1,56.2,53.1
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,5.92,6.00,6.17,6.47,6.50,6.56,6.43
"(%, YoY)",△15.9,7.0,△1.4,4.2,9.2,19.9,20.4,21.5,18.8
