일일경제지표('18.4.23.)
"data_date,2018-04-23"

[표]
일일경제지표 (18. 4. 23. 월) 17:30 현재

[표]
KOSPI 지수(0.09%하락) 달러 환율(0.16%상승)

[금리]
,‘16 말,‘17 말,‘18.3 말,4.19,4.20,4.23,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.48,1.47,1.47,1.47,0,△0.08
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.22,2.20,2.20,2.24,0.03,0.10
국고채 (5년),1.80,2.34,2.43,2.43,2.45,2.49,0.04,0.15
"회사채 (3년, AA-)",2.13,2.68,2.80,2.80,2.81,2.84,0.03,0.16
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"△1,005","2,499","2,649","3,194",545,"3,260.00"

[주가]
,‘16 말,‘17 말,‘18.3 말,4.19,4.20,4.23,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,415.85","2,486.10","2,476.33","2,474.11",△0.09%,0.27%
"- 거래대금 (억원, 일평균)",-,"42,744","64,344","100,876","77,910","93,484",19.22%,-
KOSDAQ,631.44,798.42,871.09,882.73,889.17,879.02,△1.14%,10.09%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△1,643","2,242","△4,892","△4,307",585,-

[환율]
,‘16 말,‘17 말,‘18.3 말,4.19,4.20,4.23,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,063.50","1,061.50","1,067.30","1,069.00",0.16,△0.14
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,062.50","1,060.70","1,066.40","1,068.00",0.15,△0.19
￦/ CNY,173.68,163.90,169.49,169.21,169.80,169.66,△0.08,3.51
￦/ EUR,"1,262.53","1,276.79","1,310.23","1,312.76","1,316.62","1,312.20",△0.34,2.77
￦/ Y100,"1,035.41",949.28,"1,001.70",988.36,992.47,991.38,△0.11,4.43
Y/U$,116.64,112.77,106.17,107.40,107.54,107.83,0.27,△4.38
U$/EUR,1.0454,1.1927,1.2320,1.2367,1.2336,1.2275,△0.49,2.92
CNY/U$,6.9550,6.5426,6.2699,6.2679,6.2861,6.2944,0.13,△3.79

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.3 말,4.19,4.20,4.23,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.31,2.36,2.36,-,0.00,0.66
DOW,"19,763","24,719","24,103","24,665","24,463",-,△0.82%,△1.04%
NIKKEI,"19,114","22,765","21,454","22,191","22,162","22,088",△0.33%,△2.97%
SHANGHAI COMP,"3,098","3,307","3,169","3,117","3,072","3,068",△0.11%,△7.23%
"외평채가산금리(23년물, bp)",25,76,61,64,64,-,0,△12.00
"CDS (5 년, bp)",44,56,52,48,48,49,1,△7.41
"CRS (1 년, %)",1.00,1.38,1.26,1.17,1.14,1.12,△0.01,△0.26

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.3 말,4.18,4.19,4.20,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,-,68.81,70.75,70.42,△0.47%,9.47%
WTI 선물 ($/배럴),53.72,60.42,-,68.47,68.29,68.38,0.13%,13.17%
Brent 선물 ($/배럴),56.82,66.87,-,73.48,73.78,74.06,0.38%,10.75%
원당 (센트/파운드),19.51,15.16,-,11.74,11.75,11.64,△0.94%,△23.22%
밀 (센트/부셀),408,427,-,489,491,477,△2.85%,11.71%
콩 (센트/부셀),"1,004",962,-,"1,053","1,049","1,040",△0.86%,8.11%
옥수수 (센트/부셀),352,351,-,383,391,386,△1.28%,9.97%
동 ($/톤),"5,501","7,157",-,"6,936","6,942","6,939",△0.04%,△3.05%
알루미늄 ($/톤),"1,714","2,242",-,"2,529","2,603","2,463",△5.38%,9.86%
