일일경제지표('21.6.29)
"data_date,2021-06-29"

[표]
일일경제지표 (21. 6. 29. 화) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.5 말,6.25,6.28,6.29,전일비,20말비
콜금리 (1일),1.31,0.57,0.48,0.53,0.57,0.59,0.02,0.02
CD (91 일),1.53,0.66,0.66,0.67,0.67,0.68,0.01,0.02
국고채 (3년),1.36,0.98,1.23,1.44,1.47,1.46,△0.01,0.48
"회사채 (3년, AA-)",1.94,2.21,1.95,1.97,1.99,1.98,△0.02,△0.23
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","11,545","3,598","4,389","4,988",599,-

[주가]
,‘19 말,‘20 말,‘21.5 말,6.25,6.28,6.29,전일비,20말비
KOSPI,"2,197.67","2,873.47","3,203.92","3,302.84","3,301.89","3,286.68",△0.46%,14.38%
"- 거래대금 (억원, 일평균)","54,296","179,288","160,641","236,081","207,896","155,355",△25.27%,-
KOSDAQ,669.83,968.42,981.78,"1,012.13","1,017.91","1,022.52",0.45%,5.59%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","5,396","2,660",△9,"△5,148","56,471",-

[환율]
,‘19 말,‘20 말,‘21.5 말,6.25,6.28,6.29,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,110.90","1,127.70","1,130.30","1,128.50",△0.16,3.88
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,111.00","1,127.90","1,130.00","1,128.80",△0.11,3.91
￦/ CNY,165.50,166.04,174.74,174.69,174.97,174.74,△0.13,5.24
￦/ Y100,"1,059.75","1,051.19","1,012.30","1,017.41","1,021.51","1,020.34",△0.11,△2.93
Y/U$,109.12,103.34,109.74,110.84,110.65,110.60,△0.05,7.03
U$/EUR,1.1194,1.2279,1.2190,1.1941,1.1931,1.1919,△0.10,△2.93
CNY/U$,6.9848,6.5305,6.3687,6.4534,6.4568,6.4567,△0.00,△1.13

[국제금리·주가·가산금리]
,‘19 말,‘20 말,‘21.5 말,6.25,6.28,6.29,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.13,0.15,0.15,0.15,0,△0.11
DOW,"28,645","30,410","34,529","34,197","34,434","34,283",△0.44%,12.74%
NIKKEI,"23,657","27,444","28,860","29,066","29,048","28,813",△0.81%,4.99%
SHANGHAI COMP,"3,040","3,473","3,615","3,608","3,606","3,573",△0.92%,2.88%
"외평채가산금리(30년만기, bp)",50,32,22,19,20,20,0,△12.00
"CDS (5 년, bp)",22,22,19,18,18,18,△0.06,△4.15
"CRS (1 년, %)",0.83,0.24,0.18,0.43,0.42,0.45,0.03,0.21

[유가·곡물·원자재]
,‘19 말,‘20 말,‘21.5 말,6.24,6.25,6.28,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,67.41,73.73,73.46,73.88,0.57%,44.47%
WTI 선물 ($/배럴),61.06,48.52,66.32,73.30,74.05,72.91,△1.54%,50.27%
밀 (센트/부셀),559,641,664,652,641,652,1.72%,1.72%
옥수수 (센트/부셀),388,484,657,536,519,547,5.39%,13.02%
동 ($/톤),"6,156","7,742","10,160","9,391","9,433","9,334",△1.05%,20.56%
알루미늄 ($/톤),"1,800","1,978","2,405","2,398","2,451","2,458",0.29%,24.27%

[반도체]
,‘19,‘20,‘21.3 월,4월,5월,6.24,6.25,6.28,6월 (~28)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,4.37,4.41,4.48,4.57,4.60,4.59,4.51
"(%, YoY)",△51.7,△21.9,23.4,25.9,41.3,61.5,63.1,63.7,53.9
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,5.92,6.00,6.17,6.64,6.65,6.66,6.49
"(%, YoY)",△15.9,7.0,△1.4,4.2,9.2,21.7,22.0,22.1,19.9
