일일경제지표('19.6.7)
"data_date,2019-06-07"

[표]
일일경제지표 (19. 6. 7. 금) 17:30 현재

[금리]
,‘17 말,‘18 말,‘19.5 말,6.4,6.5,6.7,전일비,18말비
콜금리 (1일),1.55,1.82,1.76,1.77,1.75,1.73,△0.02,△0.09
CD (91 일),1.66,1.93,1.84,1.82,1.82,1.82,0,△0.11
국고채 (3년),2.14,1.82,1.59,1.57,1.54,1.54,△0.01,△0.28
"회사채 (3년, AA-)",2.68,2.29,2.08,2.07,2.05,2.05,△0.00,△0.24
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422","6,501","2,426","8,999","3,141","△5,858",-

[주가]
,‘17 말,‘18 말,‘19.5 말,6.4,6.5,6.7,전일비,18말비
KOSPI,"2,467.49","2,041.04","2,041.74","2,066.97","2,069.11","2,072.33",0.16%,1.53%
"- 거래대금 (억원, 일평균)","42,744","41,207","49,788","46,404","48,417","45,062",△6.93%,-
KOSDAQ,798.42,675.65,696.47,702.53,707.75,716.53,1.24%,6.05%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730","2,440","△2,302","△1,410",249,△118,-

[환율]
,‘17 말,‘18 말,‘19.5 말,6.4,6.5,6.7,전일비,18말비
￦/ U$,"1,070.50","1,115.70","1,190.90","1,182.80","1,178.60","1,181.40",0.24,5.89
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,189.50","1,181.50","1,177.50","1,180.30",0.24,5.87
￦/ CNY,163.90,162.79,172.56,171.14,170.52,170.98,0.27,5.03
￦/ Y100,949.28,"1,008.86","1,093.27","1,096.30","1,091.60","1,089.45",△0.20,7.99
Y/U$,112.77,110.59,108.93,107.89,107.97,108.44,0.44,△1.94
U$/EUR,1.1927,1.1455,1.1133,1.1254,1.1267,1.1264,△0.03,△1.67
CNY/U$,6.5426,6.8522,6.9049,6.9075,6.9092,6.9082,△0.01,0.82

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.5 말,6.4,6.5,6.7,전일비,18말비
"LIBOR ($, 3 월, %)",1.69,2.81,2.52,2.50,2.48,2.47,△0.12,0.31
DOW,"24,719","23,062","25,170","24,820","25,332","25,721",△1.89%,9.84%
NIKKEI,"22,765","20,015","20,601","20,409","20,776","20,885",0.52%,4.35%
SHANGHAI COMP,"3,307","2,494","2,899","2,862","2,861","2,828",△1.17%,13.39%
"외평채가산금리(23년물, bp)",76,63,30,32,33,33,15.00,△30.00
"CDS (5 년, bp)",56,40,37,38,36,35,1.72,△5.70
"CRS (1 년, %)",1.38,1.21,0.86,0.81,0.81,0.80,0.01,△0.41

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.5 말,6.3,6.4,6.5,전일비,18말비
Dubai ($/ 배럴),64.33,52.86,63.83,60.17,60.03,-,0,13.56%
WTI 선물 ($/배럴),60.42,45.33,53.50,53.25,53.48,51.68,△3.37%,14.01%
밀 (센트/부셀),427,512,503,520,507,491,△3.16%,△4.10%
옥수수 (센트/부셀),351,376,427,424,425,415,△2.35%,10.37%
동 ($/톤),"7,157","6,018","5,781","5,796","5,804","5,833",0.50%,△3.07%
알루미늄 ($/톤),"2,242","1,881","1,761","1,764","1,752","1,766",0.80%,△6.11%

[반도체]
,‘17,‘18,19.3 월,4월,5월,6.4,6.5,6.6,6월 (~6)
"D 램(8 G) 현물가($, 기간평균)",7.51,8.14,5.05,4.25,3.74,3.59,3.58,3.53,3.57
"(%, YoY)",41.6,8.3,△44.3,△52.6,△57.5,△58.3,△58.5,△59.0,△58.1
"낸드(128 G) 현물가($, 기간평균)",6.52,6.35,4.92,4.96,5.07,5.06,5.06,5.06,5.06
"(%, YoY)",33.8,△2.6,△27.9,△26.7,△24.6,△24.5,△24.5,△24.5,△24.6
