일일경제지표('16.01.15.)
"data_date,2016-01-15"

[표]
일일경제지표 (16. 1. 15 금) 17:30 현재

[표]
KOSPI 지수(1.11%하락) 달러 환율(보합)

[금리]
,‘13 말,‘14 말,‘15.12 말,1.13,1.14,1.15,전일비,‘15 말비
콜금리 (1일),2.51,2.01,1.49,1.50,1.50,1.49,△0.01,0.00
CD (91 일),2.66,2.13,1.67,1.67,1.67,1.67,0.00,0.00
국고채 (3년),2.86,2.10,1.66,1.63,1.65,1.65,0.00,△0.01
국고채 (5년),3.23,2.28,1.81,1.78,1.80,1.79,△0.00,△0.02
"회사채 (3년, AA-)",3.29,2.43,2.11,2.09,2.11,2.11,0.00,△0.01
"외국인 채권 순매수 * (상장 , 억원)","404,552","46,746",830,△495,"3,566","△1,154","△4,720",-

[주가]
,‘13 말,‘14 말,‘15.12 말,1.13,1.14,1.15,전일비,‘15 말비(%)
KOSPI,"2,011.34","1,915.59","1,961.31","1,916.28","1,900.01","1,878.87",△1.11%,△4.20%
"- 거래대금 (억원, 일평균)","32,615","36,950","37,066","39,431","43,871","45,713","1,842",-
KOSDAQ,499.99,542.97,682.35,686.03,683.19,678.43,△0.70%,△0.57%
"외국인순매수 (억원, 기간 중 * )","47,227","1,546",△538,546,"△4,001","△2,947","1,054",-

[환율]
,‘13 말,‘14 말,‘15.12 말,1.13,1.14,1.15,전일비,‘15 말비(%)
￦/ U$,"1,055.40","1,099.30","1,172.50","1,204.00","1,213.40","1,213.40",0.00,3.49
"선물환( NDF,1 월물)","1,058.00","1,100.90","1,173.70","1,205.00","1,214.60","1,214.40",△0.02,3.47
￦/ CNY,174.11,177.21,180.70,183.09,184.11,184.17,0.03,0.19
￦/ EUR,"1,449.70","1,333.89","1,281.54","1,303.57","1,319.94","1,319.69",△0.02,2.98
￦/ Y100,"1,002.28",913.04,974.08,"1,018.10","1,031.71","1,029.79",△0.19,5.72
Y/U$,105.30,120.40,120.37,118.26,117.61,117.83,0.19,△2.11
U$/EUR,1.3736,1.2134,1.0930,1.0827,1.0878,1.0876,△0.02,△0.49
CNY/U$,6.0628,6.2210,6.4900,6.5755,6.5875,6.5853,△0.03,1.47

[국제금리·주가·가산금리]
,‘13 말,‘14 말,‘15.12 말,1.13,1.14,1.15,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.25,0.26,0.61,0.62,0.62,-,0.00,0.01
"T/NOTE (10 년, %)",2.99,2.18,2.27,2.09,2.09,-,△0.00,△0.18
DOW,"16,577","17,823","17,425","16,151","16,379",-,1.41%,△6.00%
NIKKEI,"16,291","17,464","19,034","17,716","17,241","17,147",△0.54%,△9.91%
SANGHAI COMP,"2,116","3,235","3,565","2,950","3,008","2,901",△3.55%,△18.64%
"외평채가산금리(23년물, bp)",21,48,43,44,44,-,0,1
"CDS (5 년, bp)",66,54,55,66,67,71,4,16
"CRS (1 년, %)",1.99,1.49,1.35,1.35,1.35,1.34,△0.00,△0.01

[유가·곡물·원자재]
,‘13 말,‘14 말,‘15.12 말,1.12,1.13,1.14,전일비,‘15 말비
Dubai ($/ 배럴),107.88,53.60,32.19,26.44,26.49,26.04,△1.70%,△19.11%
WTI 선물 ($/배럴),98.42,53.27,37.04,30.44,30.48,31.20,2.36%,△15.77%
Brent 선물 ($/배럴),111.80,57.33,37.28,30.86,30.31,31.03,2.38%,△16.77%
원당 (센트/파운드),16.41,14.52,15.24,14.05,14.47,14.88,2.83%,△2.36%
밀 (센트/부셀),605,590,470,481,478,469,△1.94%,△0.27%
콩 (센트/부셀),"1,313","1,019",871,891,899,896,△0.33%,2.84%
옥수수 (센트/부셀),422,397,359,357,358,358,0.00,△0.21%
동 ($/톤),"7,395","6,359","4,702","4,355","4,380","4,366",△0.33%,△7.16%
알루미늄 ($/톤),"1,765","1,832","1,508","1,457","1,453","1,478",1.72%,△1.96%
