일일경제지표('20.3.10)
"data_date,2020-03-10"

[표]
일일경제지표 (20. 3. 10. 화 ) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.2 말,3.6,3.9,3.10,전일비,19말비
콜금리 (1일),1.82,1.31,1.23,1.25,1.24,1.26,0.02,△0.05
CD (91 일),1.93,1.53,1.41,1.40,1.40,1.40,0,△0.13
국고채 (3년),1.82,1.36,1.10,1.08,1.04,1.08,0.04,△0.28
"회사채 (3년, AA-)",2.29,1.94,1.71,1.69,1.66,1.71,0.05,△0.23
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,△492,"2,048","8,950","△1,073","△10,023",-

[주가]
,‘18 말,‘19 말,‘20.2 말,3.6,3.9,3.10,전일비,19말비
KOSPI,"2,041.04","2,197.67","1,987.01","2,040.22","1,954.77","1,962.93",0.42%,△10.68%
"- 거래대금 (억원, 일평균)","41,207","54,296","72,411","79,543","72,335","87,969",21.61%,-
KOSDAQ,675.65,669.83,610.73,642.72,614.60,619.97,0.87%,△7.44%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816","△5,673","△7,040","△14,501","△9,512",△34,-

[환율]
,‘18 말,‘19 말,‘20.2 말,3.6,3.9,3.10,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,213.70","1,192.30","1,204.20","1,193.20",△0.91,3.18
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,214.40","1,192.20","1,204.40","1,192.40",△1.00,3.20
￦/ CNY,162.79,165.50,173.39,171.63,173.22,171.82,△0.81,3.82
￦/ Y100,"1,008.86","1,059.75","1,114.82","1,126.09","1,172.66","1,141.93",△2.62,7.75
Y/U$,110.59,109.12,108.87,105.88,102.69,104.49,1.75,△4.24
U$/EUR,1.1455,1.1194,1.1001,1.1225,1.1400,1.1356,△0.39,1.45
CNY/U$,6.8522,6.9848,7.0072,6.9504,6.9421,6.9347,△0.11,△0.72

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.2 말,3.6,3.9,3.10,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,1.61,1.00,0.90,0.90,0,△1.05
DOW,"23,062","28,645","25,767","26,121","25,865","23,851",△7.79%,△16.20%
NIKKEI,"20,015","23,657","21,143","20,750","19,699","19,867",0.85%,△16.02%
SHANGHAI COMP,"2,494","3,040","2,880","3,035","2,943","2,997",1.82%,△1.32%
"외평채가산금리(23년물, bp)",63,37,42,46,47,50,3.00,14.00
"CDS (5 년, bp)",40,22,35,35,50,40,△9.89,17.99
"CRS (1 년, %)",1.21,0.83,0.46,0.48,0.20,0.23,0.03,△0.60

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.2 말,3.5,3.6,3.9,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,49.05,50.81,48.58,32.87,△32.34%,△51.14%
WTI 선물 ($/배럴),45.33,61.06,44.76,46.78,41.28,31.13,△24.59%,△49.02%
밀 (센트/부셀),512,559,525,519,516,519,0.58%,△7.16%
옥수수 (센트/부셀),376,388,368,382,376,373,△0.80%,△3.87%
동 ($/톤),"6,018","6,156","5,573","5,668","5,624","5,483",△2.51%,△10.93%
알루미늄 ($/톤),"1,881","1,800","1,663","1,715","1,687","1,644",△2.55%,△8.67%

[반도체]
,‘18,‘19,‘19.12 월,‘20.1 월,2월,3.5,3.6,3.9,3월 (~9)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,2.91,3.24,3.39,3.56,3.56,3.58,3.53
"(%, YoY)",8.3,△51.7,△55.0,△45.6,△41.4,△33.4,△33.4,△32.9,△30.0
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,5.94,6.08,6.11,6.10,6.07,6.07,6.09
"(%, YoY)",△2.6,△15.9,7.3,17.2,22.7,24.0,23.4,23.4,23.7
