일일 경제지표('22.8.18)
"data_date,2022-08-18"

[표]
일일경제지표 (22. 8. 18. 목) 17:30 현재

[금리]
,’20 말,’21 말,’22.7 말,8/16,8/17,8/18,전일비,21말비
콜금리 (1일),0.57,1.11,2.14,2.24,2.17,2.17,0,1.06
CD (91 일),0.66,1.29,2.73,2.84,2.76,2.76,0,1.47
국고채 (3년),0.98,1.80,3.01,3.08,3.09,3.13,0.04,1.33
"회사채 (3년, AA-)",2.21,2.42,3.97,4.06,4.08,4.11,0.04,1.70
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","5,560","5,473","△1,192",△705,487,-

[주가]
,‘20 말,‘21 말,‘22.7 말,8/16,8/17,8/18,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,451.50","2,533.52","2,516.47","2,508.05",△0.33%,△15.77%
"- 거래대금 (억원, 일평균)","179,288","132,923","121,356","108,329","111,096","110,324",△0.69%,-
KOSDAQ,968.42,"1,033.98",803.62,834.74,827.42,826.06,△0.16%,△20.11%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","3,959","1,796",390,"3,015",673,-

[환율]
,‘20 말,‘21 말,‘22.7 말,8/16,8/17,8/18,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,299.10","1,308.10","1,310.30","1,320.70",0.79,11.10
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,299.00","1,249.20","1,309.80","1,319.80",0.76,10.91
￦/ CNY,166.04,186.51,193.35,192.62,193.37,194.33,0.50,4.19
￦/ Y100,"1,051.19","1,032.48",979.94,981.10,974.20,976.70,0.26,△5.40
Y/U$,103.34,115.14,132.57,133.33,134.50,135.22,0.54,17.44
U$/EUR,1.2279,1.1318,1.0247,1.0164,1.0169,1.0164,△0.05,△10.20
CNY/U$,6.5305,6.3681,6.7419,6.7909,6.7746,6.7925,0.26,6.66

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.7 말,8/16,8/17,8/18,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,2.78,2.92,2.96,2.98,0.02,2.76
DOW,"30,410","36,489","32,530","33,912","34,152","33,980",△0.50%,△6.87%
NIKKEI,"27,444","28,792","27,802","28,869","29,223","28,942",△0.96%,0.52%
SHANGHAI COMP,"3,473","3,619","3,253","3,278","3,293","3,278",△0.46%,△9.44%
"외평채가산금리(30년만기, bp)",32,15,41,41,41,40,△1.00,25.00
"CDS (5 년, bp)",22,21,43,35,35,36,0.76,14.81
"CRS (1 년, %)",0.24,1.00,2.61,2.74,2.78,2.76,△0.02,1.77

[유가·곡물·원자재]
,‘20 말,’21 말,’22.7 말,8/15,8/16,8/17,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,107.23,94.60,92.12,90.45,△1.81%,17.28%
WTI 선물 ($/배럴),48.52,75.21,98.62,89.41,86.53,88.11,1.83%,17.15%
밀 (센트/부셀),641,771,808,801,803,781,△2.74%,1.30%
옥수수 (센트/부셀),484,593,620,628,610,612,0.33%,3.20%
동 ($/톤),"7,742","9,692","7,801","7,866","7,992","7,955",△0.46%,△17.92%
알루미늄 ($/톤),"1,978","2,806","2,452","2,390","2,442","2,414",△1.15%,△13.97%

[반도체]
,’20,‘21,‘22.5 월,6월,7월,8/15,8/16,8/17,8월 (~17)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.42,3.37,3.11,2.79,2.75,2.73,2.85
"(%, YoY)",△21.9,8.0,△23.6,△25.4,△31.6,△34.1,△34.9,△35.1,△31.9
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,8.25,8.01,6.83,6.58,6.58,6.58,6.57
"(%, YoY)",7.0,32.8,33.7,23.0,1.4,△4.2,△4.2,△4.0,△4.2
