일일 경제지표('24.8.12)
"data_date,2024-08-12"

[표]
일일경제지표 (24. 8. 12 월) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.7말,8/8,8/9,8/12,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.51,3.47,3.53,3.53,0,△0.02
"CD (91 일, %)",3.98,3.83,3.50,3.48,3.47,3.46,△0.01,△0.37
"국고채 (3년, %)",3.72,3.15,3.00,2.91,2.94,2.95,0.01,△0.21
"회사채 (3년, AA-, %)",5.23,3.90,3.46,3.38,3.41,3.42,0.01,△0.48
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"△1,058","3,772","△5,025","8,117","13,142",-

[주가]
,’ 22말,’ 23말,’ 24.7말,8/8,8/9,8/12,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,770.69","2,556.73","2,588.43","2,618.30",1.15%,△1.39%
- 거래대금 (억원),"60,365","103,597","121,979","114,636","97,216","76,012","△21,204",-
KOSDAQ,679.29,866.57,803.15,745.28,764.43,772.72,1.08%,△10.83%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937",888,"△7,247","52,497",△771,"△53,268",-

[환율]
,’ 22말,’ 23말,’ 24.7말,8/8,8/9,8/12,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,376.50","1,377.20","1,364.60","1,372.00",0.54,6.52
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,373.80","1,374.30","1,362.20","1,369.10",0.51,6.40
￦/ CNY,181.44,181.37,190.39,191.57,191.95,190.87,△0.56,5.24
￦/ Y100,945.56,912.25,900.91,941.42,927.86,931.62,0.41,2.12
Y/U$,133.73,141.19,152.79,146.29,147.07,147.26,0.13,4.30
U$/EUR,1.0617,1.1105,1.0819,1.0934,1.0925,1.0918,△0.06,△1.68
CNY/U$,6.9630,7.1092,7.2305,7.1587,7.1707,7.1281,△0.59,0.27

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.7말,8/8,8/9,8/12,전일비,23말비
"LIBOR ($, 3 월, %)",4.75,5.61,5.51,5.37,5.36,5.37,0.01,△0.24
DOW,"33,221","37,657","40,743","38,763","39,446","39,498",0.13%,4.89%
NIKKEI,"26,095","33,540","39,102","34,831","35,025",휴 장,0,4.43%
SHANGHAI COMP,"3,089","2,955","2,939","2,870","2,862","2,858",△0.14%,△3.27%
"외평채가산금리(30년만기, bp)",43,34,27,26,26,25,△1.00,△9.00
"CDS (5 년, bp)",55,28,36,38,39,38,△0.57,10.19
"CRS SOFR (1 년, %)",2.81,2.83,2.69,2.37,2.42,2.49,0.07,△0.35

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.7말,8/7,8/8,8/9,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,79.57,75.48,77.12,휴 장,0.00%,0.05%
WTI 선물 ($/배럴),80.26,71.65,77.91,75.23,76.19,76.84,0.85%,7.24%
밀 (센트/부셀),792,628,527,538,538,543,0.93%,△13.54%
옥수수 (센트/부셀),679,471,400,401,397,395,△0.50%,△16.14%
동 ($/톤),"8,387","8,476","9,015","8,685","8,649","8,805",1.80%,3.88%
알루미늄 ($/톤),"2,361","2,336","2,252","2,203","2,205","2,263",2.63%,△3.13%

[반도체]
,’ 22말,’ 23말,’ 24.5말,’ 24.6말,’ 24.7말,8/7,8/8,8/9,8월( ∼9)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.93,1.87,1.97,1.99,1.99,1.99,1.99
"(%, YoY)",△23.0,△14.8,22.2,23.7,32.5,36.0,36.1,35.9,36.4
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.39,6.37,6.32,6.31,6.31,6.31,6.31
"(%, YoY)",10.7,△2.3,0.0,0.5,0.2,△0.4,△0.4,△0.4,△0.2
