일일 경제지표('23.8.14)
"data_date,2023-08-14"

[표]
일일경제지표 (23. 8. 14 월) 17:30 현재

[금리]
,’21 말,’22 말,’23.7 말,8/10,8/11,8/14,전일비,22말비
콜금리 (1일),1.11,3.21,3.46,3.48,3.59,3.57,△0.02,0.36
CD (91 일),1.29,3.98,3.74,3.68,3.69,3.69,0,0.48
국고채 (3년),1.80,3.72,3.68,3.69,3.70,3.75,0.05,0.54
"회사채 (3년, AA-)",2.42,5.23,4.47,4.46,4.48,4.52,0.04,1.31
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","7,695","4,067","4,336","7,963","3,627",-

[주가]
,‘21 말,’22 말,’23.7 말,8/10,8/11,8/14,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,632.58","2,601.56","2,591.26","2,570.87",△0.79%,14.96%
- 거래대금 (억원),"87,274","60,365","156,880","103,262","113,490","105,134",△7.36%,-
KOSDAQ,"1,033.98",679.29,935.97,911.29,912.20,901.68,△1.15%,32.74%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","△3,388","△3,270","△2,136","△2,504",△368,-

[환율]
,‘21 말,’22. 말,’23.7 말,8/10,8/11,8/14,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,274.60","1,316.00","1,324.90","1,330.90",0.45,5.25
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,272.10","1,313.80","1,322.10","1,327.70",0.42,4.93
￦/ CNY,186.51,181.44,178.33,182.64,182.32,182.59,0.15,0.63
￦/ Y100,"1,032.48",945.56,899.76,914.02,915.37,919.45,0.45,△2.76
Y/U$,115.14,133.73,141.66,143.98,144.74,144.75,0.01,8.24
U$/EUR,1.1318,1.0617,1.1010,1.0991,1.0995,1.0935,△0.55,3.00
CNY/U$,6.3681,6.9630,7.1466,7.2104,7.2289,7.2586,0.41,4.25

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.7 말,8/10,8/11,8/14,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.63,5.63,5.63,5.63,△0.00,0.87
DOW,"36,489","33,221","35,459","35,123","35,176","35,281",0.30%,6.20
NIKKEI,"28,792","26,095","33,172","32,474","32,474","32,060",△1.27%,22.86
SHANGHAI COMP,"3,619","3,089","3,291","3,255","3,189","3,178",△0.34%,2.89
"외평채가산금리(30년만기, bp)",15,43,34,33,34,35,1.00,△8.00
"CDS (5 년, bp)",21,55,27,28,28,29,0.70,△25.44
"CRS SOFR (1 년, %)",1.00,3.53,3.09,3.02,2.97,3.00,0.03,△0.54

[유가·곡물·원자재]
,’21 말,’22 말,’23.7 말,8/9,8/10,8/11,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,85.64,주1) 87.09,89.03,87.86,△1.31%,11.54%
WTI 선물 ($/배럴),75.21,80.26,81.80,84.40,82.82,83.19,0.45%,3.65%
밀 (센트/부셀),771,792,666,635,638,627,△1.72%,△20.83%
옥수수 (센트/부셀),593,679,513,494,496,487,△1.81%,△28.28%
동 ($/톤),"9,692","8,387","8,636","8,395","8,424","8,242",△2.16%,△1.73%
알루미늄 ($/톤),"2,806","2,361","2,196","2,153","2,162","2,127",△1.62%,△9.91%

[반도체]
,’21,‘22,‘23.5 월,‘23.6 월,‘23.7 월,8/9,8/10,8/11,8월 (~11)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.58,1.51,1.49,1.46,1.46,1.46,1.46
"(%, YoY)",29.9,△23.0,△53.9,△55.2,△52.1,45.3,△45.2,△44.8,△47.1
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.39,6.33,6.31,6.33,6.33,6.33,6.33
"(%, YoY)",14.7,10.7,△22.6,△20.9,△7.7,△3.7,△3.7,△3.7,△3.7
