일일경제지표('20.10.29)
"data_date,2020-10-29"

[표]
일일경제지표 (20. 10. 29. 목) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.9 말,10.27,10.28,10.29,전일비,19말비
콜금리 (1일),1.82,1.31,0.48,0.56,0.56,0.49,△0.07,△0.82
CD (91 일),1.93,1.53,0.63,0.63,0.63,0.63,0,△0.90
국고채 (3년),1.82,1.36,0.85,0.92,0.91,0.93,0.01,△0.43
"회사채 (3년, AA-)",2.29,1.94,2.19,2.24,2.23,2.24,0.01,0.30
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,"3,237","△1,309",394,645,251,-

[주가]
,‘18 말,‘19 말,‘20.9 말,10.27,10.28,10.29,전일비,19말비
KOSPI,"2,041.04","2,197.67","2,327.89","2,330.84","2,345.26","2,326.67",△0.79%,5.87%
"- 거래대금 (억원, 일평균)","41,207","54,296","89,711","116,542","112,691","89,410",△20.66%,-
KOSDAQ,675.65,669.83,848.15,783.73,806.20,813.93,0.96%,21.51%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816","△1,350","3,415",914,"△6,178",△776,-

[환율]
,‘18 말,‘19 말,‘20.9 말,10.27,10.28,10.29,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,169.50","1,125.50","1,130.60","1,131.40",0.07,△2.16
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,170.00","1,125.80","1,130.90","1,131.60",0.06,△2.06
￦/ CNY,162.79,165.50,171.50,167.72,168.38,168.66,0.17,1.91
￦/ Y100,"1,008.86","1,059.75","1,107.27","1,075.18","1,084.72","1,084.13",△0.05,2.30
Y/U$,110.59,109.12,105.62,104.68,104.23,104.36,0.12,△4.36
U$/EUR,1.1455,1.1194,1.1670,1.1831,1.1783,1.1756,△0.23,5.02
CNY/U$,6.8522,6.9848,6.8225,6.6965,6.7109,6.7028,△0.12,△4.04

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.9 말,10.27,10.28,10.29,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,0.22,0.22,0.22,0.21,△0.01,△1.73
DOW,"23,062","28,645","27,584","27,685","27,463","26,520",△3.43%,△6.82%
NIKKEI,"20,015","23,657","23,539","23,486","23,419","23,332",△0.37%,△1.37%
SHANGHAI COMP,"2,494","3,040","3,237","3,254","3,269","3,273",0.11%,7.77%
"외평채가산금리(23년물, bp)",63,37,38,31,32,32,0,△4.00
"CDS (5 년, bp)",40,22,27,26,26,25,△0.86,3.16
"CRS (1 년, %)",1.21,0.83,0.08,0.16,0,0.14,0.14,△0.69

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.9 말,10.26,10.27,10.28,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,40.36,39.84,39.90,39.27,△1.58%,△41.62%
WTI 선물 ($/배럴),45.33,61.06,40.22,38.56,39.57,37.39,△5.51%,△38.77%
밀 (센트/부셀),512,559,578,620,616,609,△1.14%,8.94%
옥수수 (센트/부셀),376,388,379,418,416,402,△3.37%,3.61%
동 ($/톤),"6,018","6,156","6,610","6,806","6,778","6,695",△1.22%,8.76%
알루미늄 ($/톤),"1,881","1,800","1,737","1,823","1,808","1,801",△0.39%,0.06%

[반도체]
,‘18,‘19,‘20.7 월,8월,9월,10.26,10.27,10.28,10월 (~28)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,2.68,2.58,2.90,2.89,2.89,2.87,2.92
"(%, YoY)",8.3,△51.7,△21.0,△27.0,△11.2,△1.2,△0.8,△1.1,△2.8
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,5.45,5.57,5.64,5.65,5.65,5.69,5.64
"(%, YoY)",△2.6,△15.9,4.6,2.9,△0.9,△2.4,△2.4,△2.0,△2.3
