일일경제지표('19.10.16)
"data_date,2019-10-16"

[표]
일일경제지표 (19. 10. 16. 수) 17:30 현재

[금리]
,‘17 말,‘18 말,‘19.9 말,10.14,10.15,10.16,전일비,18말비
콜금리 (1일),1.55,1.82,1.54,1.55,1.53,1.52,△0.01,△0.30
CD (91 일),1.66,1.93,1.55,1.55,1.55,1.55,0,△0.38
국고채 (3년),2.14,1.82,1.30,1.28,1.28,1.28,0,△0.54
"회사채 (3년, AA-)",2.68,2.29,1.80,1.79,1.79,1.79,0,△0.50
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422","2,797","4,540",△160,"1,548","1,708",-

[주가]
,‘17 말,‘18 말,‘19.9 말,10.14,10.15,10.16,전일비,18말비
KOSPI,"2,467.49","2,041.04","2,063.05","2,067.40","2,068.17","2,082.83",0.71%,2.05%
"- 거래대금 (억원, 일평균)","42,744","41,207","34,892","37,906","45,794","41,389",△9.62%,-
KOSDAQ,798.42,675.65,621.76,641.46,646.80,651.96,0.80%,△3.51%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730",△534,509,△16,671,"△4,315",-

[환율]
,‘17 말,‘18 말,‘19.9 말,10.14,10.15,10.16,전일비,18말비
￦/ U$,"1,070.50","1,115.70","1,196.20","1,184.90","1,185.20","1,187.80",0.22,6.46
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,195.50","1,184.20","1,184.30","1,186.90",0.22,6.46
￦/ CNY,163.90,162.79,167.55,167.64,167.50,167.45,△0.03,2.86
￦/ Y100,949.28,"1,008.86","1,109.54","1,094.90","1,094.06","1,092.63",△0.13,8.30
Y/U$,112.77,110.59,107.81,108.22,108.33,108.71,0.35,△1.70
U$/EUR,1.1927,1.1455,1.0935,1.1027,1.1031,1.1049,0.16,△3.54
CNY/U$,6.5426,6.8522,7.1255,7.0626,7.0730,7.0934,0.29,3.52

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.9 말,10.14,10.15,10.16,전일비,18말비
"LIBOR ($, 3 월, %)",1.69,2.81,2.10,2.00,2.00,2.00,△0.00,△0.81
DOW,"24,719","23,062","26,820","26,817","26,787","27,025",0.89%,17.18%
NIKKEI,"22,765","20,015","21,756","21,799","22,207","22,473",1.20%,12.28%
SHANGHAI COMP,"3,307","2,494","2,905","3,008","2,991","2,979",△0.41%,19.44%
"외평채가산금리(23년물, bp)",76,63,38,35,36,36,0.00,△28.00
"CDS (5 년, bp)",56,40,34,33,33,32,0.35,△7.94
"CRS (1 년, %)",1.38,1.21,0.66,0.67,0.65,0.68,0.03,△0.53

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.9 말,10.11,10.14,10.15,전일비,18말비
Dubai ($/ 배럴),64.33,52.86,60.94,60.44,60.03,59.42,△1.02%,12.41%
WTI 선물 ($/배럴),60.42,45.33,54.07,54.70,53.59,52.81,△1.46%,16.50%
밀 (센트/부셀),427,512,496,508,511,507,△0.78%,△0.98%
옥수수 (센트/부셀),351,376,388,398,398,393,△1.26%,4.52%
동 ($/톤),"7,157","6,018","5,728","5,763","5,719","5,745",0.45%,△4.54%
알루미늄 ($/톤),"2,242","1,881","1,704","1,721","1,705","1,702",△0.18%,△9.52%

[반도체]
,‘17,‘18,‘19.7 월,8월,9월,10.11,10.14,10.15,10월 (~15)
"D 램(8 G) 현물가($, 기간평균)",7.51,8.14,3.39,3.53,3.26,3.06,3.06,3.05,3.09
"(%, YoY)",41.6,8.3,△57.6,△54.1,△55.8,△57.3,△57.3,△57.4,△56.5
"낸드(128 G) 현물가($, 기간평균)",6.52,6.35,5.20,5.42,5.69,5.78,5.79,5.79,5.76
"(%, YoY)",33.8,△2.6,△21.3,△14.3,△2.5,△0.9,△0.8,△0.8,△1.1
