일일 경제지표('22.11.16)
"data_date,2022-11-16"

[표]
일일경제지표 (22. 11. 16. 수) 17:30 현재

[금리]
,’20 말,’21 말,’22.10 말,11/14,11/15,11/16,전일비,21말비
콜금리 (1일),0.57,1.11,3.04,3.07,3.07,3.03,△0.04,1.92
CD (91 일),0.66,1.29,3.96,3.97,3.97,3.97,0,2.68
국고채 (3년),0.98,1.80,4.19,3.85,3.75,3.81,0.05,2.01
"회사채 (3년, AA-)",2.21,2.42,5.58,5.42,5.35,5.42,0.07,3.00
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","1,751","5,618","5,385",△193,"△5,578",-

[주가]
,‘20 말,‘21 말,’22.10 말,11/14,11/15,11/16,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,293.61","2,474.65","2,480.33","2,477.45",△0.12%,△16.80%
"- 거래대금 (억원, 일평균)","179,288","132,923","117,341","186,027","145,063","119,206",△17.82%,-
KOSDAQ,968.42,"1,033.98",695.33,729.54,744.96,743.10,△0.25%,△28.13%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","2,564","1,206","△1,032","△1,160",12,-

[환율]
,‘20 말,‘21 말,’22.10 말,11/14,11/15,11/16,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,424.30","1,325.90","1,317.60","1,325.00",0.56,11.46
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,424.90","1,326.00","1,317.40","1,325.30",0.60,11.37
￦/ CNY,166.04,186.51,194.31,189.46,187.10,187.58,0.26,0.57
￦/ Y100,"1,051.19","1,032.48",963.19,951.35,938.93,947.99,0.96,△8.18
Y/U$,103.34,115.14,147.77,139.37,140.33,139.77,△0.40,21.39
U$/EUR,1.2279,1.1318,0.9941,1.0309,1.0336,1.0380,0.43,△8.29
CNY/U$,6.5305,6.3681,7.2800,7.0497,7.0486,7.0748,0.37,11.10

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.10 말,11/14,11/15,11/16,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,4.44,3.88,3.89,3.90,0.02,3.69
DOW,"30,410","36,489","32,862","33,748","33,537","33,593",0.17%,△7.94%
NIKKEI,"27,444","28,792","27,587","27,963","27,990","28,028",0.14%,△2.65%
SHANGHAI COMP,"3,473","3,619","2,893","3,083","3,134","3,120",△0.45%,△13.79%
"외평채가산금리(30년만기, bp)",32,15,43,46,44,45,1.00,30.00
"CDS (5 년, bp)",22,21,70,56,54,52,△2.68,30.12
"CRS (1 년, %)",0.24,1.00,3.53,3.43,3.42,3.43,0.00,2.43

[유가·곡물·원자재]
,‘20 말,’21 말,’22.10 말,11/11,11/14,11/15,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,90.64,91.05,91.04,86.83,△4.62%,12.59%
WTI 선물 ($/배럴),48.52,75.21,86.53,88.96,85.87,86.92,1.22%,15.57%
밀 (센트/부셀),641,771,882,814,819,828,1.10%,7.39%
옥수수 (센트/부셀),484,593,692,658,657,667,1.52%,12.48%
동 ($/톤),"7,742","9,692","7,525","8,441","8,346","8,343",△0.04%,△13.92%
알루미늄 ($/톤),"1,978","2,806","2,197","2,410","2,392","2,410",0.75%,△14.11%

[반도체]
,’20,‘21,‘22.8 월,9월,10월,11/11,11/14,11/15,11월 (~15)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,2.76,2.51,2.41,2.16,2.16,2.16,2.18
"(%, YoY)",△21.9,8.0,△34.0,△32.7,△32.4,△32.2,△32.1,△32.0,△32.4
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,6.57,6.57,6.57,6.53,6.53,6.53,6.54
"(%, YoY)",7.0,32.8,△4.2,△5.4,△9.6,△11.3,△11.3,△11.3,△11.1
