일일경제지표('19.3.5)
"data_date,2019-03-05"

[표]
일일경제지표 (19. 3. 5. 화) 17:30 현재

[표]
KOSPI 지수(0.52%하락) 달러 환율(0.05%상승)

[금리]
,‘17 말,‘18 말,‘19.1 말,2.28,3.4,3.5,전일비,‘18 말비
콜금리 (1일),1.55,1.82,1.74,1.76,1.80,1.76,△0.04,△0.06
CD (91 일),1.66,1.93,1.86,1.89,1.89,1.89,0,△0.04
국고채 (3년),2.14,1.82,1.81,1.81,1.83,1.84,0.00,0.02
국고채 (5년),2.34,1.88,1.88,1.88,1.91,1.91,0.00,0.03
"회사채 (3년, AA-)",2.68,2.29,2.26,2.26,2.28,2.28,0.00,△0.00
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422","1,780",523,"8,562","1,206","△7,356",-

[주가]
,‘17 말,‘18 말,‘19.1 말,2.28,3.4,3.5,전일비,‘18 말비(%)
KOSPI,"2,467.49","2,041.04","2,204.85","2,195.44","2,190.66","2,179.23",△0.52%,6.77%
"- 거래대금 (억원, 일평균)","42,744","41,207","77,623","83,073","64,052","49,271",△23.08%,-
KOSDAQ,798.42,675.65,716.86,731.25,748.07,747.95,△0.02%,10.70%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730","3,523","△2,325",323,△195,△160,-

[환율]
,‘17 말,‘18 말,‘19.1 말,2.28,3.4,3.5,전일비,‘18 말비(%)
￦/ U$,"1,070.50","1,115.70","1,112.70","1,124.70","1,124.90","1,125.50",0.05,0.88
"선물환( NDF,1 월물)","1,070.00","1,114.90",1111.90,"1,123.70","1,124.00","1,124.50",0.04,0.86
￦/ CNY,163.90,162.79,166.03,168.19,167.94,167.85,△0.05,3.11
￦/ EUR,"1,276.79","1,278.03","1,279.27","1,278.78","1,278.34","1,274.97",△0.26,△0.24
￦/ Y100,949.28,"1,008.86","1,022.98","1,015.53","1,004.64","1,005.45",0.08,△0.34
Y/U$,112.77,110.59,108.77,110.75,111.97,111.94,△0.03,1.22
U$/EUR,1.1927,1.1455,1.1497,1.1370,1.1364,1.1328,△0.32,△1.11
CNY/U$,6.5426,6.8522,6.7012,6.6852,6.6930,6.6969,0.06,△2.27

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.1 말,2.28,3.4,3.5,전일비,‘18 말비
"LIBOR (Dollar, 3 월, %)",1.69,2.81,2.74,2.60,2.60,-,0,0.21
DOW,"24,719","23,062","25,000","26,026","25,820",-,△0.79%,11.96%
NIKKEI,"22,765","20,015","20,773","21,385","21,822","21,726",△0.44%,8.55%
SHANGHAI COMP,"3,307","2,494","2,585","2,941","3,028","3,054",0.88%,22.47%
"외평채가산금리(23년물, bp)",76,63,51,48,47,-,1.00,△16.00
"CDS (5 년, bp)",56,40,33,31,28,29,0.16,△11.75
"CRS (1 년, %)",1.38,1.21,1.38,1.34,1.36,1.37,0.02,0.16

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.1 말,2.27,2.28,3.4,전일비,‘18 말비
Dubai ($/ 배럴),64.33,52.86,61.82,-,65.98,65.36,△0.94%,23.65%
WTI 선물 ($/배럴),60.42,45.33,53.79,-,57.22,56.59,△1.10%,24.84%
Brent 선물 ($/배럴),66.87,52.20,61.89,-,66.03,65.67,△0.55%,25.80%
원당 (센트/파운드),15.16,12.39,12.73,12.91,12.73,12.36,△2.91%,△0.24%
밀 (센트/부셀),427,512,517,467,460,456,△0.87%,△10.94%
콩 (센트/부셀),962,896,915,917,910,916,0.66%,2.23%
옥수수 (센트/부셀),351,376,377,374,371,375,1.08%,△0.27%
동 ($/톤),"7,157","6,018","6,148","6,533","6,536","6,420",△1.77%,6.68%
알루미늄 ($/톤),"2,242","1,881","1,881","1,899","1,893","1,860",△1.74%,△1.12%
