일일 경제지표('25.12.10)
"data_date,2025-12-10"

[표]
일일경제지표 (25. 12. 10) 17:30 현재

[금리]
,’ 23말,’ 24말,‘25.11 말,12/8,12/9,12/10,전일비,24말비
"콜금리 (1일, %)",3.55,3.10,2.51,2.51,2.52,2.51,△0.01 %p,△0.59% p
"CD (91 일, %)",3.83,3.44,2.80,2.83,2.83,2.83,0%p,△0.61% p
"국고채 (3년, %)",3.15,2.60,3.08,3.03,3.08,3.10,0.01 %p,0.50%p
"회사채 (3년, AA-, %)",3.90,3.29,3.51,3.49,3.55,3.34,△0.21 %p,0.05%p
"외국인 채권 순매수 * (상장, 억원)",△406,"3,200","△1,165","2,390","7,403","6,984",△419.00,-

[주가]
,’ 23말,’ 24말,‘25.11 말,12/8,12/9,12/10,전일비,24말비
KOSPI,"2,655.28","2,399.49","3,926.59","4,154.85","4,143.55","4,135.00",△0.21%,72.33%
- 거래대금 (억원),"94,189","52,272","116,626","151,170","132,056","44,933","△87,124",-
KOSDAQ,866.57,678.19,912.67,927.79,931.53,935.00,0.37%,37.87%
"외국인순매수 (억원, 기간 중 * )","6,937",116,"△15,488","7,041","△1,465","4,712","6,177",-

[환율]
,’ 23말,’ 24말,‘25.11 말,12/8,12/9,12/10,전일비,24말비
￦/ U$,"1,288.00","1,472.50","1,470.60","1,466.90","1,472.30","1,470.40",△0.13%,△0.14 %
"선물환( NDF,1 월물)","1,286.80","1,473.80","1,468.70","1,466.00","1,471.40","1,470.00",△0.10 %,△0.26 %
￦/ CNY,181.37,202.38,207.76,207.63,207.76,207.54,△0.11 %,2.55 %
￦/ Y100,912.25,932.67,940.40,944.80,943.20,938.17,△0.53 %,0.59 %
Y/U$,141.19,157.88,156.38,155.26,156.09,156.73,0.41 %,△0.73 %
U$/EUR,1.1105,1.0429,1.1583,1.1661,1.1643,1.1631,△0.10 %,11.53 %
CNY/U$,7.1092,7.2992,7.0777,7.0688,7.0709,7.0610,△0.14 %,△3.26 %

[국제금리·주가·가산금리]
,’ 23말,’ 24말,‘25.11 말,12/8,12/9,12/10,전일비,24말비
"SOFR ($, 3 월, %)",5.61,4.33,3.79,3.78,3.74,3.73,△0.00 %p,△0.60 %p
DOW,"37,657","42,992","47,427","47,955","47,739","48,058",0.67%,11.78%
NIKKEI,"33,540","39,895","50,254","50,582","50,655","50,673",0.04%,27.02%
SHANGHAI COMP,"2,955","3,407","3,885","3,924","3,910","3,901",△0.23%,14.47%
"외평채가산금리(30년만기, bp)",34,28,11,11,11,11,0,△17.00
"CDS (5 년, bp)",27.9,36.7,23.3,22.2,22.7,22.8,0.06,△13.91
"CRS SOFR (1 년, %)",2.83,2.32,2.17,2.25,2.23,2.20,△0.03 %p,△0.12% p

[유가·곡물·원자재]
,’ 23말,’ 24말,‘25.11 말,12/5,12/8,12/9,전일비,24말비
Dubai ($/ 배럴),77.08,75.94,64.15,63.88,64.38,62.21,△3.37%,△18.08%
WTI 선물 ($/배럴),71.65,71.72,58.55,60.08,58.88,58.46,△0.71%,△18.49%
밀 (센트/부셀),628,552,538.50,535.75,534.75,529.50,△0.98%,△4.08%
옥수수 (센트/부셀),471,459,447.75,444.75,443.75,444.25,0.11%,△3.21%
동 ($/톤),"8,476","8,706","11,004","11,645","11,695","11,645",△0.43%,33.76%
알루미늄 ($/톤),"2,336","2,517","2,826","2,865","2,868","2,837",△1.08%,12.69%

[반도체]
,’ 23말,’ 24.말,‘25.9 말,‘25.10 말,‘25.11 말,12/5,12/8,12/9,12월( ∼9)
"D 램(8 G) 현물가($, 기간평균)",1.74,1.75,6.59,8.45,12.25,13.35,13.48,13.58,13.13
"(YoY, %)",△14.8,0.5,240.8,345.7,567.9,627.9,634.7,646.7,649.0
"낸드(128 G) 현물가($, 기간평균)",6.38,6.63,9.45,9.80,10.40,10.45,10.45,10.55,10.45
"(YoY, %)",△2.3,3.9,39.5,45.4,56.4,57.1,57.1,58.6,57.8
