일일경제지표('19.7.16)
"data_date,2019-07-16"

[표]
일일경제지표 (19. 7. 16. 화) 17:30 현재

[금리]
,‘17 말,‘18 말,‘19.6 말,7.12,7.15,7.16,전일비,18말비
콜금리 (1일),1.55,1.82,1.76,1.75,1.74,1.73,△0.01,△0.09
CD (91 일),1.66,1.93,1.78,1.78,1.78,1.78,0,△0.15
국고채 (3년),2.14,1.82,1.47,1.42,1.43,1.43,△0.00,△0.39
"회사채 (3년, AA-)",2.68,2.29,1.97,1.93,1.94,1.93,△0.00,△0.35
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422","4,334",△594,"1,362",584,△778,-

[주가]
,‘17 말,‘18 말,‘19.6 말,7.12,7.15,7.16,전일비,18말비
KOSPI,"2,467.49","2,041.04","2,130.62","2,086.66","2,082.48","2,091.87",0.45%,2.49%
"- 거래대금 (억원, 일평균)","42,744","41,207","51,224","50,574","37,752","37,401",△0.93%,-
KOSDAQ,798.42,675.65,690.53,681.17,674.79,674.42,△0.05%,△0.18%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730","2,888",246,"△1,065","2,573",△342,-

[환율]
,‘17 말,‘18 말,‘19.6 말,7.12,7.15,7.16,전일비,18말비
￦/ U$,"1,070.50","1,115.70","1,154.70","1,179.20","1,179.30","1,177.60",△0.14,5.55
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,153.80","1,178.00","1,178.20","1,176.70",△0.13,5.54
￦/ CNY,163.90,162.79,168.31,171.43,171.55,171.26,△0.17,5.20
￦/ Y100,949.28,"1,008.86","1,072.24","1,088.53","1,091.64","1,089.76",△0.17,8.02
Y/U$,112.77,110.59,107.69,108.33,108.03,108.06,0.03,△2.29
U$/EUR,1.1927,1.1455,1.1369,1.1270,1.1271,1.1255,△0.14,△1.75
CNY/U$,6.5426,6.8522,6.8609,6.8712,6.8736,6.8743,0.01,0.32

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.6 말,7.12,7.15,7.16,전일비,18말비
"LIBOR ($, 3 월, %)",1.69,2.81,2.33,2.34,2.32,2.32,△0.28,0.47
DOW,"24,719","23,062","26,527","27,088","27,332","27,359",5.86%,18.51%
NIKKEI,"22,765","20,015","21,276","21,686","21,687","21,535",△0.70%,7.60%
SHANGHAI COMP,"3,307","2,494","2,979","2,931","2,942","2,938",△0.15%,17.79%
"외평채가산금리(23년물, bp)",76,63,32,31,31,31,16.00,△32.00
"CDS (5 년, bp)",56,40,33,32,32,32,0.48,△7.95
"CRS (1 년, %)",1.38,1.21,0.83,0.86,0.83,0.80,0.03,△0.42

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.6 말,7.11,7.12,7.15,전일비,18말비
Dubai ($/ 배럴),64.33,52.86,64.88,65.95,65.88,65.22,△1.00%,23.38%
WTI 선물 ($/배럴),60.42,45.33,58.47,60.20,60.21,59.58,△1.05%,31.44%
밀 (센트/부셀),427,512,527,522,523,508,△2.87%,△0.78%
옥수수 (센트/부셀),351,376,432,448,459,447,△2.61%,18.88%
동 ($/톤),"7,157","6,018","5,972","5,925","5,950","5,998",0.81%,△0.33%
알루미늄 ($/톤),"2,242","1,881","1,774","1,807","1,800","1,810",0.56%,△3.77%

[반도체]
,‘17,‘18,19. 4월,5월,6월,7.11,7.12,7.15,7월 (~15)
"D 램(8 G) 현물가($, 기간평균)",7.51,8.14,4.25,3.74,3.38,3.11,3.26,3.36,3.11
"(%, YoY)",41.6,8.3,△52.6,△57.5,△60.4,△61.4,△59.5,△58.3,△61.1
"낸드(128 G) 현물가($, 기간평균)",6.52,6.35,4.96,5.07,5.04,5.15,5.15,5.15,5.12
"(%, YoY)",33.8,△2.6,△26.7,△24.6,△24.5,△22.6,△22.6,△22.6,△22.6
