일일경제지표('17.6.2.)
"data_date,2017-06-02"

[표]
일일경제지표 (17. 6. 2. 금) 17:30 현재

[표]
KOSPI 지수(01.16%상승) 달러 환율(0.02%하락)

[금리]
,‘15 말,‘16 말,‘17.4 말,5.31,6.1,6.2,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.17,1.24,1.26,1.25,△0.01,0.01
CD (91 일),1.67,1.52,1.41,1.38,1.38,1.38,0,△0.14
국고채 (3년),1.66,1.64,1.68,1.66,1.65,1.63,△0.02,△0.01
국고채 (5년),1.81,1.80,1.87,1.88,1.86,1.85,△0.01,0.05
"회사채 (3년, AA-)",2.11,2.13,2.20,2.19,2.18,2.17,△0.01,0.04
"외국인 채권 순매수 * (상장 , 억원)",830,297,△16,477,639,"1,842","1,203",-

[주가]
,‘15 말,‘16 말,‘17.4 말,5.31,6.1,6.2,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,205.44","2,347.38","2,344.61","2,371.72",1.16%,17.04%
"- 거래대금 (억원, 일평균)","37,066",-,"56,462","80,885","52,940","60,366",12.00%,-
KOSDAQ,682.35,631.44,628.24,652.04,653.83,658.78,0.76%,4.33%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",△329,"△3,564",△209,"9,926","△4,849",-

[환율]
,‘15 말,‘16 말,‘17.4 말,5.31,6.1,6.2,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,137.90","1,119.50","1,122.00","1,121.80",△0.02,△7.14
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,137.40","1,119.10","1,121.10","1,121.80",0.06,△7.14
￦/ CNY,180.70,173.68,164.99,163.97,164.95,164.63,△0.19,△5.35
￦/ EUR,"1,281.54","1,262.53","1,236.67","1,250.48","1,259.89","1,258.55",△0.11,△0.87
￦/ Y100,974.08,"1,035.41","1,023.20","1,009.10","1,010.72","1,005.38",△0.53,△2.76
Y/U$,120.37,116.64,111.21,110.94,111.01,111.58,0.51,△4.50
U$/EUR,1.0930,1.0454,1.0868,1.1170,1.1229,1.1219,△0.09,6.75
CNY/U$,6.4900,6.9550,6.8947,6.8258,6.7998,6.8150,0.22,△1.84

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.4 말,5.31,6.1,6.2,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,-,1.20,1.21,,0.01,0.21
"T/NOTE (10 년, %)",2.27,2.45,2.32,2.21,2.21,,0.00,△0.24
DOW,"17,425","19,763","20,913","21,009","21,144",,0.65%,6.99%
NIKKEI,"19,034","19,114",-,"19,651","19,860","20,177",1.60%,5.56%
SHANGHAI COMP,"3,565","3,098",-,"3,117","3,103","3,106",0.09%,0.25%
"외평채가산금리(23년물, bp)",43,25,78,81,82,,1,57.00
"CDS (5 년, bp)",55,44,58,56,55,55,0,11.43
"CRS (1 년, %)",1.35,1.00,-,0.90,0.88,0.82,△0.07,△0.19

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.4 말,5.30,5.31,6.1,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.16,50.48,50.09,50.16,0.14%,△6.82%
WTI 선물 ($/배럴),37.04,53.72,49.33,49.66,48.32,48.36,0.08%,△9.98%
Brent 선물 ($/배럴),37.28,56.82,51.73,51.84,50.31,50.63,0.64%,△10.89%
원당 (센트/파운드),15.24,19.51,16.04,15.02,14.87,14.23,△4.30%,△27.06%
밀 (센트/부셀),470,408,432,430,429,429,0,5.15%
콩 (센트/부셀),871,"1,004",956,913,916,912,△0.44%,△9.16%
옥수수 (센트/부셀),359,352,367,367,372,371,△0.27%,5.40%
동 ($/톤),"4,702","5,501","5,689","5,608","5,616","5,631",0.27%,2.36%
알루미늄 ($/톤),"1,508","1,714","1,930","1,944","1,920","1,930",0.52%,12.63%
