일일경제지표('16.9.23)
"data_date,2016-09-23"

[표]
일일경제지표 (16. 9 . 23. 금 ) 17:30 현재

[표]
KOSPI 지수(0.21%상승) 달러 환율(0.08%하락)

[금리]
,‘14 말,‘15 말,‘16.8 말,9/21,9/22,9/23,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.24,1.24,1.24,1.24,0,△0.25
CD (91 일),2.13,1.67,1.34,1.34,1.34,1.34,0,△0.33
국고채 (3년),2.10,1.66,1.31,1.33,1.30,1.30,0.01,△0.36
국고채 (5년),2.28,1.81,1.35,1.39,1.33,1.33,0,△0.49
"회사채 (3년, AA-)",2.43,2.11,1.69,1.72,1.70,1.70,0.00,△0.41
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"1,296",505,△187,323,510,-

[주가]
,‘14 말,‘15 말,‘16.8 말,9/21,9/22,9/23,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,034.65","2,035.99","2,049.70","2,054.07",0.21%,4.73%
"- 거래대금 (억원, 일평균)","36,950","37,066","54,859","41,329","42,599","44,387","1,788",-
KOSDAQ,542.97,682.35,663.69,678.28,685.24,688.59,0.49%,0.91%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,△45,816,"1,940",348,"△1,592",-

[환율]
,‘14 말,‘15 말,‘16.8 말,9/21,9/22,9/23,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,114.80","1,120.10","1,103.30","1,102.40",△0.08,△5.98
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,115.80","1,120.40","1,103.80","1,102.80",△0.09,△6.04
￦/ CNY,177.21,180.70,166.91,167.90,165.40,165.30,△0.06,△8.52
￦/ EUR,"1,333.89","1,281.54","1,242.44","1,247.12","1,238.12","1,235.13",△0.24,△3.62
￦/ Y100,913.04,974.08,"1,080.65","1,092.03","1,099.01","1,093.11",△0.54,12.22
Y/U$,120.40,120.37,103.16,102.57,100.39,100.85,0.46,△16.22
U$/EUR,1.2134,1.0930,1.1145,1.1134,1.1222,1.1204,△0.16,2.51
CNY/U$,6.2210,6.4900,6.6787,6.6718,6.6691,6.6696,0.01,2.77

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.8 말,9/21,9/22,9/23,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.84,0.87,0.86,-,△0.00,0.25
"T/NOTE (10 년, %)",2.18,2.27,1.58,1.65,1.62,-,△0.03,△0.65
DOW,"17,823","17,425","18,401","18,294","18,392",-,0.54%,5.55%
NIKKEI,"17,464","19,034","16,887","16,808",-,"16,754",△0.32%,△11.98%
SHANGHAI COMP,"3,235","3,565","3,084","3,026","3,042","3,034",△0.28%,△14.91%
"외평채가산금리(23년물, bp)",48,43,19,19,19,-,0,△24
"CDS (5 년, bp)",54,55,44,42,42,40,△2,△15
"CRS (1 년, %)",1.49,1.35,1.15,1.19,1.21,1.20,△0.01,△0.16

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.8 말,9/20,9/21,9/22,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.79,41.99,43.08,43.58,1.16%,35.38%
WTI 선물 ($/배럴),53.27,37.04,44.70,43.44,45.34,46.32,2.16%,25.05%
Brent 선물 ($/배럴),57.33,37.28,47.04,45.88,46.83,47.65,1.75%,27.82%
원당 (센트/파운드),14.52,15.24,20.06,22.13,22.20,22.17,△0.14%,45.47%
밀 (센트/부셀),590,470,361,406,408,406,△0.55%,△13.72%
콩 (센트/부셀),"1,019",871,960,990,976,977,0.10%,12.08%
옥수수 (센트/부셀),397,359,302,341,340,337,△0.96%,△6.13%
동 ($/톤),"6,359","4,702","4,613","4,733","4,733","4,816",1.74%,2.41%
알루미늄 ($/톤),"1,832","1,508","1,601","1,563","1,570","1,612",2.64%,6.90%
