일일경제지표('18.5.15.)
"data_date,2018-05-15"

[표]
일일경제지표 (18. 5. 15. 화) 17:30 현재

[표]
KOSPI 지수(0.71%하락) 달러 환율(0.54%상승)

[금리]
,‘16 말,‘17 말,‘18.4 말,5.11,5.14,5.15,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.46,1.49,1.49,1.49,0,△0.06
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.22,2.29,2.31,2.31,0.00,0.18
국고채 (5년),1.80,2.34,2.49,2.56,2.59,2.59,0.01,0.25
"회사채 (3년, AA-)",2.13,2.68,2.82,2.89,2.91,2.91,0.00,0.23
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"4,304","2,109","7,434","△1,004","△8,438",△938

[주가]
,‘16 말,‘17 말,‘18.4 말,5.11,5.14,5.15,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,515.38","2,477.71","2,476.11","2,458.54",△0.71%,△0.36%
"- 거래대금 (억원, 일평균)",-,"42,744","94,331","74,502","94,802","92,133",△3.66%,-
KOSDAQ,631.44,798.42,875.95,865.93,858.70,862.94,0.49%,8.08%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","2,357","1,894","△1,357","△2,750","△1,393",-

[환율]
,‘16 말,‘17 말,‘18.4 말,5.11,5.14,5.15,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,068.00","1,069.30","1,068.00","1,073.80",0.54,0.31
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,067.10","1,068.80","1,067.40","1,073.20",0.54,0.30
￦/ CNY,173.68,163.90,168.67,168.56,168.52,168.95,0.26,3.08
￦/ EUR,"1,262.53","1,276.79","1,295.59","1,272.57","1,277.11","1,280.08",0.23,0.26
￦/ Y100,"1,035.41",949.28,978.38,977.87,976.50,976.80,0.03,2.90
Y/U$,116.64,112.77,109.16,109.35,109.37,109.93,0.51,△2.52
U$/EUR,1.0454,1.1927,1.2131,1.1901,1.1958,1.1921,△0.31,△0.05
CNY/U$,6.9550,6.5426,6.3325,6.3451,6.3391,6.3492,0.16,△2.96

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.4 말,5.11,5.14,5.15,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.36,2.34,2.34,-,0,0.65
DOW,"19,763","24,719","24,163","24,831","24,899",-,0.27%,0.73%
NIKKEI,"19,114","22,765",-,"22,758","22,816","22,818",0.01%,0.23%
SHANGHAI COMP,"3,098","3,307",-,"3,163","3,174","3,192",0.57%,△3.48%
"외평채가산금리(23년물, bp)",25,76,-,64,64,-,0,△12.00
"CDS (5 년, bp)",44,56,46,42,41,41,0,△14.66
"CRS (1 년, %)",1.00,1.38,1.12,1.09,1.14,1.21,0.07,△0.17

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.4 말,5.10,5.11,5.14,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,70.05,74.73,74.46,73.77,△0.93%,14.67%
WTI 선물 ($/배럴),53.72,60.42,68.57,71.36,70.70,70.96,0.37%,17.44%
Brent 선물 ($/배럴),56.82,66.87,75.17,77.47,77.12,78.23,1.44%,16.99%
원당 (센트/파운드),19.51,15.16,11.52,11.27,11.22,11.26,0.36%,△25.73%
밀 (센트/부셀),408,427,511,507,499,491,△1.60%,14.99%
콩 (센트/부셀),"1,004",962,"1,049","1,021","1,003","1,018",1.50%,5.82%
옥수수 (센트/부셀),352,351,401,402,397,397,0,13.11%
동 ($/톤),"5,501","7,157","6,783","6,862","6,869","6,828",△0.60%,△4.60%
알루미늄 ($/톤),"1,714","2,242","2,224","2,327","2,274","2,286",0.53%,1.96%
