일일경제지표('16.5.17.)
"data_date,2016-05-17"

[표]
일일경제지표 (16. 5 . 17 화) 17:30 현재

[표]
KOSPI 지수(0.01%상승) 달러 환율(0.51%하락)

[금리]
,‘14 말,‘15 말,‘16.4 말,5.13,5.16,5.17,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.48,1.49,1.49,1.49,0,0
CD (91 일),2.13,1.67,1.61,1.60,1.58,1.58,0,△0.09
국고채 (3년),2.10,1.66,1.45,1.44,1.44,1.46,0.01,△0.21
국고채 (5년),2.28,1.81,1.55,1.53,1.54,1.55,0.01,△0.26
"회사채 (3년, AA-)",2.43,2.11,1.92,1.89,1.89,1.91,0.01,△0.21
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"1,845",218,359,137,△222,-

[주가]
,‘14 말,‘15 말,‘16.4 말,5.13,5.16,5.17,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,994.15","1,966.99","1,967.91","1,968.06",0.01%,0.34%
"- 거래대금 (억원, 일평균)","36,950","37,066","53,348","45,452","48,725","54,412","5,687",-
KOSDAQ,542.97,682.35,699.77,704.37,701.46,695.95,△0.79%,1.99%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,430,"△1,595",△128,△801,△673,-

[환율]
,‘14 말,‘15 말,‘16.4 말,5.13,5.16,5.17,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,139.30","1,171.40","1,179.70","1,173.70",△0.51,0.10
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,139.90","1,172.10","1,180.80","1,174.70",△0.52,0.09
￦/ CNY,177.21,180.70,175.89,179.34,180.91,180.02,△0.49,△0.38
￦/ EUR,"1,333.89","1,281.54","1,297.78","1,332.12","1,334.36","1,327.69",△0.50,3.60
￦/ Y100,913.04,974.08,"1,062.19","1,077.55","1,084.68","1,075.01",△0.89,10.36
Y/U$,120.40,120.37,107.26,108.71,108.76,109.18,0.39,△9.30
U$/EUR,1.2134,1.0930,1.1391,1.1372,1.1311,1.1312,0.01,3.49
CNY/U$,6.2210,6.4900,6.4752,6.5183,6.5256,6.5190,△0.10,0.45

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.4 말,5.13,5.16,5.17,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.64,0.63,0.63,,0,0.02
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.70,1.76,,0.06,△0.51
DOW,"17,823","17,425","17,774","17,535","17,711",,1.00%,1.64%
NIKKEI,"17,464","19,034",,"16,412",,"16,653",1.47%,△12.51%
SANGHAI COMP,"3,235","3,565","2,938","2,827",,"2,844",0.59%,△20.24%
"외평채가산금리(23년물, bp)",48,43,33,33,32,,△1,△11
"CDS (5 년, bp)",54,55,65,64,64,64,△1,9
"CRS (1 년, %)",1.49,1.35,1.28,1.27,1.28,1.29,0.02,△0.06

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.4 말,5.12,5.13,5.16,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.26,44.65,44.39,45.35,2.16%,40.88%
WTI 선물 ($/배럴),53.27,37.04,45.92,46.70,46.21,47.72,3.27%,28.83%
Brent 선물 ($/배럴),57.33,37.28,48.13,48.08,47.83,48.97,2.38%,31.36%
원당 (센트/파운드),14.52,15.24,16.16,16.98,16.74,16.89,0.90%,10.83%
밀 (센트/부셀),590,470,489,468,475,475,0,1.01%
콩 (센트/부셀),"1,019",871,"1,030","1,072","1,065","1,065",△0.05%,22.18%
옥수수 (센트/부셀),397,359,392,389,391,394,0.83%,9.83%
동 ($/톤),"6,359","4,702","5,045","4,744","4,660","4,641",△0.42%,△1.31%
알루미늄 ($/톤),"1,832","1,508","1,673","1,545","1,529","1,526",△0.23%,1.19%
