일일경제지표('21.11.24)
"data_date,2021-11-24"

[표]
일일경제지표 (21. 11. 24. 수) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.10 말,11.22,11.23,11.24,전일비,20말비
콜금리 (1일),1.31,0.57,0.78,0.75,0.76,0.74,△0.02,0.17
CD (91 일),1.53,0.66,1.12,1.18,1.19,1.20,0.01,0.54
국고채 (3년),1.36,0.98,2.10,2.02,2.03,2.01,△0.02,1.04
"회사채 (3년, AA-)",1.94,2.21,2.57,2.56,2.58,2.57,△0.01,0.36
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","2,368","4,283","1,734","1,195",△539,-

[주가]
,‘19 말,‘20 말,‘21.10 말,11.22,11.23,11.24,전일비,20말비
KOSPI,"2,197.67","2,873.47","2,970.68","3,013.25","2,997.33","2,994.29",△0.10%,4.20%
"- 거래대금 (억원, 일평균)","54,296","179,288","150,500","137,937","168,795","134,506",△20.31%,-
KOSDAQ,669.83,968.42,992.33,"1,032.31","1,013.72","1,020.13",0.63%,5.34%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","△7,657","6,469","3,331","3,994",20,-

[환율]
,‘19 말,‘20 말,‘21.10 말,11.22,11.23,11.24,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,168.60","1,185.10","1,189.70","1,186.50",△0.27,9.22
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,169.50","1,186.20","1,190.70","1,187.40",△0.28,9.31
￦/ CNY,165.50,166.04,182.64,185.85,186.35,185.73,△0.33,11.86
￦/ Y100,"1,059.75","1,051.19","1,029.42","1,038.10","1,033.71","1,031.92",△0.17,△1.83
Y/U$,109.12,103.34,113.52,114.16,115.09,114.98,△0.10,11.26
U$/EUR,1.1194,1.2279,1.1668,1.1271,1.1234,1.1243,0.08,△8.44
CNY/U$,6.9848,6.5305,6.3904,6.3811,6.3858,6.3886,0.04,△2.17

[국제금리·주가·가산금리]
,‘19 말,‘20 말,’21.10 말,11.22,11.23,11.24,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.13,0.16,0.16,0.17,0.01,△0.08
DOW,"28,645","30,410","35,730","35,602","35,619","35,814",0.55%,17.77%
NIKKEI,"23,657","27,444","28,893","29,774","29,774","29,303",△1.58%,6.77%
SHANGHAI COMP,"3,040","3,473","3,547","3,582","3,589","3,593",0.10%,3.44%
"외평채가산금리(30년만기, bp)",50,32,14,16,15,15,0,△17.00
"CDS (5 년, bp)",22,22,19,19,19,19,0.27,△3.35
"CRS (1 년, %)",0.83,0.24,1.05,0.95,0.99,0.99,△0.01,0.75

[유가·곡물·원자재]
,‘19 말,‘20 말,’21.10 말,11.19,11.22,11.23,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,82.57,80.89,78.42,78.47,0.06%,53.44%
WTI 선물 ($/배럴),61.06,48.52,83.57,76.10,76.75,78.50,2.28%,61.79%
밀 (센트/부셀),559,641,773,834,858,868,1.17%,35.41%
옥수수 (센트/부셀),388,484,568,571,577,588,1.91%,21.49%
동 ($/톤),"6,156","7,742","9,955","9,621","9,730","9,826",0.99%,26.92%
알루미늄 ($/톤),"1,800","1,978","2,695","2,661","2,654","2,691",1.39%,36.05%

[반도체]
,‘19,‘20,‘21.8 월,9월,10월,11.19,11.22,11.23,11월 (~23)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,4.19,3.74,3.56,3.17,3.17,3.19,3.23
"(%, YoY)",△51.7,△21.9,62.4,29.0,21.9,13.0,13.1,14.0,14.6
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,6.86,6.95,7.27,7.37,7.37,7.37,7.35
"(%, YoY)",△15.9,7.0,23.1,23.3,28.8,30.6,30.6,30.7,30.4
