일일경제지표('16.10.24.)
"data_date,2016-10-24"

[표]
일일경제지표 (16. 10 . 24. 월 ) 17:30 현재

[표]
KOSPI 지수(0.73%상승) 달러 환율(0.34%하락)

[금리]
,‘14 말,‘15 말,‘16.9 말,10/20,10/21,10/24,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.25,1.23,1.23,1.24,0.01,△0.25
CD (91 일),2.13,1.67,1.34,1.34,1.36,1.37,0.01,△0.30
국고채 (3년),2.10,1.66,1.25,1.35,1.38,1.39,0.00,△0.28
국고채 (5년),2.28,1.81,1.25,1.42,1.44,1.44,△0.01,△0.38
"회사채 (3년, AA-)",2.43,2.11,1.67,1.78,1.80,1.81,0.00,△0.31
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"△1,304","△5,853","△3,185",174,"3,359",-

[주가]
,‘14 말,‘15 말,‘16.9 말,10/20,10/21,10/24,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,043.63","2,040.60","2,033.00","2,047.74",0.73%,4.41%
"- 거래대금 (억원, 일평균)","36,950","37,066","57,392","39,550","34,898","34,534",△364,-
KOSDAQ,542.97,682.35,681.21,655.68,651.77,647.88,△0.60%,△5.05%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"△1,930",658,390,816,426,-

[환율]
,‘14 말,‘15 말,‘16.9 말,10/20,10/21,10/24,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,101.30","1,127.50","1,134.90","1,131.00",△0.34,△3.54
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,101.40","1,127.80","1,135.20","1,131.50",△0.33,△3.60
￦/ CNY,177.21,180.70,165.09,167.26,167.89,167.06,△0.49,△7.55
￦/ EUR,"1,333.89","1,281.54","1,235.77","1,235.97","1,237.95","1,230.41",△0.61,△3.99
￦/ Y100,913.04,974.08,"1,092.34","1,087.59","1,092.72","1,089.49",△0.30,11.85
Y/U$,120.40,120.37,100.82,103.67,103.86,103.81,△0.05,△13.76
U$/EUR,1.2134,1.0930,1.1221,1.0962,1.0908,1.0879,△0.27,△0.47
CNY/U$,6.2210,6.4900,6.6701,6.7398,6.7572,6.7712,0.21,4.33

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.9 말,10/20,10/21,10/24,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.85,0.88,0.88,-,0.00,0.27
"T/NOTE (10 년, %)",2.18,2.27,1.63,1.76,1.74,-,△0.02,△0.53
DOW,"17,823","17,425","18,254","18,162","18,146",-,△0.09%,4.14%
NIKKEI,"17,464","19,034","16,450","17,236","17,185","17,234",0.29%,△9.45%
SHANGHAI COMP,"3,235","3,565","3,005","3,085","3,091","3,128",1.21%,△12.26%
"외평채가산금리(23년물, bp)",48,43,20,19,19,-,0,△24
"CDS (5 년, bp)",54,55,41,41,41,42,1,△13
"CRS (1 년, %)",1.49,1.35,1.17,1.16,1.16,1.15,△0.01,△0.20

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.9 말,10/19,10/20,10/21,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,45.11,49.67,49.66,48.82,△1.69%,51.66%
WTI 선물 ($/배럴),53.27,37.04,48.24,51.60,50.43,50.85,0.83%,37.28%
Brent 선물 ($/배럴),57.33,37.28,49.06,52.67,51.38,51.78,0.78%,38.89%
원당 (센트/파운드),14.52,15.24,22.53,22.95,22.62,22.71,0.40%,49.02%
밀 (센트/부셀),590,470,402,420,417,415,△0.60%,△11.81%
콩 (센트/부셀),"1,019",871,954,982,976,983,0.77%,12.83%
옥수수 (센트/부셀),397,359,337,358,351,353,0.43%,△1.74%
동 ($/톤),"6,359","4,702","4,832","4,643","4,634","4,637",0.08%,△1.38%
알루미늄 ($/톤),"1,832","1,508","1,659","1,622","1,613","1,617",0.28%,7.26%
