일일경제지표('20.11.10)
"data_date,2020-11-10"

[표]
일일경제지표 (20. 11. 10. 화) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.10 말,11.6,11.9,11.10,전일비,19말비
콜금리 (1일),1.82,1.31,0.48,0.46,0.51,0.50,△0.01,△0.81
CD (91 일),1.93,1.53,0.63,0.66,0.66,0.66,0,△0.87
국고채 (3년),1.82,1.36,0.94,0.94,0.96,0.98,0.02,△0.38
"회사채 (3년, AA-)",2.29,1.94,2.25,2.25,2.25,2.27,0.02,0.33
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,"2,012","3,234","5,579",50,"△5,529",-

[주가]
,‘18 말,‘19 말,‘20.10 말,11.6,11.9,11.10,전일비,19말비
KOSPI,"2,041.04","2,197.67","2,267.15","2,416.50","2,447.20","2,452.83",0.23%,11.61%
"- 거래대금 (억원, 일평균)","41,207","54,296","103,577","125,787","125,793","148,472",18.03%,-
KOSDAQ,675.65,669.83,792.65,836.78,851.21,840.79,△1.22%,25.52%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816","△12,846","4,548","4,781",△285,△106,-

[환율]
,‘18 말,‘19 말,‘20.10 말,11.6,11.9,11.10,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,135.10","1,120.40","1,113.90","1,115.10",0.11,△3.57
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,134.80","1,121.00","1,113.60","1,115.40",0.16,△3.46
￦/ CNY,162.79,165.50,169.07,169.17,169.18,168.62,△0.33,1.89
￦/ Y100,"1,008.86","1,059.75","1,088.82","1,081.78","1,075.92","1,062.00",△1.29,0.21
Y/U$,110.59,109.12,104.25,103.57,103.53,105.00,1.42,△3.78
U$/EUR,1.1455,1.1194,1.1683,1.1819,1.1887,1.1826,△0.51,5.65
CNY/U$,6.8522,6.9848,6.6927,6.6213,6.5765,6.6186,0.64,△5.24

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.10 말,11.6,11.9,11.10,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,0.21,0.23,0.21,0.21,0,△1.74
DOW,"23,062","28,645","26,659","28,390","28,323","29,158",2.95%,2.44%
NIKKEI,"20,015","23,657","22,977","24,325","24,840","24,906",0.26%,5.28%
SHANGHAI COMP,"2,494","3,040","3,225","3,312","3,374","3,360",△0.40%,10.65%
"외평채가산금리(23년물, bp)",63,37,31,29,28,26,△2.00,△10.00
"CDS (5 년, bp)",40,22,25,24,23,22,△0.82,△0.38
"CRS (1 년, %)",1.21,0.83,0.10,0.18,0.23,0.21,△0.02,△0.62

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.10 말,11.5,11.6,11.9,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,37.18,40.69,40.57,40.34,△0.57%,△40.03%
WTI 선물 ($/배럴),45.33,61.06,35.79,38.79,37.14,40.29,8.48%,△34.02%
밀 (센트/부셀),512,559,599,609,602,598,△0.66%,6.98%
옥수수 (센트/부셀),376,388,399,409,407,408,0.25%,5.15%
동 ($/톤),"6,018","6,156","6,695","6,798","6,939","7,034",1.37%,14.26%
알루미늄 ($/톤),"1,881","1,800","1,821","1,886","1,892","1,913",1.11%,6.28%

[반도체]
,‘18,‘19,’20.8 월,9월,10월,11.5,11.6,11.9,11월 (~9)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,2.58,2.90,2.92,2.85,2.85,2.85,2.85
"(%, YoY)",8.3,△51.7,△27.0,△11.2,△3.0,△0.7,△0.7,△0.6,1.4
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,5.57,5.64,5.65,5.65,5.65,5.65,5.65
"(%, YoY)",△2.6,△15.9,2.9,△0.9,△2.3,△2.9,△2.9,△2.9,△4.1
