일일경제지표('19.1.2.)
"data_date,2019-01-02"

[표]
일일경제지표 (19. 1. 2 수) 17:30 현재

[표]
KOSPI 지수(1.52%하락) 달러 환율(0.30%상승)

[금리]
,‘16 말,‘17 말,‘18.11 말,12.27,12.28,1.2,전일비,‘18 말비
콜금리 (1일),1.24,1.55,1.49,1.78,1.82,1.89,0.07,0.07
CD (91 일),1.52,1.66,1.90,1.92,1.93,1.93,0,0
국고채 (3년),1.64,2.14,1.90,1.81,1.82,1.80,△0.01,△0.01
국고채 (5년),1.80,2.34,1.97,1.87,1.88,1.87,△0.01,△0.01
"회사채 (3년, AA-)",2.13,2.68,2.37,2.28,2.29,2.27,△0.02,△0.02
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"△1,242",△283,"△1,422","△1,979",△557,△557

[주가]
,‘16 말,‘17 말,‘18.11 말,12.27,12.28,1.2,전일비,‘18 말비(%)
KOSPI,"2,026.46","2,467.49","2,096.86","2,028.44","2,041.04","2,010.00",△1.52%,△1.52%
"- 거래대금 (억원, 일평균)",-,"42,744","73,168","53,510","41,207","42,479",3.09%,-
KOSDAQ,631.44,798.42,695.76,667.88,675.65,669.37,△0.93%,△0.93%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409",△963,"1,243","2,730",△698,△126,-

[환율]
,‘16 말,‘17 말,‘18.11 말,12.27,12.28,1.2,전일비,‘18 말비(%)
￦/ U$,"1,207.70","1,070.50","1,121.20","1,120.00","1,115.70","1,119.00",0.30,0.30
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,119.60","1,119.50","1,114.90","1,118.30",0.30,0.30
￦/ CNY,173.68,163.90,161.42,163.17,162.79,163.24,0.28,0.28
￦/ EUR,"1,262.53","1,276.79","1,277.16","1,274.78","1,278.03","1,286.18",0.64,0.64
￦/ Y100,"1,035.41",949.28,988.80,"1,008.19","1,008.86","1,025.19",1.62,1.62
Y/U$,116.64,112.77,113.39,111.09,110.59,109.15,△1.30,△1.30
U$/EUR,1.0454,1.1927,1.1391,1.1382,1.1455,1.1494,0.34,0.34
CNY/U$,6.9550,6.5426,6.9413,6.8912,6.8522,6.8509,△0.02,△0.02

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.11 말,12.27,12.28,1.2,전일비,‘18 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.74,2.81,2.81,-,△0.01,0
DOW,"19,763","24,719","25,538","23,139","23,062",-,△0.33%,△0.33%
NIKKEI,"19,114","22,765","22,351","20,078","20,015",-,△0.31%,0
SHANGHAI COMP,"3,098","3,307","2,588","2,487","2,494","2,465",△1.15%,△1.15%
"외평채가산금리(23년물, bp)",25,76,58,62,63,-,1.00,0
"CDS (5 년, bp)",44,56,42,40,40,40,0.49,△0.49
"CRS (1 년, %)",1.00,1.38,1.21,1.23,1.21,1.23,0.02,0.02

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.11 말,12.26,12.27,12.28,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,59.02,49.52,53.07,52.86,△0.40%,△17.83%
WTI 선물 ($/배럴),53.72,60.42,50.93,46.22,44.61,45.33,1.61%,△24.98%
Brent 선물 ($/배럴),56.82,66.87,58.71,54.47,52.16,52.20,0.08%,△21.94%
원당 (센트/파운드),19.51,15.16,12.84,12.39,12.25,12.39,1.14%,△18.27%
밀 (센트/부셀),408,427,516,510,511,512,0.20%,19.91%
콩 (센트/부셀),"1,004",962,896,883,883,896,1.47%,△6.86%
옥수수 (센트/부셀),352,351,378,373,375,376,0.27%,7.12%
동 ($/톤),"5,501","7,157","6,238","5,932","5,990","6,018",0.47%,△15.91%
알루미늄 ($/톤),"1,714","2,242","1,935","1,899","1,898","1,881",△0.90%,△16.10%
