일일경제지표('16.01.27.)
"data_date,2016-01-27"

[표]
일일경제지표 (16. 1. 27 수) 17:30 현재

[표]
KOSPI 지수(1.40%상승) 달러 환율(0.18%하락)

[금리]
,‘13 말,‘14 말,‘15.12 말,1.25,1.26,1.27,전일비,‘15 말비
콜금리 (1일),2.51,2.01,1.49,1.48,1.48,1.40,△0.08,△0.09
CD (91 일),2.66,2.13,1.67,1.65,1.65,1.65,0.00,△0.02
국고채 (3년),2.86,2.10,1.66,1.62,1.60,1.60,0.01,△0.06
국고채 (5년),3.23,2.28,1.81,1.76,1.73,1.74,0.01,△0.07
"회사채 (3년, AA-)",3.29,2.43,2.11,2.09,2.07,2.07,0.00,△0.04
"외국인 채권 순매수 * (상장 , 억원)","404,552","46,746",830,294,△777,22,799,-

[주가]
,‘13 말,‘14 말,‘15.12 말,1.25,1.26,1.27,전일비,‘15 말비(%)
KOSPI,"2,011.34","1,915.59","1,961.31","1,893.43","1,871.69","1,897.87",1.40%,△3.23%
"- 거래대금 (억원, 일평균)","32,615","36,950","37,066","40,499","44,559","50,565","5,858",-
KOSDAQ,499.99,542.97,682.35,681.43,678.85,672.25,△0.97%,△1.48%
"외국인순매수 (억원, 기간 중 * )","47,227","1,546",△538,△280,"△2,131",△206,"1,925",-

[환율]
,‘13 말,‘14 말,‘15.12 말,1.25,1.26,1.27,전일비,‘15 말비(%)
￦/ U$,"1,055.40","1,099.30","1,172.50","1,194.20","1,204.20","1,202.00",△0.18,2.52
"선물환( NDF,1 월물)","1,058.00","1,100.90","1,173.70","1,195.30","1,205.40","1,203.10",△0.19,2.50
￦/ CNY,174.11,177.21,180.70,181.51,182.99,182.73,△0.10,1.12
￦/ EUR,"1,449.70","1,333.89","1,281.54","1,291.53","1,305.95","1,305.13",△0.06,1.84
￦/ Y100,"1,002.28",913.04,974.08,"1,006.15","1,020.08","1,016.06",△0.39,4.31
Y/U$,105.30,120.40,120.37,118.69,118.05,118.30,0.21,△1.72
U$/EUR,1.3736,1.2134,1.0930,1.0815,1.0845,1.0858,0.12,△0.66
CNY/U$,6.0628,6.2210,6.4900,6.5792,6.5781,6.5797,0.02,1.38

[국제금리·주가·가산금리]
,‘13 말,‘14 말,‘15.12 말,1.25,1.26,1.27,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.25,0.26,0.61,0.62,0.62,-,0.00,0.01
"T/NOTE (10 년, %)",2.99,2.18,2.27,2.01,2.00,-,△0.01,△0.27
DOW,"16,577","17,823","17,425","15,885","16,167",-,1.78%,△7.22%
NIKKEI,"16,291","17,464","19,034","17,111","16,709","17,164",2.72%,△9.82%
SANGHAI COMP,"2,116","3,235","3,565","2,939","2,750","2,736",△0.52%,△23.27%
"외평채가산금리(23년물, bp)",21,48,43,44,44,-,0,1
"CDS (5 년, bp)",66,54,55,66,66,69,3,14
"CRS (1 년, %)",1.99,1.49,1.35,1.33,1.33,1.33,0.01,△0.02

[유가·곡물·원자재]
,‘13 말,‘14 말,‘15.12 말,1.22,1.25,1.26,전일비,‘15 말비
Dubai ($/ 배럴),107.88,53.60,32.19,23.88,26.10,24.84,△4.83%,△22.83%
WTI 선물 ($/배럴),98.42,53.27,37.04,32.19,30.34,31.45,3.66%,△15.09%
Brent 선물 ($/배럴),111.80,57.33,37.28,32.18,30.50,31.80,4.26%,△14.70%
원당 (센트/파운드),16.41,14.52,15.24,14.42,14.10,14.02,△0.57%,△8.01%
밀 (센트/부셀),605,590,470,476,482,485,0.67%,3.14%
콩 (센트/부셀),"1,313","1,019",871,877,881,877,△0.45%,0.60%
옥수수 (센트/부셀),422,397,359,370,370,369,△0.14%,2.93%
동 ($/톤),"7,395","6,359","4,702","4,468","4,454","4,501",1.06%,△4.27%
알루미늄 ($/톤),"1,765","1,832","1,508","1,498","1,480","1,481",0.03%,△1.79%
