일일 경제지표('23.3.14)
"data_date,2023-03-14"

[표]
일일경제지표 (23. 3. 14. 화) 17:30 현재

[금리]
,’21 말,’23.1 말,’23.2 말,3/10,3/13,3/14,전일비,22말비
콜금리 (1일),1.11,3.37,3.42,3.44,3.42,3.43,0.01,0.22
CD (91 일),1.29,3.63,3.59,3.61,3.61,3.61,0,0.40
국고채 (3년),1.80,3.33,3.80,3.70,3.44,3.31,△0.12,0.10
"회사채 (3년, AA-)",2.42,4.34,4.48,4.40,4.15,4.01,△0.14,0.80
"외국인 채권 순매수 * (상장 , 억원)","1,858",△296,159,"△2,146","9,350","3,101","△6,249",-

[주가]
,‘21 말,’23.1 말,’23.2 말,3/10,3/13,3/14,전일비,22말비
KOSPI,"2,977.65","2,425.08","2,412.85","2,394.59","2,410.60","2,348.97",△2.56%,5.03%
"- 거래대금 (억원, 일평균)","132,923","118,648","99,149","127,612","111,945","116,748",4.29%,-
KOSDAQ,"1,033.98",740.49,791.60,788.60,788.89,758.05,△3.91%,11.59%
"외국인순매수 (억원, 기간 중 * )","△2,389","△3,828","△2,276","△4,953","1,637","△8,830",△639,-

[환율]
,‘21 말,’23.1 말,’23.2 말,3/10,3/13,3/14,전일비,22말비
￦/ U$,"1,188.80","1,231.90","1,322.60","1,324.20","1,301.80","1,311.10",0.71,3.69
"선물환( NDF,1 월물)","1,190.00","1,231.10","1,322.20","1,322.70","1,298.40","1,306.90",0.65,3.29
￦/ CNY,186.51,182.51,190.72,189.22,188.53,190.99,1.30,5.26
￦/ Y100,"1,032.48",946.01,970.50,968.34,968.75,982.10,1.38,3.86
Y/U$,115.14,130.22,136.28,136.75,134.38,133.50,△0.65,△0.17
U$/EUR,1.1318,1.0837,1.0585,1.0588,1.0717,1.0699,△0.17,0.77
CNY/U$,6.3681,6.7521,6.9411,6.9661,6.8847,6.8650,△0.29,△1.41

[국제금리·주가·가산금리]
,’21 말,’23.1 말,’23.2 말,3/10,3/13,3/14,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.81,4.96,5.15,5.14,4.87,△0.27,0.11
DOW,"36,489","33,717","32,889","32,255","31,910","31,819",△0.28%,△4.22
NIKKEI,"28,792","27,327","27,446","28,144","27,833","27,222",△2.19%,4.32
SHANGHAI COMP,"3,619","3,256","3,280","3,230","3,269","3,245",△0.72%,5.05
"외평채가산금리(30년만기, bp)",15,42,41,37,40,40,0,△3.00
"CDS (5 년, bp)",21,43,45,41,42,44,2.32,△10.10
"CRS (1 년, %)",1.00,3.61,4.00,3.39,3.67,3.63,△0.04,0.11

[유가·곡물·원자재]
,’21 말,’23.1 말,’23.2 말,3/9,3/10,3/13,전일비,22말비
Dubai ($/ 배럴),77.12,80.91,81.92,81.80,80.23,82.35,2.64%,4.54%
WTI 선물 ($/배럴),75.21,78.87,77.05,75.72,76.68,74.80,△2.45%,△6.80%
밀 (센트/부셀),771,761,706,666,679,685,0.88%,△13.51%
옥수수 (센트/부셀),593,680,630,612,617,614,△0.49%,△9.57%
동 ($/톤),"9,692","9,075","8,844","8,808","8,755","8,651",△1.19%,3.15%
알루미늄 ($/톤),"2,806","2,534","2,300","2,291","2,249","2,237",△0.53%,△5.25%

[반도체]
,’21,‘22,‘22.12 월,‘23.1 월,‘23.2 월,3/9,3/10,3/13,3월 (~13)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,2.05,1.93,1.83,1.73,1.72,1.72,1.75
"(%, YoY)",29.9,△23.0,△40.3,△48.2,△52.9,△55.0,△55.0,△55.1,△54.6
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.53,6.51,6.46,6.44,6.44,6.43,6.44
"(%, YoY)",14.7,10.7,△12.4,△13.7,△15.5,△18.3,△18.4,△18.8,△18.4
