일일 경제지표('23.11.22)
"data_date,2023-11-22"

[표]
일일경제지표 (23. 11. 22 수) 17:30 현재

[금리]
,’21 말,’22 말,’23.10 말,11/20,11/21,11/22,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.51,3.60,3.59,3.58,△0.01,0.37
"CD (91 일, %)",1.29,3.98,3.82,3.83,3.83,3.83,0,0.62
"국고채 (3년, %)",1.80,3.72,4.09,3.67,3.64,3.67,0.02,0.46
"회사채 (3년, AA-, %)",2.42,5.23,4.91,4.47,4.44,4.45,0.01,1.24
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","1,080","4,365","3,086","1,637","△1,449",-

[주가]
,‘21 말,’22 말,’23.10 말,11/20,11/21,11/22,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,277.99","2,491.20","2,510.42","2,511.70",0.05%,12.31%
- 거래대금 (억원),"87,274","60,365","69,546","81,295","65,864","77,133",17.11%,-
KOSDAQ,"1,033.98",679.29,736.10,813.08,817.01,814.61,△0.29%,19.92%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","△4,758","2,643","3,672",896,"△2,776",-

[환율]
,‘21 말,’22. 말,’23.10 말,11/20,11/21,11/22,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,350.50","1,291.60","1,289.20","1,300.50",0.88,2.85
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,348.60","1,289.70","1,287.00","1,298.40",0.89,2.62
￦/ CNY,186.51,181.44,184.60,179.95,180.72,181.98,0.70,0.30
￦/ Y100,"1,032.48",945.56,899.73,865.92,872.55,873.11,0.06,△7.66
Y/U$,115.14,133.73,150.10,149.16,147.75,148.95,0.81,11.38
U$/EUR,1.1318,1.0617,1.0604,1.0917,1.0954,1.0897,△0.52,2.64
CNY/U$,6.3681,6.9630,7.3168,7.1819,7.1402,7.1465,0.09,2.64

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.10 말,11/20,11/21,11/22,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.64,5.63,5.63,5.64,0.01,0.89
DOW,"36,489","33,221","32,929","34,947","35,151","35,088",△0.18%,5.62
NIKKEI,"28,792","26,095","30,859","33,388","33,354","33,452",0.29%,28.19
SHANGHAI COMP,"3,619","3,089","3,019","3,068","3,068","3,044",△0.79%,△1.48
"외평채가산금리(30년만기, bp)",15,43,34,36,35,35,0,△8.00
"CDS (5 년, bp)",21,55,43,34,32,31,△0.43,△23.34
"CRS SOFR (1 년, %)",1.00,3.53,3.29,2.92,2.89,2.96,0.07,△0.59

[유가·곡물·원자재]
,’21 말,’22 말,’23.10 말,11/17,11/20,11/21,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,88.05,79.23,82.79,83.39,0.72%,5.87%
WTI 선물 ($/배럴),75.21,80.26,81.02,75.89,77.60,77.77,0.22%,△3.10%
밀 (센트/부셀),771,792,556,576,571,583,2.10%,△26.39%
옥수수 (센트/부셀),593,679,479,467,470,470,0,△30.78%
동 ($/톤),"9,692","8,387","8,038","8,141","8,247","8,324",0.93%,△0.75%
알루미늄 ($/톤),"2,806","2,361","2,308","2,165","2,192","2,202",0.46%,△6.73%

[반도체]
,’21,‘22,‘23.8 월,‘23.9 월,‘23.10 월,11/17,11/20,11/21,11월 (~21)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.46,1.48,1.55,1.67,1.67,1.68,1.64
"(%, YoY)",29.9,△23.0,△47.2,△41.3,△35.6,△20.3,△20.1,△19.6,△24.0
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.32,6.32,6.40,6.42,6.42,6.42,6.42
"(%, YoY)",14.7,10.7,△3.8,△3.8,△2.6,△1.4,△1.4,△1.4,△1.6
